time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
31,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
31,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c12,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
61,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c37,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
91,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
91,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c11,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
121,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
