time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
181,v40,809,795.0,1.5305238030102468,31904,16316,32686,1
181,v44,797,797.0,1.5305238030102468,32022,16264,32752,1
181,v60,104,99.0,0.7681075804195174,3850,3024,3922,1
181,v64,805,0,0.7681075804195174,15975,16502,65447,0
181,v71,794,0,0.7681075804195174,15908,16307,65702,0
181,v86,395,0,0.04612415540708572,8033,16380,16367,0
181,v59,107,0,1.5305238030102468,3852,3113,4087,0
181,v80,105,0,1.5305238030102468,3878,3080,4277,0
181,v62,393,0,0.7681075804195174,7954,16393,16282,0
181,v95,818,704.0,0.04612415540708572,31828,16247,32814,1
181,v89,95,0,1.5305238030102468,4220,3070,4351,0
181,v35,102,0.0,0.6925545845242359,3992,3085,4079,1
181,v90,395,0.0,0.6925545845242359,7935,16259,16455,1
181,v47,815,808.0,0.7681075804195174,16002,16336,65624,1
181,v82,107,99.0,0.7681075804195174,4056,2988,4065,1
181,v28,794,0,0.8310557516456321,32038,16288,32576,0
181,v33,802,800.0,1.5305238030102468,32107,16437,32669,1
181,v51,813,801.0,1.3494050432768672,16016,16394,65606,1
181,v52,798,0,1.5305238030102468,15866,16495,65489,0
181,v53,803,0,0.6049816664535224,16093,16338,65488,0
181,v58,398,0,0.8310557516456321,7974,16388,16447,0
181,v63,406,405.0,0.576251039238632,7972,16392,16375,1
181,v65,809,0.0,1.0049141792192249,32017,16469,32857,1
181,v76,91,0.0,0.3269330544491492,4059,2996,4216,1
181,v36,800,0,0.04612415540708572,15920,16422,65227,0
181,v37,92,0,0.7681075804195174,4206,3182,4276,0
181,v45,803,704.0,0.04612415540708572,31920,16439,32824,1
181,v94,99,0,0.7681075804195174,4034,3018,3981,0
181,v50,809,806.0,0.576251039238632,16072,16443,65527,1
181,v73,806,0,0.576251039238632,16137,16348,65545,0
181,v92,810,405.0,0.576251039238632,31937,16149,32968,1
181,v75,102,99.0,0.7681075804195174,4077,2961,4231,1
181,v41,101,0,1.5305238030102468,4102,3071,4131,0
181,v38,96,0,0.7681075804195174,4050,3197,4075,0
181,v39,98,0,0.7681075804195174,3940,2974,4149,0
181,v29,400,394.0,0.8310557516456321,7887,16334,16508,1
181,v87,399,0,0.8310557516456321,7966,16511,16334,0
181,v42,395,0.0,0.4494043291472678,7950,16414,16503,1
181,v48,94,0.0,0.4494043291472678,3908,3180,3889,1
181,v68,815,0.0,0.4494043291472678,15957,16436,65589,1
181,v91,102,0.0,0.3269330544491492,3892,3103,4192,1
181,v34,797,0,1.3494050432768672,32036,16255,32958,0
181,v69,812,800.0,1.3494050432768672,32113,16567,32703,1
181,v74,100,0,1.3494050432768672,3937,3058,4114,0
181,v85,801,0,1.3494050432768672,15972,16426,65554,0
181,v72,105,0.0,0.5227563666047672,4068,2918,4066,1
181,v78,397,0.0,30,8113,16339,16291,1
181,v54,401,395.0,30,8121,16338,16379,1
181,v56,808,0,30,16153,16509,65511,0
181,v70,804,704.0,30,32069,16533,32726,1
181,v31,800,0,30,32053,16478,32908,0
181,v55,111,0,30,3998,3108,4149,0
181,v79,812,795.0,30,31928,16373,32935,1
181,v49,398,0.0,30,7900,16285,16281,1
181,v98,796,0.0,30,16055,16347,65519,1
181,v77,96,0.0,30,4164,2956,4075,1
181,v97,394,0,30,7991,16333,16549,0
181,v30,796,0.0,0.4352172691353927,15978,16398,65595,1
181,v32,400,0.0,30,7975,16376,16513,1
181,v57,96,0.0,30,4125,3097,4156,1
181,v99,800,0.0,30,32137,16281,32608,1
241,v0,99,98.0,1.1920435228803377,4186,3071,4168,1
241,v1,790,0,0.9205766959363006,15935,16481,65580,0
241,v2,405,0,1.2837107793977567,8149,16435,16390,0
241,v3,808,0,1.1212698523157685,15958,16345,65556,0
241,v4,391,0,0.9205766959363006,7868,16460,16500,0
241,v5,808,0.0,0.7434301351833081,15848,16293,65592,1
241,v6,98,0.0,0.7434301351833081,3789,2968,4002,1
241,v7,779,585.0,0.9205766959363006,32073,16508,32813,1
241,v8,810,585.0,0.9205766959363006,31985,16271,32768,1
241,v9,398,391.0,0.9205766959363006,8041,16430,16360,1
241,v10,94,0,1.1212698523157685,4124,2782,3994,0
241,v11,808,0.0,0.7434301351833081,31908,16389,32762,1
241,v12,392,391.0,1.1920435228803377,8177,16379,16432,1
241,v13,101,98.0,0.9205766959363006,4212,2916,4277,1
241,v14,102,0.0,0.7434301351833081,4012,3160,4157,1
241,v15,395,0.0,0.7434301351833081,8124,16375,16216,1
241,v16,390,0,1.1920435228803377,7994,16342,16397,0
241,v17,409,405.0,1.1212698523157685,7878,16345,16370,1
241,v18,102,94.0,1.1212698523157685,3784,3058,3825,1
241,v19,799,0.0,0.7434301351833081,15954,16274,65451,1
241,v20,799,0,1.840892909568632,15835,16531,65486,0
241,v21,105,0,2.5062320857559204,4009,3054,4241,0
241,v22,808,499.0,1.1212698523157685,31919,16404,32781,1
241,v23,94,0,1.1212698523157685,4093,3233,4118,0
241,v24,112,98.0,0.9205766959363006,4088,3163,4106,1
241,v25,99,98.0,1.1920435228803377,4064,3173,4059,1
241,v27,404,398.0,1.2151758507827843,7978,16346,16555,1
241,v43,395,390.0,0.9205766959363006,8091,16232,16291,1
241,v46,105,0.0,0.7434301351833081,3968,3048,4233,1
241,v66,809,499.0,1.1212698523157685,32157,16541,32805,1
241,v67,798,499.0,1.1212698523157685,32037,16372,32726,1
241,v81,798,797.0,1.2151758507827843,31959,16385,32642,1
241,v83,102,0,2.4771593151005473,3877,3261,4236,0
241,v84,793,0.0,0.7434301351833081,31876,16423,32848,1
241,v96,791,0,2.5062320857559204,15963,16437,65541,0
241,v40,809,795.0,1.2151758507827843,31904,16316,32686,1
241,v44,797,797.0,1.2151758507827843,32022,16264,32752,1
241,v60,104,96.0,0.9205766959363006,3850,3024,3922,1
241,v64,805,790.0,1.1920435228803377,15975,16502,65447,1
241,v71,794,790.0,1.1920435228803377,15908,16307,65702,1
241,v86,395,391.0,0.9205766959363006,8033,16380,16367,1
241,v59,107,0,2.5062320857559204,3852,3113,4087,0
241,v80,105,0,2.5062320857559204,3878,3080,4277,0
241,v62,393,390.0,1.1920435228803377,7954,16393,16282,1
241,v95,818,585.0,0.9205766959363006,31828,16247,32814,1
241,v89,95,0,2.5062320857559204,4220,3070,4351,0
241,v35,102,0.0,0.7434301351833081,3992,3085,4079,1
241,v90,395,0.0,0.7434301351833081,7935,16259,16455,1
241,v47,815,790.0,0.9205766959363006,16002,16336,65624,1
241,v82,107,98.0,0.9205766959363006,4056,2988,4065,1
241,v28,794,0,1.840892909568632,32038,16288,32576,0
241,v33,802,800.0,1.2151758507827843,32107,16437,32669,1
241,v51,813,801.0,1.2151758507827843,16016,16394,65606,1
241,v52,798,0,2.5062320857559204,15866,16495,65489,0
241,v53,803,0,1.2837107793977567,16093,16338,65488,0
241,v58,398,0,1.840892909568632,7974,16388,16447,0
241,v63,406,405.0,1.1212698523157685,7972,16392,16375,1
241,v65,809,0.0,0.8359301130892104,32017,16469,32857,1
241,v76,91,0.0,0.8359301130892104,4059,2996,4216,1
241,v36,800,785.0,0.9205766959363006,15920,16422,65227,1
241,v37,92,0,1.1920435228803377,4206,3182,4276,0
241,v45,803,585.0000793629297,0.9205766959363006,31920,16439,32824,1
241,v94,99,96.0,1.1920435228803377,4034,3018,3981,1
241,v50,809,808.0,1.1212698523157685,16072,16443,65527,1
241,v73,806,0,0.5033851493236086,16137,16348,65545,0
241,v92,810,499.0,1.1212698523157685,31937,16149,32968,1
241,v75,102,98.0,0.9205766959363006,4077,2961,4231,1
241,v41,101,0,2.5062320857559204,4102,3071,4131,0
241,v38,96,0,1.1920435228803377,4050,3197,4075,0
241,v39,98,0,1.1920435228803377,3940,2974,4149,0
241,v29,400,394.0,1.2151758507827843,7887,16334,16508,1
241,v87,399,0,1.840892909568632,7966,16511,16334,0
241,v42,395,0,1.2837107793977567,7950,16414,16503,0
241,v48,94,94.0,1.2837107793977567,3908,3180,3889,1
241,v68,815,808.0,1.2837107793977567,15957,16436,65589,1
241,v91,102,0.0,1.1852711525053832,3892,3103,4192,1
241,v34,797,0,2.4771593151005473,32036,16255,32958,0
241,v69,812,800.0,1.2151758507827843,32113,16567,32703,1
241,v74,100,0,2.4771593151005473,3937,3058,4114,0
241,v85,801,0,2.4771593151005473,15972,16426,65554,0
241,v72,105,94.0,1.2837107793977567,4068,2918,4066,1
241,v78,397,0,1.2837107793977567,8113,16339,16291,0
241,v54,401,391.0,0.9205766959363006,8121,16338,16379,1
241,v56,808,790.0,30,16153,16509,65511,1
241,v70,804,585.0,0.9205766959363006,32069,16533,32726,1
241,v31,800,0,30,32053,16478,32908,0
241,v55,111,0,30,3998,3108,4149,0
241,v79,812,795.0,1.2151758507827843,31928,16373,32935,1
241,v49,398,0.0,1.504067912602559,7900,16285,16281,1
241,v98,796,0.0,1.504067912602559,16055,16347,65519,1
241,v77,96,94.0,1.2837107793977567,4164,2956,4075,1
241,v97,394,0,30,7991,16333,16549,0
241,v30,796,0.0,1.504067912602559,15978,16398,65595,1
241,v32,400,0.0,0.3079735041773772,7975,16376,16513,1
241,v57,96,0.0,0.9250998843027516,4125,3097,4156,1
241,v99,800,0.0,0.9250998843027516,32137,16281,32608,1
241,v26,396,0.0,30,8013,16443,16314,1
241,v88,395,0.0,30,8052,16498,16356,1
241,v93,102,0.0,30,3983,3015,4101,1
241,v61,102,0.0,30,3949,3151,4196,1
301,v0,99,0,0.5329958710007732,4186,3071,4168,0
301,v1,790,0,1.386058115450785,15935,16481,65580,0
301,v2,405,0.0,2.2030509351180414,8149,16435,16390,1
301,v3,808,0.0,1.855569342191085,15958,16345,65556,1
301,v4,391,0,1.386058115450785,7868,16460,16500,0
301,v5,808,0.0,0.529360187152098,15848,16293,65592,1
301,v6,98,0.0,0.529360187152098,3789,2968,4002,1
301,v7,779,704.0,0.5329958710007732,32073,16508,32813,1
301,v8,810,704.0,0.7119358649108156,31985,16271,32768,1
301,v9,398,395.0,0.5329958710007732,8041,16430,16360,1
301,v10,94,0.0,1.855569342191085,4124,2782,3994,1
301,v11,808,0.0,0.529360187152098,31908,16389,32762,1
301,v12,392,0,0.7119358649108156,8177,16379,16432,0
301,v13,101,99.0,0.7119358649108156,4212,2916,4277,1
301,v14,102,0.0,0.529360187152098,4012,3160,4157,1
301,v15,395,0.0,0.529360187152098,8124,16375,16216,1
301,v16,390,0,1.7642819042087632,7994,16342,16397,0
301,v17,409,0.0,0.7377904077343548,7878,16345,16370,1
301,v18,102,0.0,0.7377904077343548,3784,3058,3825,1
301,v19,799,0.0,0.529360187152098,15954,16274,65451,1
301,v20,799,0,2.7096809246179427,15835,16531,65486,0
301,v21,105,0,3.302523877372374,4009,3054,4241,0
301,v22,808,0.0,0.7377904077343548,31919,16404,32781,1
301,v23,94,0.0,1.855569342191085,4093,3233,4118,1
301,v24,112,99.0,0.7119358649108156,4088,3163,4106,1
301,v25,99,0,0.5329958710007732,4064,3173,4059,0
301,v27,404,398.0,0.9932941456157209,7978,16346,16555,1
301,v43,395,0,0.7119358649108156,8091,16232,16291,0
301,v46,105,0.0,0.529360187152098,3968,3048,4233,1
301,v66,809,0.0,0.7377904077343548,32157,16541,32805,1
301,v67,798,0.0,0.7377904077343548,32037,16372,32726,1
301,v81,798,797.0,0.9932941456157209,31959,16385,32642,1
301,v83,102,0,3.422709853218816,3877,3261,4236,0
301,v84,793,0.0,0.529360187152098,31876,16423,32848,1
301,v96,791,0,3.302523877372374,15963,16437,65541,0
301,v40,809,795.0,0.9932941456157209,31904,16316,32686,1
301,v44,797,797.0,0.9932941456157209,32022,16264,32752,1
301,v60,104,99.0,0.5329958710007732,3850,3024,3922,1
301,v64,805,0,0.7119358649108156,15975,16502,65447,0
301,v71,794,0,0.7119358649108156,15908,16307,65702,0
301,v86,395,0,0.7119358649108156,8033,16380,16367,0
301,v59,107,0,3.302523877372374,3852,3113,4087,0
301,v80,105,0,3.302523877372374,3878,3080,4277,0
301,v62,393,0,0.5329958710007732,7954,16393,16282,0
301,v95,818,704.0,0.5329958710007732,31828,16247,32814,1
301,v89,95,0,3.302523877372374,4220,3070,4351,0
301,v35,102,0.0,0.5112000087551113,3992,3085,4079,1
301,v90,395,0.0,0.5112000087551113,7935,16259,16455,1
301,v47,815,808.0,0.5329958710007732,16002,16336,65624,1
301,v82,107,99.0,0.7119358649108156,4056,2988,4065,1
301,v28,794,0,2.7096809246179427,32038,16288,32576,0
301,v33,802,800.0,0.9932941456157209,32107,16437,32669,1
301,v51,813,801.0,0.9932941456157209,16016,16394,65606,1
301,v52,798,0,3.302523877372374,15866,16495,65489,0
301,v53,803,0.0,2.2030509351180414,16093,16338,65488,1
301,v58,398,0,2.7096809246179427,7974,16388,16447,0
301,v63,406,0.0,0.7377904077343548,7972,16392,16375,1
301,v65,809,0.0,0.3143537172678158,32017,16469,32857,1
301,v76,91,0.0,0.3143537172678158,4059,2996,4216,1
301,v36,800,0,0.7119358649108156,15920,16422,65227,0
301,v37,92,0,1.7642819042087632,4206,3182,4276,0
301,v45,803,704.0,0.5329958710007732,31920,16439,32824,1
301,v94,99,0,0.5329958710007732,4034,3018,3981,0
301,v50,809,0.0,0.7377904077343548,16072,16443,65527,1
301,v73,806,0.0,1.4444042467495295,16137,16348,65545,1
301,v92,810,0.0,0.7377904077343548,31937,16149,32968,1
301,v75,102,99.0,0.7119358649108156,4077,2961,4231,1
301,v41,101,0,3.302523877372374,4102,3071,4131,0
301,v38,96,0,1.7642819042087632,4050,3197,4075,0
301,v39,98,0,1.7642819042087632,3940,2974,4149,0
301,v29,400,394.0,0.9932941456157209,7887,16334,16508,1
301,v87,399,0,2.7096809246179427,7966,16511,16334,0
301,v42,395,0.0,2.2030509351180414,7950,16414,16503,1
301,v48,94,0.0,0.7377904077343548,3908,3180,3889,1
301,v68,815,0.0,0.7377904077343548,15957,16436,65589,1
301,v91,102,0.0,0.9211162374460701,3892,3103,4192,1
301,v34,797,0,3.422709853218816,32036,16255,32958,0
301,v69,812,800.0,0.9932941456157209,32113,16567,32703,1
301,v74,100,0,3.422709853218816,3937,3058,4114,0
301,v85,801,0,3.422709853218816,15972,16426,65554,0
301,v72,105,0.0,0.7377904077343548,4068,2918,4066,1
301,v78,397,0.0,2.2030509351180414,8113,16339,16291,1
301,v54,401,395.0,0.7119358649108156,8121,16338,16379,1
301,v56,808,0,0.5329958710007732,16153,16509,65511,0
301,v70,804,704.0,0.5329958710007732,32069,16533,32726,1
