time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
121,c5,"(224000, 216049)","(147456, 141357)","(311296, 302888)","['v76', 'v91']"
121,c6,"(224000, 103392)","(147456, 2282)","(311296, 8019)","['v0', 'v9', 'v12', 'v13', 'v16', 'v24', 'v25', 'v60', 'v64', 'v71', 'v62', 'v47', 'v82', 'v94', 'v75', 'v38', 'v39']"
121,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c14,"(224000, 196185)","(147456, 111426)","(311296, 225315)","['v42', 'v48', 'v68']"
121,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c24,"(224000, 200160)","(147456, 108769)","(311296, 270544)","['v6', 'v15', 'v35', 'v90']"
121,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c39,"(224000, 88417)","(147456, 59400)","(311296, 73396)","['v5', 'v11', 'v14', 'v19', 'v46', 'v84', 'v65']"
121,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c43,"(224000, 40347)","(147456, 16)","(311296, 112)","['v1', 'v4', 'v7', 'v8', 'v43', 'v86', 'v95', 'v36', 'v45']"
121,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c46,"(224000, 144322)","(147456, 49058)","(311296, 147390)","['v20', 'v27', 'v28', 'v58', 'v29', 'v87']"
121,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c50,"(224000, 120049)","(147456, 75495)","(311296, 106125)","['v83', 'v51', 'v34', 'v69', 'v74', 'v85']"
121,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c52,"(224000, 32001)","(147456, 4474)","(311296, 185)","['v3', 'v10', 'v17', 'v18', 'v22', 'v23', 'v66', 'v67', 'v63', 'v50', 'v92', 'v72']"
121,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c57,"(224000, 44118)","(147456, 33734)","(311296, 28430)","['v21', 'v81', 'v96', 'v40', 'v44', 'v59', 'v80', 'v89', 'v33', 'v52', 'v41']"
121,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c3,"(224000, 86)","(147456, 40)","(311296, 16240)","['v27', 'v81', 'v40', 'v44', 'v33', 'v51', 'v29', 'v69', 'v79']"
181,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c5,"(224000, 60518)","(147456, 17717)","(311296, 28428)","['v5', 'v6', 'v11', 'v14', 'v15', 'v19', 'v46', 'v84', 'v35', 'v90', 'v65', 'v76']"
181,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c7,"(224000, 216025)","(147456, 131080)","(311296, 294783)",['v32']
181,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c14,"(224000, 179840)","(147456, 89213)","(311296, 200883)","['v42', 'v48', 'v68', 'v72', 'v78', 'v77']"
181,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c21,"(224000, 36069)","(147456, 7392)","(311296, 4251)","['v3', 'v10', 'v17', 'v18', 'v22', 'v23', 'v66', 'v67', 'v63', 'v50', 'v92']"
181,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c33,"(224000, 187738)","(147456, 128078)","(311296, 274532)","['v57', 'v99']"
181,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c43,"(224000, 11678)","(147456, 1302)","(311296, 28387)","['v7', 'v8', 'v9', 'v13', 'v24', 'v60', 'v95', 'v47', 'v82', 'v45', 'v75', 'v54', 'v70']"
181,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c58,"(224000, 180175)","(147456, 95323)","(311296, 159709)","['v91', 'v49', 'v98', 'v30']"
241,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c7,"(224000, 111941)","(147456, 20462)","(311296, 65465)","['v91', 'v49', 'v98', 'v30', 'v32', 'v57', 'v99', 'v26', 'v88', 'v93', 'v61']"
241,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c18,"(224000, 86)","(147456, 40)","(311296, 16240)","['v27', 'v81', 'v40', 'v44', 'v33', 'v51', 'v29', 'v69', 'v79']"
241,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c23,"(224000, 95357)","(147456, 4597)","(311296, 4)","['v8', 'v12', 'v13', 'v24', 'v43', 'v64', 'v71', 'v86', 'v82', 'v36', 'v75', 'v54']"
241,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c25,"(224000, 31826)","(147456, 3775)","(311296, 212)","['v0', 'v7', 'v9', 'v25', 'v60', 'v62', 'v95', 'v47', 'v45', 'v94', 'v56', 'v70']"
241,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c27,"(224000, 60518)","(147456, 17717)","(311296, 28428)","['v5', 'v6', 'v11', 'v14', 'v15', 'v19', 'v46', 'v84', 'v35', 'v90', 'v65', 'v76']"
241,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c30,"(224000, 32147)","(147456, 4262)","(311296, 300)","['v17', 'v18', 'v22', 'v66', 'v67', 'v63', 'v50', 'v92', 'v48', 'v68', 'v72', 'v77']"
241,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c7,"(224000, 59785)","(147456, 29868)","(311296, 77422)","['v2', 'v22', 'v66', 'v67', 'v92', 'v68', 'v72', 'v97']"
301,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c20,"(224000, 11678)","(147456, 1302)","(311296, 28387)","['v7', 'v8', 'v9', 'v13', 'v24', 'v60', 'v95', 'v47', 'v82', 'v45', 'v75', 'v54', 'v70']"
301,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c22,"(224000, 184032)","(147456, 124888)","(311296, 270031)","['v65', 'v76', 'v91']"
301,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c27,"(224000, 111746)","(147456, 20632)","(311296, 65670)","['v42', 'v48', 'v78', 'v49', 'v98', 'v77', 'v30', 'v32', 'v57', 'v99', 'v61']"
301,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c30,"(224000, 96594)","(147456, 37182)","(311296, 65501)","['v5', 'v6', 'v11', 'v14', 'v15', 'v19', 'v46', 'v84', 'v35', 'v90']"
301,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c33,"(224000, 131889)","(147456, 40172)","(311296, 4498)","['v3', 'v10', 'v17', 'v18', 'v23', 'v53', 'v63', 'v50', 'v73']"
301,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c36,"(224000, 86)","(147456, 40)","(311296, 16240)","['v27', 'v81', 'v40', 'v44', 'v33', 'v51', 'v29', 'v69', 'v79']"
301,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
