time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
361,v52,824,722.7724950884086,0.4709311539444382,31935,16461,32813,1
361,v60,98,81.15918872007039,1.1554719249843661,3833,3136,4121,1
361,v87,804,722.2519449901768,0.4709311539444382,31912,16521,32767,1
361,v97,802,0,1.1554719249843661,15934,16261,65422,0
361,v46,105,0,1.1772892299881756,3968,3048,4233,1
361,v78,402,397.0149372027802,1.1772892299881756,7945,16239,16345,1
361,v86,802,0,3.02828482323429,15917,16402,65535,0
361,v99,798,0,1.141871419742822,15920,16403,65427,0
361,v71,99,0,1.2096057467969965,3964,3169,4069,1
361,v32,400,0,4.905258038322784,7975,16376,16513,0
361,v49,398,0,4.395420941141577,7900,16285,16281,0
361,v82,814,515.9068863379031,1.1772892299881756,32056,16300,32737,1
361,v31,800,546.0655226682155,0.4709311539444382,32053,16478,32908,1
361,v88,804,786.456292584558,1.4813032057151116,15809,16357,65496,1
361,v51,400,0,1.141871419742822,8091,16193,16425,0
361,v73,792,0,4.266155863602293,15956,16149,65339,0
361,v92,796,0,4.266155863602293,16081,16391,65406,0
361,v94,401,0,3.02828482323429,8095,16402,16446,0
361,v50,95,77.35485174881708,1.1554719249843661,4010,2989,4038,1
361,v66,802,722.8177603143419,0.4709311539444382,31937,16438,32741,1
361,v85,799,517.0817429233368,1.1772892299881756,32129,16378,32618,1
361,v61,821,543.987090266708,0.4709311539444382,31931,16251,32742,1
361,v65,806,547.172884193609,0.4709311539444382,32118,16294,32690,1
361,v44,797,724.741532416503,1.1554719249843661,32022,16264,32752,1
361,v47,815,806.5575388364302,1.8171355519344243,16002,16336,65624,1
361,v34,795,533.4920750928621,0.7839249777168763,31970,16326,32511,1
361,v53,804,786.1080692963427,0.7839249777168763,15950,16349,65467,1
361,v36,800,0,1.141871419742822,15920,16422,65227,0
361,v37,92,0,1.9701622451326009,4206,3182,4276,1
361,v83,801,0,1.3067183473771478,16020,16449,65359,0
361,v91,400,0,1.3067183473771478,7923,16420,16262,0
361,v79,805,533.1750169312493,0.2064314314629525,31951,16360,32753,1
361,v81,792,546.1801283495062,1.9701622451326009,31977,16423,32656,1
361,v96,789,547.7002844436709,1.9701622451326009,32066,16559,32855,1
361,v38,96,0,1.8171355519344243,4050,3197,4075,1
361,v39,98,0,1.8171355519344243,3940,2974,4149,1
361,v76,405,404.59457790403263,1.8171355519344243,8042,16379,16474,1
361,v77,404,398.42068586099396,0.2064314314629525,7934,16459,16515,1
361,v93,398,0,1.8171355519344243,8109,16449,16149,0
361,v63,807,0,1.3067183473771478,16082,16524,65660,0
361,v90,401,398.396479002384,0.2064314314629525,7844,16458,16407,1
361,v70,102,0,0.2064314314629525,4078,3199,4128,1
421,v0,99,0,1.1308557495319986,4186,3071,4168,1
421,v1,790,0,4.9134503331812525,15935,16481,65580,0
421,v2,405,0,0.7839249777168763,8149,16435,16390,0
421,v3,808,804.7365335287651,0.7839249777168763,15958,16345,65556,1
421,v4,391,0,4.9134503331812525,7868,16460,16500,0
421,v5,808,802.6975509269855,0.5697177859336834,15848,16293,65592,1
421,v6,98,0,0.5697177859336834,3789,2968,4002,1
421,v7,779,547.8198472825378,1.1308557495319986,32073,16508,32813,1
421,v8,810,546.3167715939254,1.1308557495319986,31985,16271,32768,1
421,v9,398,0,4.9134503331812525,8041,16430,16360,0
421,v10,94,0,0.7839249777168763,4124,2782,3994,1
421,v11,808,513.5249853153798,0.5697177859336834,31908,16389,32762,1
421,v12,392,0,4.9134503331812525,8177,16379,16432,0
421,v13,101,0,1.1308557495319986,4212,2916,4277,1
421,v14,102,0,0.5697177859336834,4012,3160,4157,1
421,v15,395,0,3.7045362289552872,8124,16375,16216,0
421,v16,390,0,4.9134503331812525,7994,16342,16397,0
421,v17,409,402.7821721934895,0.7839249777168763,7878,16345,16370,1
421,v18,102,0,0.7839249777168763,3784,3058,3825,1
421,v19,799,0,3.7045362289552872,15954,16274,65451,0
421,v20,799,0,1.1554719249843661,15835,16531,65486,0
421,v21,105,0,1.1554719249843661,4009,3054,4241,0
421,v22,808,517.7844718153766,0.7839249777168763,31919,16404,32781,1
421,v23,94,0,0.7839249777168763,4093,3233,4118,1
421,v24,112,0,1.1308557495319986,4088,3163,4106,1
421,v25,99,0,1.1308557495319986,4064,3173,4059,1
421,v27,404,0,1.1554719249843661,7978,16346,16555,0
421,v43,395,0,4.9134503331812525,8091,16232,16291,0
421,v62,797,0,0.4709311539444382,31862,16321,32777,0
421,v80,808,521.661488287192,0.7839249777168763,32158,16442,32994,1
421,v84,806,800.9772456217438,0.4709311539444382,32021,16311,32705,1
421,v95,789,0,1.1554719249843661,15851,16476,65607,0
421,v35,102,0,0.18938116849920061,3992,3085,4079,1
421,v40,809,798.0505931831021,0.712334498306862,31904,16316,32686,1
421,v75,794,0,3.3771909296904936,15987,16413,65548,0
421,v89,396,0,1.4813032057151116,7873,16359,16347,0
421,v74,393,0,4.058664476341813,8057,16514,16220,0
421,v56,792,0,1.3939597954237095,15982,16417,65578,0
421,v59,104,0,0.18938116849920061,3932,3172,3899,1
421,v67,815,802.2569924467841,0.18938116849920061,15967,16421,65556,1
421,v69,99,0,0.18938116849920061,3985,3100,4003,1
421,v68,105,0,0.22787792659001796,3785,3230,4076,0
421,v30,796,0,3.3771909296904936,15978,16398,65595,0
421,v58,400,0,2.6649189691005484,7955,16351,16388,0
421,v28,794,0,0.22787792659001796,32038,16288,32576,0
421,v64,788,0,0.22787792659001796,32033,16361,32851,0
421,v45,787,0,0.22787792659001796,31994,16381,32624,0
421,v26,396,0,4.058664476341813,8013,16443,16314,0
421,v33,791,514.056084867699,0.18938116849920061,31941,16312,32698,1
421,v72,395,0,4.058664476341813,7954,16550,16304,0
421,v98,786,0,1.4813032057151116,16017,16453,65458,0
421,v54,797,547.0683094382316,1.1308557495319986,32029,16325,32722,1
421,v41,101,0,0.22787792659001796,4102,3071,4131,0
421,v29,400,0,0.22787792659001796,7887,16334,16508,0
421,v55,92,0,0.22787792659001796,3979,3063,4092,0
421,v42,395,0,1.4813032057151116,7950,16414,16503,0
421,v48,94,0,0.2064314314629525,3908,3180,3889,1
421,v57,800,0,0.2064314314629525,15931,16421,65473,0
421,v52,824,798.8260310087251,0.712334498306862,31935,16461,32813,1
421,v60,98,0,0.22787792659001796,3833,3136,4121,0
421,v87,804,798.2507061703596,0.712334498306862,31912,16521,32767,1
421,v97,802,0,1.3939597954237095,15934,16261,65422,0
421,v46,105,0,0.18938116849920061,3968,3048,4233,1
421,v78,402,397.0149372027802,0.18938116849920061,7945,16239,16345,1
421,v86,802,0,3.3771909296904936,15917,16402,65535,0
421,v99,798,0,2.390442196061459,15920,16403,65427,0
421,v71,99,0,0.2064314314629525,3964,3169,4069,1
421,v32,400,0,5.2524741846110174,7975,16376,16513,0
421,v49,398,0,4.7455578978458925,7900,16285,16281,0
421,v82,814,515.9068863379031,0.18938116849920061,32056,16300,32737,1
421,v31,800,0,0.22787792659001796,32053,16478,32908,0
421,v88,804,0,1.4813032057151116,15809,16357,65496,0
421,v51,400,0,2.390442196061459,8091,16193,16425,0
421,v73,792,0,5.5022749977438234,15956,16149,65339,0
421,v92,796,0,5.5022749977438234,16081,16391,65406,0
421,v94,401,0,3.3771909296904936,8095,16402,16446,0
421,v50,95,0,0.22787792659001796,4010,2989,4038,0
421,v66,802,798.8760592555396,0.712334498306862,31937,16438,32741,1
421,v85,799,517.0817429233368,0.18938116849920061,32129,16378,32618,1
421,v61,821,798.7259745150965,0.22787792659001796,31931,16251,32742,1
421,v65,806,803.4036155922415,0.22787792659001796,32118,16294,32690,1
421,v44,797,0,0.712334498306862,32022,16264,32752,0
421,v47,815,806.5575388364302,1.1308557495319986,16002,16336,65624,1
421,v34,795,518.6117849537137,0.7839249777168763,31970,16326,32511,1
421,v53,804,803.6440087944302,0.7839249777168763,15950,16349,65467,1
421,v36,800,0,2.6649189691005484,15920,16422,65227,0
421,v37,92,0,1.404642069673005,4206,3182,4276,1
421,v83,801,0,2.6649189691005484,16020,16449,65359,0
421,v91,400,0,2.6649189691005484,7923,16420,16262,0
421,v79,805,518.3035702551176,0.21550297885473102,31951,16360,32753,1
421,v81,792,546.1801283495062,1.404642069673005,31977,16423,32656,1
421,v96,789,547.7002844436709,1.404642069673005,32066,16559,32855,1
421,v38,96,0,0.17283216099603416,4050,3197,4075,1
421,v39,98,0,0.17283216099603416,3940,2974,4149,1
421,v76,405,404.59457790403263,0.17283216099603416,8042,16379,16474,1
421,v77,404,0,0.21550297885473102,7934,16459,16515,0
421,v93,398,0,3.2579436368285526,8109,16449,16149,0
421,v63,807,0,2.6649189691005484,16082,16524,65660,0
421,v90,401,0,0.21550297885473102,7844,16458,16407,0
421,v70,102,0,0.21550297885473102,4078,3199,4128,1
481,v0,99,0,0.36846986082232763,4186,3071,4168,1
481,v1,790,0,0.4208207012126506,15935,16481,65580,1
481,v2,405,0,0.7839249777168763,8149,16435,16390,1
481,v3,808,0,0.7839249777168763,15958,16345,65556,1
481,v4,391,0,0.6789523199338529,7868,16460,16500,1
481,v5,808,0,0.2218486648562055,15848,16293,65592,1
481,v6,98,0,0.2218486648562055,3789,2968,4002,1
481,v7,779,0,0.36846986082232763,32073,16508,32813,1
481,v8,810,0,0.36846986082232763,31985,16271,32768,1
481,v9,398,0,0.4208207012126506,8041,16430,16360,1
481,v10,94,0,0.7839249777168763,4124,2782,3994,1
481,v11,808,0,0.2218486648562055,31908,16389,32762,1
481,v12,392,0,0.6789523199338529,8177,16379,16432,1
481,v13,101,0,0.36846986082232763,4212,2916,4277,1
481,v14,102,0,0.2218486648562055,4012,3160,4157,1
481,v15,395,0,3.988377708563059,8124,16375,16216,1
481,v16,390,0,0.6789523199338529,7994,16342,16397,1
481,v17,409,0,0.7839249777168763,7878,16345,16370,1
481,v18,102,0,0.7839249777168763,3784,3058,3825,1
481,v19,799,0,3.988377708563059,15954,16274,65451,1
481,v20,799,0,1.3939597954237095,15835,16531,65486,1
481,v21,105,0,1.3939597954237095,4009,3054,4241,1
481,v22,808,0,0.7839249777168763,31919,16404,32781,1
481,v23,94,0,0.7839249777168763,4093,3233,4118,1
481,v24,112,0,0.36846986082232763,4088,3163,4106,1
481,v25,99,0,0.36846986082232763,4064,3173,4059,1
481,v27,404,0,1.3939597954237095,7978,16346,16555,1
481,v43,395,0,0.4208207012126506,8091,16232,16291,1
481,v62,797,0,0.712334498306862,31862,16321,32777,1
481,v80,808,0,0.7839249777168763,32158,16442,32994,1
481,v84,806,0,0.22787792659001796,32021,16311,32705,1
481,v95,789,0,1.3939597954237095,15851,16476,65607,1
481,v35,102,0,0.2218486648562055,3992,3085,4079,1
481,v40,809,0,1.2414249310928136,31904,16316,32686,1
481,v75,794,0,3.988377708563059,15987,16413,65548,1
481,v89,396,0,1.596200226786877,7873,16359,16347,0
481,v74,393,0,4.643388782054192,8057,16514,16220,1
481,v56,792,0,3.6444844997468837,15982,16417,65578,1
481,v59,104,0,0.2218486648562055,3932,3172,3899,1
481,v67,815,0,0.2218486648562055,15967,16421,65556,1
481,v69,99,0,0.2218486648562055,3985,3100,4003,1
481,v68,105,0,2.2699514018355713,3785,3230,4076,1
481,v30,796,0,3.988377708563059,15978,16398,65595,1
481,v58,400,395.62879202383124,4.192642333043348,7955,16351,16388,1
481,v28,794,0,2.2699514018355713,32038,16288,32576,1
481,v64,788,0,2.2699514018355713,32033,16361,32851,1
481,v45,787,0,0.2907153809818844,31994,16381,32624,1
481,v26,396,0,4.643388782054192,8013,16443,16314,1
481,v33,791,0,0.2218486648562055,31941,16312,32698,1
481,v72,395,0,4.643388782054192,7954,16550,16304,1
481,v98,786,0,1.596200226786877,16017,16453,65458,0
481,v54,797,504.61074497832584,1.6696863242863547,32029,16325,32722,1
481,v41,101,0,2.2699514018355713,4102,3071,4131,1
481,v29,400,0,2.2699514018355713,7887,16334,16508,1
481,v55,92,0,2.2699514018355713,3979,3063,4092,1
481,v42,395,0,1.596200226786877,7950,16414,16503,0
481,v48,94,0,0.21550297885473102,3908,3180,3889,0
481,v57,800,0,0.21550297885473102,15931,16421,65473,0
481,v52,824,0,1.2414249310928136,31935,16461,32813,1
481,v60,98,0,1.2414249310928136,3833,3136,4121,1
481,v87,804,0,1.2414249310928136,31912,16521,32767,1
481,v97,802,0,2.5957729664452636,15934,16261,65422,1
481,v46,105,0,0.2218486648562055,3968,3048,4233,1
481,v78,402,0,0.2218486648562055,7945,16239,16345,1
481,v86,802,0,3.988377708563059,15917,16402,65535,1
481,v99,798,749.8760570951362,4.122915461870947,15920,16403,65427,1
481,v71,99,0,0.21550297885473102,3964,3169,4069,0
481,v32,400,0,5.873322835292306,7975,16376,16513,1
481,v49,398,0,5.309914052238461,7900,16285,16281,1
481,v82,814,0,0.2218486648562055,32056,16300,32737,1
481,v31,800,0,1.2414249310928136,32053,16478,32908,1
481,v88,804,0,0.21550297885473102,15809,16357,65496,1
481,v51,400,391.80582406225295,4.122915461870947,8091,16193,16425,1
481,v73,792,748.867465947378,7.253183437498651,15956,16149,65339,1
481,v92,796,749.6353705712393,7.253183437498651,16081,16391,65406,1
481,v94,401,0,3.988377708563059,8095,16402,16446,1
481,v50,95,0,1.2414249310928136,4010,2989,4038,1
481,v66,802,0,1.2414249310928136,31937,16438,32741,1
481,v85,799,0,0.2218486648562055,32129,16378,32618,1
481,v61,821,0,0.4780080438095801,31931,16251,32742,1
481,v65,806,0,0.4780080438095801,32118,16294,32690,1
481,v44,797,0,1.9103608771466547,32022,16264,32752,1
481,v47,815,752.1339259145492,0.34866727966012084,16002,16336,65624,1
481,v34,795,0,1.4424377241913828,31970,16326,32511,1
481,v53,804,0,1.4424377241913828,15950,16349,65467,1
481,v36,800,747.5838044865949,4.192642333043348,15920,16422,65227,1
481,v37,92,0,1.7441632123883821,4206,3182,4276,1
481,v83,801,0,4.192642333043348,16020,16449,65359,1
481,v91,400,0,4.192642333043348,7923,16420,16262,1
481,v79,805,0,1.4424377241913828,31951,16360,32753,1
481,v81,792,0,1.7441632123883821,31977,16423,32656,1
481,v96,789,0,1.7441632123883821,32066,16559,32855,1
481,v38,96,77.35461122256672,1.7441632123883821,4050,3197,4075,1
481,v39,98,71.95890327679494,1.7441632123883821,3940,2974,4149,1
481,v76,405,396.3062800170223,1.7441632123883821,8042,16379,16474,1
481,v77,404,0,1.4424377241913828,7934,16459,16515,1
481,v93,398,0,4.8373746456061255,8109,16449,16149,0
481,v63,807,0,4.192642333043348,16082,16524,65660,1
481,v90,401,0,1.4424377241913828,7844,16458,16407,1
481,v70,102,0,1.4424377241913828,4078,3199,4128,1
541,v0,99,78.90170456668943,0.5051947368219919,4186,3071,4168,1
541,v1,790,0,0.9552825640893723,15935,16481,65580,0
541,v2,405,0,1.4424377241913828,8149,16435,16390,1
541,v3,808,0,1.4424377241913828,15958,16345,65556,1
541,v4,391,0,1.1810364804837226,7868,16460,16500,0
541,v5,808,802.6975509269855,1.2296237890940651,15848,16293,65592,1
541,v6,98,0,1.2296237890940651,3789,2968,4002,1
541,v7,779,542.4510871086533,0.5051947368219919,32073,16508,32813,1
541,v8,810,540.9627419065966,0.5051947368219919,31985,16271,32768,1
541,v9,398,393.2205873374443,0.9552825640893723,8041,16430,16360,1
541,v10,94,0,1.4424377241913828,4124,2782,3994,1
541,v11,808,513.5249853153798,1.2296237890940651,31908,16389,32762,1
541,v12,392,0,1.1810364804837226,8177,16379,16432,0
541,v13,101,74.9193651958536,0.5051947368219919,4212,2916,4277,1
541,v14,102,0,1.2296237890940651,4012,3160,4157,1
541,v15,395,0,1.2296237890940651,8124,16375,16216,0
541,v16,390,0,1.1810364804837226,7994,16342,16397,0
541,v17,409,0,1.4424377241913828,7878,16345,16370,1
541,v18,102,0,1.4424377241913828,3784,3058,3825,1
541,v19,799,0,1.2296237890940651,15954,16274,65451,0
541,v20,799,0,2.2699514018355713,15835,16531,65486,1
541,v21,105,0,2.2699514018355713,4009,3054,4241,1
541,v22,808,0,1.4424377241913828,31919,16404,32781,1
541,v23,94,0,1.4424377241913828,4093,3233,4118,1
541,v24,112,81.26541567712104,0.5051947368219919,4088,3163,4106,1
541,v25,99,81.52234079782012,0.5051947368219919,4064,3173,4059,1
541,v27,404,0,2.2699514018355713,7978,16346,16555,1
541,v43,395,388.4818364979547,0.9552825640893723,8091,16232,16291,1
541,v62,797,0,2.2699514018355713,31862,16321,32777,1
541,v80,808,0,1.4424377241913828,32158,16442,32994,1
541,v84,806,0,2.2699514018355713,32021,16311,32705,1
541,v95,789,0,2.2699514018355713,15851,16476,65607,1
541,v35,102,0,1.113038804587042,3992,3085,4079,1
541,v40,809,0,1.9390342094808015,31904,16316,32686,1
541,v75,794,0,1.113038804587042,15987,16413,65548,0
541,v89,396,0,2.8218442209417716,7873,16359,16347,1
541,v74,393,0,1.7205527860023089,8057,16514,16220,0
541,v56,792,0,1.7650599673733465,15982,16417,65578,1
541,v59,104,0,1.113038804587042,3932,3172,3899,1
541,v67,815,802.2569924467841,1.113038804587042,15967,16421,65556,1
541,v69,99,0,1.113038804587042,3985,3100,4003,1
541,v68,105,0,1.7650599673733465,3785,3230,4076,1
541,v30,796,0,1.2296237890940651,15978,16398,65595,0
541,v58,400,398.3191230207065,1.7479449916850864,7955,16351,16388,1
541,v28,794,0,1.7650599673733465,32038,16288,32576,1
541,v64,788,0,1.7650599673733465,32033,16361,32851,1
541,v45,787,0,0.4495700314655653,31994,16381,32624,1
541,v26,396,0,1.7205527860023089,8013,16443,16314,0
541,v33,791,514.056084867699,1.113038804587042,31941,16312,32698,1
541,v72,395,0,1.7205527860023089,7954,16550,16304,0
541,v98,786,0,2.8218442209417716,16017,16453,65458,1
541,v54,797,541.7069145076249,0.5440236369971206,32029,16325,32722,1
541,v41,101,0,1.7650599673733465,4102,3071,4131,1
541,v29,400,0,1.7650599673733465,7887,16334,16508,1
541,v55,92,0,1.7650599673733465,3979,3063,4092,1
541,v42,395,0,2.8218442209417716,7950,16414,16503,1
541,v48,94,0,1.4424377241913828,3908,3180,3889,1
541,v57,800,0,1.4424377241913828,15931,16421,65473,1
541,v52,824,0,1.9390342094808015,31935,16461,32813,1
541,v60,98,0,1.243248574473726,3833,3136,4121,1
541,v87,804,0,1.9390342094808015,31912,16521,32767,1
541,v97,802,0,1.243248574473726,15934,16261,65422,1
541,v46,105,0,1.113038804587042,3968,3048,4233,1
541,v78,402,397.0149372027802,1.7205527860023089,7945,16239,16345,1
541,v86,802,0,1.113038804587042,15917,16402,65535,0
541,v99,798,796.2555728832218,0.5440236369971206,15920,16403,65427,1
541,v71,99,0,1.4424377241913828,3964,3169,4069,1
541,v32,400,0,1.7205527860023089,7975,16376,16513,0
541,v49,398,0,1.7205527860023089,7900,16285,16281,0
541,v82,814,515.9068863379031,1.113038804587042,32056,16300,32737,1
541,v31,800,0,1.9390342094808015,32053,16478,32908,1
541,v88,804,0,0.35524006290576726,15809,16357,65496,1
541,v51,400,387.5484461810855,0.5440236369971206,8091,16193,16425,1
541,v73,792,0,1.7479449916850864,15956,16149,65339,0
541,v92,796,0,1.7479449916850864,16081,16391,65406,0
541,v94,401,0,1.7205527860023089,8095,16402,16446,0
541,v50,95,0,1.243248574473726,4010,2989,4038,1
541,v66,802,0,1.9390342094808015,31937,16438,32741,1
541,v85,799,517.0817429233368,1.113038804587042,32129,16378,32618,1
541,v61,821,0,0.4644556471464717,31931,16251,32742,1
541,v65,806,0,0.4644556471464717,32118,16294,32690,1
541,v44,797,0,1.243248574473726,32022,16264,32752,1
541,v47,815,798.6530899305875,1.2439219024176862,16002,16336,65624,1
541,v34,795,0,1.0237741377893614,31970,16326,32511,1
541,v53,804,0,1.0237741377893614,15950,16349,65467,1
541,v36,800,752.6674786845311,1.2439219024176862,15920,16422,65227,1
541,v37,92,0,1.1462311002682206,4206,3182,4276,1
541,v83,801,754.1906532470031,1.1462311002682206,16020,16449,65359,1
541,v91,400,0,1.1462311002682206,7923,16420,16262,0
541,v79,805,0,1.6780327084827442,31951,16360,32753,1
541,v81,792,512.789337045415,1.1462311002682206,31977,16423,32656,1
541,v96,789,514.2165582042805,1.1462311002682206,32066,16559,32855,1
541,v38,96,0,1.2439219024176862,4050,3197,4075,1
541,v39,98,0,1.2439219024176862,3940,2974,4149,1
541,v76,405,399.0012180267966,1.2439219024176862,8042,16379,16474,1
541,v77,404,0,1.6780327084827442,7934,16459,16515,1
541,v93,398,0,6.16912089119486,8109,16449,16149,0
541,v63,807,757.6639528174883,1.1462311002682206,16082,16524,65660,1
541,v90,401,0,1.6780327084827442,7844,16458,16407,1
541,v70,102,0,1.6780327084827442,4078,3199,4128,1
601,v0,99,0,1.1629286261195109,4186,3071,4168,1
601,v1,790,0,2.2214809992500317,15935,16481,65580,0
601,v2,405,0,1.0237741377893614,8149,16435,16390,0
601,v3,808,0,1.0237741377893614,15958,16345,65556,0
601,v4,391,0,2.5450890250304044,7868,16460,16500,0
601,v5,808,802.6975509269855,1.2296237890940651,15848,16293,65592,1
601,v6,98,0,1.2296237890940651,3789,2968,4002,1
601,v7,779,516.4992407629067,1.1629286261195109,32073,16508,32813,1
601,v8,810,515.0821007015735,1.1629286261195109,31985,16271,32768,1
601,v9,398,0,1.1629286261195109,8041,16430,16360,0
601,v10,94,0,1.0237741377893614,4124,2782,3994,0
601,v11,808,513.5249853153798,1.2296237890940651,31908,16389,32762,1
601,v12,392,0,2.5450890250304044,8177,16379,16432,0
601,v13,101,0,1.1629286261195109,4212,2916,4277,1
601,v14,102,0,1.2296237890940651,4012,3160,4157,1
601,v15,395,0,1.2296237890940651,8124,16375,16216,0
601,v16,390,0,2.5450890250304044,7994,16342,16397,0
601,v17,409,0,1.0237741377893614,7878,16345,16370,0
601,v18,102,0,1.0237741377893614,3784,3058,3825,0
601,v19,799,0,1.2296237890940651,15954,16274,65451,0
601,v20,799,0,1.0810564645718619,15835,16531,65486,1
601,v21,105,0,1.0810564645718619,4009,3054,4241,1
601,v22,808,0,1.0237741377893614,31919,16404,32781,0
601,v23,94,0,1.0237741377893614,4093,3233,4118,0
601,v24,112,0,1.1629286261195109,4088,3163,4106,1
601,v25,99,0,1.1629286261195109,4064,3173,4059,1
601,v27,404,0,1.0810564645718619,7978,16346,16555,1
601,v43,395,0,1.1629286261195109,8091,16232,16291,0
601,v62,797,0,1.0810564645718619,31862,16321,32777,1
601,v80,808,0,1.0237741377893614,32158,16442,32994,0
601,v84,806,0,1.0810564645718619,32021,16311,32705,1
601,v95,789,0,1.0810564645718619,15851,16476,65607,1
601,v35,102,0,1.113038804587042,3992,3085,4079,1
601,v40,809,794.0630816313784,0.6189155118503403,31904,16316,32686,1
601,v75,794,0,1.113038804587042,15987,16413,65548,0
601,v89,396,0,2.1210576313732017,7873,16359,16347,1
601,v74,393,0,1.7205527860023089,8057,16514,16220,0
601,v56,792,0,1.198670229397027,15982,16417,65578,0
601,v59,104,0,1.113038804587042,3932,3172,3899,1
601,v67,815,802.2569924467841,1.113038804587042,15967,16421,65556,1
601,v69,99,0,1.113038804587042,3985,3100,4003,1
601,v68,105,0,1.198670229397027,3785,3230,4076,0
601,v30,796,0,1.2296237890940651,15978,16398,65595,0
601,v58,400,397.8958230655495,0.5100170254510431,7955,16351,16388,1
601,v28,794,0,1.198670229397027,32038,16288,32576,0
601,v64,788,0,1.198670229397027,32033,16361,32851,0
601,v45,787,0,1.198670229397027,31994,16381,32624,0
601,v26,396,0,1.7205527860023089,8013,16443,16314,0
601,v33,791,514.056084867699,1.113038804587042,31941,16312,32698,1
601,v72,395,0,1.7205527860023089,7954,16550,16304,0
601,v98,786,0,1.6511042991088882,16017,16453,65458,1
601,v54,797,515.79067073224,1.1629286261195109,32029,16325,32722,1
601,v41,101,0,1.198670229397027,4102,3071,4131,0
601,v29,400,0,1.198670229397027,7887,16334,16508,0
601,v55,92,0,1.198670229397027,3979,3063,4092,0
601,v42,395,0,1.6511042991088882,7950,16414,16503,1
601,v48,94,0,1.6511042991088882,3908,3180,3889,1
601,v57,800,0,1.6511042991088882,15931,16421,65473,1
601,v52,824,794.8346449316094,0.6189155118503403,31935,16461,32813,1
601,v60,98,0,1.198670229397027,3833,3136,4121,0
601,v87,804,794.2621947411154,0.6189155118503403,31912,16521,32767,1
601,v97,802,0,1.198670229397027,15934,16261,65422,0
601,v46,105,0,1.113038804587042,3968,3048,4233,1
601,v78,402,397.0149372027802,1.7205527860023089,7945,16239,16345,1
601,v86,802,0,1.113038804587042,15917,16402,65535,0
601,v99,798,796.2555728832218,1.1629286261195109,15920,16403,65427,1
601,v71,99,0,1.6511042991088882,3964,3169,4069,1
601,v32,400,0,1.7205527860023089,7975,16376,16513,0
601,v49,398,0,1.7205527860023089,7900,16285,16281,0
601,v82,814,515.9068863379031,1.113038804587042,32056,16300,32737,1
601,v31,800,797.771563300231,0.6189155118503403,32053,16478,32908,1
601,v88,804,0,2.1210576313732017,15809,16357,65496,1
601,v51,400,394.0509487432232,1.1629286261195109,8091,16193,16425,1
601,v73,792,0,2.2214809992500317,15956,16149,65339,0
601,v92,796,0,2.2214809992500317,16081,16391,65406,0
601,v94,401,0,1.7205527860023089,8095,16402,16446,0
601,v50,95,0,1.198670229397027,4010,2989,4038,0
601,v66,802,794.8844232090438,0.6189155118503403,31937,16438,32741,1
601,v85,799,517.0817429233368,1.113038804587042,32129,16378,32618,1
601,v61,821,794.735088376741,0.6189155118503403,31931,16251,32742,1
601,v65,806,799.3893573168446,0.6189155118503403,32118,16294,32690,1
601,v44,797,0,1.198670229397027,32022,16264,32752,0
601,v47,815,798.6530899305875,1.1629286261195109,16002,16336,65624,1
601,v34,795,0,1.4998661510067248,31970,16326,32511,1
601,v53,804,0,1.4998661510067248,15950,16349,65467,1
601,v36,800,793.8215454239673,0.5100170254510431,15920,16422,65227,1
601,v37,92,0,0.3641196485243564,4206,3182,4276,1
601,v83,801,795.4280035470753,0.4187750684785524,16020,16449,65359,1
601,v91,400,399.574913750616,0.4187750684785524,7923,16420,16262,1
601,v79,805,0,1.290297893388761,31951,16360,32753,1
601,v81,792,514.9532697869068,0.6372417588858967,31977,16423,32656,1
601,v96,789,516.3865137125733,0.6372417588858967,32066,16559,32855,1
601,v38,96,0,0.5100170254510431,4050,3197,4075,1
601,v39,98,0,0.5100170254510431,3940,2974,4149,1
601,v76,405,398.57719319862,0.5100170254510431,8042,16379,16474,1
601,v77,404,0,1.290297893388761,7934,16459,16515,1
601,v93,398,0,6.636822018871584,8109,16449,16149,0
601,v63,807,799.0912148732533,0.5100170254510431,16082,16524,65660,1
601,v90,401,0,0.7267375442080151,7844,16458,16407,1
601,v70,102,0,1.290297893388761,4078,3199,4128,1
661,v0,99,0,0.7892221285231079,4186,3071,4168,1
661,v1,790,0,3.3238409999288843,15935,16481,65580,1
661,v2,405,0,3.842493593320681,8149,16435,16390,1
661,v3,808,0,3.842493593320681,15958,16345,65556,1
661,v4,391,0,3.515917119659068,7868,16460,16500,1
661,v5,808,741.5473366194943,1.06847585095543,15848,16293,65592,1
661,v6,98,0,1.06847585095543,3789,2968,4002,1
661,v7,779,0,0.7892221285231079,32073,16508,32813,1
661,v8,810,0,0.7892221285231079,31985,16271,32768,1
661,v9,398,0,2.128834040564616,8041,16430,16360,1
661,v10,94,0,3.842493593320681,4124,2782,3994,1
661,v11,808,499.86678966764134,1.06847585095543,31908,16389,32762,1
661,v12,392,0,3.515917119659068,8177,16379,16432,1
661,v13,101,0,0.7892221285231079,4212,2916,4277,1
661,v14,102,0,1.06847585095543,4012,3160,4157,1
661,v15,395,390.82326283987913,2.464482711971988,8124,16375,16216,1
661,v16,390,0,3.515917119659068,7994,16342,16397,1
661,v17,409,0,3.842493593320681,7878,16345,16370,1
