time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
361,c189,"(224000, 144)","(147456, 32829)","(311296, 82101)","['v176', 'v238', 'v461', 'v369', 'v296', 'v422', 'v178']"
361,c190,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c191,"(224000, 143735)","(147456, 32674)","(311296, 49447)","['v158', 'v456', 'v129', 'v170', 'v252', 'v329', 'v400']"
361,c192,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c193,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c194,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c195,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c196,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c197,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c198,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c199,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c200,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c201,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c202,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c203,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c204,"(224000, 135795)","(147456, 32766)","(311296, 77)","['v278', 'v127', 'v262', 'v435', 'v316', 'v230', 'v290']"
361,c205,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c206,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c207,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c208,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c209,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c210,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c211,"(224000, 132362)","(147456, 7268)","(311296, 69730)","['v274', 'v294', 'v261', 'v182', 'v485', 'v402', 'v379', 'v269', 'v474', 'v201', 'v137']"
361,c212,"(224000, 156196)","(147456, 72687)","(311296, 85569)","['v340', 'v249', 'v213', 'v409', 'v130', 'v141', 'v281']"
361,c213,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c214,"(224000, 32123)","(147456, 14277)","(311296, 8568)","['v360', 'v499', 'v436', 'v51', 'v193', 'v41', 'v212', 'v243', 'v44', 'v368', 'v251', 'v267', 'v247']"
361,c215,"(224000, 219810)","(147456, 144394)","(311296, 307026)",['v159']
361,c216,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c217,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c218,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c219,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c220,"(224000, 44325)","(147456, 5323)","(311296, 11580)","['v452', 'v106', 'v362', 'v328', 'v120', 'v256', 'v387', 'v0', 'v12', 'v209', 'v93', 'v405', 'v431', 'v102', 'v199', 'v161']"
361,c221,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c222,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c223,"(224000, 108173)","(147456, 78753)","(311296, 143380)","['v151', 'v401', 'v307', 'v186', 'v265']"
361,c224,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c225,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c226,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c227,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c228,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c229,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c230,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c231,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c232,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c233,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c234,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c235,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c236,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c237,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c238,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c239,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c240,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c241,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c242,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c243,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c244,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c245,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c246,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c247,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c248,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c249,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c250,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c251,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c252,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c253,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c254,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c255,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c256,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c257,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c258,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c259,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c260,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c261,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c262,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c263,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c264,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c265,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c266,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c267,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c268,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c269,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c270,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c271,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c272,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c273,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c274,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c275,"(224000, 364)","(147456, 32699)","(311296, 82152)","['v204', 'v472', 'v359', 'v180', 'v320', 'v322', 'v285']"
361,c276,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c277,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c278,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c279,"(224000, 11806)","(147456, 11170)","(311296, 36366)","['v126', 'v45', 'v498', 'v264', 'v277', 'v198', 'v216', 'v351', 'v196', 'v66', 'v38', 'v241', 'v11', 'v2']"
361,c280,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c281,"(224000, 200197)","(147456, 114458)","(311296, 229407)","['v217', 'v147']"
361,c282,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c283,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c284,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c285,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c286,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c287,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c288,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c289,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c290,"(224000, 95873)","(147456, 14089)","(311296, 7852)","['v390', 'v63', 'v268', 'v440', 'v114', 'v115', 'v146', 'v108', 'v291', 'v116', 'v177', 'v430', 'v389']"
361,c291,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c292,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c293,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c294,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c295,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c296,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c297,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c298,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c299,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c300,"(224000, 124082)","(147456, 62254)","(311296, 12252)","['v298', 'v42', 'v210', 'v17', 'v46', 'v112']"
361,c301,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c302,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c303,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c304,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c305,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c306,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c307,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c308,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c309,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c310,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c311,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c312,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c313,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c314,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c315,"(224000, 159934)","(147456, 81775)","(311296, 49000)","['v166', 'v492', 'v460', 'v20']"
361,c316,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c317,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c318,"(224000, 68455)","(147456, 39766)","(311296, 3988)","['v392', 'v57', 'v200', 'v22', 'v361', 'v336', 'v3', 'v497', 'v194']"
361,c319,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c320,"(224000, 71758)","(147456, 32378)","(311296, 164)","['v179', 'v139', 'v314', 'v148', 'v451', 'v453', 'v395']"
361,c321,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c322,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c323,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c324,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c325,"(224000, 310)","(147456, 32644)","(311296, 81436)","['v266', 'v248', 'v311', 'v160', 'v164', 'v448', 'v327']"
361,c326,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c327,"(224000, 63208)","(147456, 36935)","(311296, 107)","['v489', 'v175', 'v211', 'v371', 'v486', 'v446', 'v297', 'v427', 'v433', 'v237']"
361,c328,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c329,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c330,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c331,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c332,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c333,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c334,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c335,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c336,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c337,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c338,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c339,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c340,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c341,"(224000, 44154)","(147456, 13361)","(311296, 11852)","['v49', 'v372', 'v346', 'v19', 'v325', 'v39', 'v228', 'v271', 'v273']"
361,c342,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c343,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c344,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c345,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c346,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c347,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c348,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c349,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c350,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c351,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c352,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c353,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c354,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c355,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c356,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c357,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c358,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c359,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c3,"(224000, 80033)","(147456, 41311)","(311296, 15961)","['v106', 'v362', 'v328', 'v120', 'v256', 'v387', 'v0', 'v12', 'v93', 'v405', 'v431', 'v102', 'v156']"
421,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c31,"(224000, 409)","(147456, 10401)","(311296, 24437)","['v459', 'v172', 'v372', 'v421', 'v346', 'v465', 'v128', 'v310', 'v437', 'v184']"
421,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c58,"(224000, 36248)","(147456, 13342)","(311296, 94334)","['v393', 'v306', 'v363', 'v221', 'v425', 'v173', 'v163', 'v236', 'v420']"
421,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c60,"(224000, 364)","(147456, 32699)","(311296, 82152)","['v204', 'v472', 'v359', 'v180', 'v320', 'v322', 'v285']"
421,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c77,"(224000, 331)","(147456, 32909)","(311296, 82076)","['v61', 'v468', 'v350', 'v417', 'v79', 'v428', 'v71']"
421,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c80,"(224000, 39617)","(147456, 20856)","(311296, 16528)","['v353', 'v9', 'v394', 'v138', 'v109', 'v272', 'v318', 'v416', 'v410', 'v47', 'v157']"
421,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c95,"(224000, 4191)","(147456, 27632)","(311296, 85490)","['v126', 'v411', 'v45', 'v498', 'v264', 'v277', 'v198', 'v216', 'v351', 'v196', 'v66', 'v38', 'v241']"
421,c96,"(224000, 3614)","(147456, 27591)","(311296, 86158)","['v155', 'v384', 'v309', 'v382', 'v105', 'v367', 'v220', 'v37', 'v88', 'v43', 'v16', 'v65', 'v457']"
421,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c109,"(224000, 4264)","(147456, 27286)","(311296, 85874)","['v75', 'v151', 'v401', 'v403', 'v307', 'v366', 'v58', 'v245', 'v232', 'v140', 'v396', 'v64', 'v186']"
421,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c112,"(224000, 56276)","(147456, 3754)","(311296, 16421)","['v397', 'v412', 'v298', 'v159', 'v202', 'v42', 'v355', 'v210', 'v326', 'v467', 'v365', 'v469']"
421,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c114,"(224000, 124360)","(147456, 62634)","(311296, 12249)","['v104', 'v466', 'v83', 'v5', 'v364', 'v27']"
421,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c117,"(224000, 175998)","(147456, 81636)","(311296, 147294)","['v190', 'v228', 'v271', 'v273']"
421,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c126,"(224000, 11423)","(147456, 11258)","(311296, 37145)","['v489', 'v175', 'v107', 'v86', 'v211', 'v371', 'v486', 'v446', 'v54', 'v96', 'v297', 'v7', 'v92', 'v316']"
421,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c138,"(224000, 144)","(147456, 32829)","(311296, 82101)","['v176', 'v238', 'v461', 'v369', 'v296', 'v422', 'v178']"
421,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c144,"(224000, 191730)","(147456, 131075)","(311296, 278383)",['v341']
421,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c148,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c149,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c150,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c151,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c152,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c153,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c154,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c155,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c156,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c157,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c158,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c159,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c160,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c161,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c162,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c163,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c164,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c165,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c166,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c167,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c168,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c169,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c170,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c171,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c172,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c173,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c174,"(224000, 192089)","(147456, 81863)","(311296, 245608)","['v349', 'v231', 'v471', 'v376']"
421,c175,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
