time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
421,v85,800,799.0,4.502949285493375,16035,16422,65614,1
421,v87,795,0.0,1.0149683239567915,15894,16237,65479,1
421,v93,108,107.0,4.502949285493375,3851,3019,4186,1
421,v80,90,0.0,0.40320566319024376,4024,3087,4167,1
421,v41,805,502.0,1.7057302173390958,31874,16475,32775,1
421,v78,798,502.0,1.7057302173390958,32095,16369,32789,1
421,v26,94,0.0,3.975692337869995,4017,3092,4078,1
421,v39,98,0.0,1.3205232367986224,3876,3032,4038,1
421,v42,793,785.0,0.7377071701234101,16061,16471,65553,1
421,v92,803,785.0,0.40320566319024376,16129,16303,65666,1
421,v40,106,0,1.7683279264609235,3983,3153,4131,0
421,v46,779,502.0,4.502949285493375,31957,16346,32785,1
421,v50,403,0.0,1.3205232367986224,8056,16373,16511,1
421,v69,793,502.0,1.7057302173390958,31926,16361,33008,1
421,v79,95,0,3.722470572628611,3996,3126,4102,0
421,v84,785,502.0,3.5220942501566417,31933,16374,32756,1
421,v70,783,0,1.7683279264609235,31823,16411,32668,0
421,v31,401,99.0,0.40320566319024376,7921,16193,16592,1
421,v47,398,99.0,0.40320566319024376,7989,16432,16163,1
421,v68,797,785.0,0.40320566319024376,16105,16400,65653,1
421,v72,799,492.0,0.40320566319024376,31873,16413,32797,1
421,v91,105,0.0,0.40320566319024376,4005,3104,4041,1
421,v65,97,0.0,1.3205232367986224,4096,3071,3993,1
421,v30,797,0.0,3.2573798057547707,16045,16496,65604,1
421,v81,397,0.0,3.2573798057547707,8045,16298,16343,1
421,v90,97,0.0,3.2573798057547707,4006,3159,3993,1
421,v43,395,0,3.5220942501566417,8082,16389,16498,0
421,v99,785,0,30,16195,16268,65518,0
421,v63,805,785.0,0.7377071701234101,16033,16334,65314,1
421,v29,103,99.9999999901047,30,3888,3155,4037,1
421,v45,801,797.0,1.7057302173390958,16203,16408,65497,1
421,v35,400,0.0,3.836930775243512,7966,16428,16356,1
421,v53,796,0.0,3.836930775243512,16001,16512,65554,1
421,v36,401,400.0,1.7057302173390958,7743,16523,16488,1
421,v75,799,0,30,16029,16554,65556,0
421,v89,798,0,2.7749699861345265,15748,16418,65559,0
421,v95,797,502.0,1.7057302173390958,31947,16209,32773,1
421,v38,785,0.0,30,15947,16383,65579,1
421,v64,805,0.0,1.3205232367986224,15929,16261,65332,1
421,v97,396,0.0,30,8007,16309,16440,1
421,v96,798,492.0,0.40320566319024376,32022,16392,32631,1
421,v49,389,0,30,7828,16433,16201,0
421,v52,786,0,30,15837,16476,65452,0
421,v60,395,389.0,30,7980,16217,16236,1
421,v54,803,492.0,0.7377071701234101,31904,16438,32651,1
421,v94,799,785.0,0.7377071701234101,15909,16384,65419,1
421,v27,400,400.0,1.7057302173390958,7993,16387,16481,1
421,v76,100,0,30,3944,3081,4060,0
421,v32,792,783.0,0.5188819997721404,32019,16338,32763,1
421,v34,393,209.0,0.5188819997721404,7894,16407,16355,1
421,v51,783,0.0,1.2586919213121914,32112,16351,32646,1
421,v62,399,0.0,1.2586919213121914,7964,16452,16410,1
421,v48,393,94.0,0.7377071701234101,8196,16351,16387,1
421,v55,398,99.0,0.7377071701234101,8016,16483,16511,1
421,v59,98,0.0,0.40320566319024376,4148,2946,4127,1
421,v73,801,492.0,0.7377071701234101,32070,16272,32703,1
421,v33,801,0.0,1.2586919213121914,15930,16517,65736,1
421,v66,795,0.0,1.2586919213121914,16167,16241,65541,1
421,v83,817,0.0,1.2586919213121914,15913,16689,65551,1
421,v61,801,799.0,30,16098,16445,65555,1
421,v88,108,100.0,30,4107,3127,4056,1
421,v71,816,815.0,0.5188819997721404,15855,16258,65519,1
421,v74,405,209.0,0.5188819997721404,7972,16178,16331,1
421,v37,815,0,30,15970,16335,65393,0
421,v57,98,0,30,3808,2998,4020,0
421,v28,801,783.0,0.5188819997721404,32020,16301,32611,1
421,v58,94,0,30,4055,3164,4159,0
421,v98,804,783.0,0.5188819997721404,31956,16459,32718,1
421,v77,795,785.0,0.40320566319024376,15959,16549,65509,1
481,v0,404,400.0,0.8568934046209081,7886,16577,16242,1
481,v1,796,400.0,1.3466925305780548,31970,16273,32625,1
481,v2,793,400.0,1.3466925305780548,31927,16508,33015,1
481,v3,785,784.0,0.7458350159054636,32026,16256,32658,1
481,v4,99,97.0,0.8568934046209081,3971,3087,4113,1
481,v5,779,603.0,3.018299266374717,32009,16451,32746,1
481,v6,396,0,1.5253174981597553,8130,16471,16172,0
481,v7,98,97.0,1.3466925305780548,4032,3036,3982,1
481,v8,794,0.0,1.5292045519407511,32016,16435,32659,1
481,v9,101,97.0,1.3466925305780548,4063,3108,4044,1
481,v10,804,785.0,0.7458350159054636,31937,16455,32770,1
481,v11,395,0,4.918185063426217,7949,16509,16402,0
481,v12,803,797.0,0.8568934046209081,16063,16425,65467,1
481,v13,797,603.0,1.0482583053022723,32075,16458,32818,1
481,v14,789,0,5.677685789776094,15953,16351,65558,0
481,v15,808,592.0,1.0482583053022723,31932,16422,32651,1
481,v16,400,0,0.7458350159054636,8111,16345,16440,0
481,v17,801,0,3.018299266374717,15878,16453,65541,0
481,v18,792,0,1.5253174981597553,15902,16356,65385,0
481,v19,103,0,3.018299266374717,4075,3043,4100,0
481,v20,803,400.0,1.3466925305780548,31757,16395,32760,1
481,v21,810,0.0,1.5292045519407511,16099,16414,65374,1
481,v22,92,0,3.018299266374717,4212,3034,4154,0
481,v23,804,801.0,3.018299266374717,15857,16213,65551,1
481,v24,103,103.0,3.018299266374717,4064,3228,4153,1
481,v25,798,603.0,1.0482583053022723,31940,16472,32750,1
481,v67,106,0,1.5253174981597553,3873,3004,4081,0
481,v82,403,400.0,0.8568934046209081,7761,16285,16230,1
481,v85,800,0,0.7458350159054636,16035,16422,65614,0
481,v87,795,0.0,1.5292045519407511,15894,16237,65479,1
481,v93,108,0,1.5253174981597553,3851,3019,4186,0
481,v80,90,0.0,1.8867150295781996,4024,3087,4167,1
481,v41,805,785.0,1.5253174981597553,31874,16475,32775,1
481,v78,798,785.0,1.5253174981597553,32095,16369,32789,1
481,v26,94,0,1.3466925305780548,4017,3092,4078,0
481,v39,98,97.0,1.3466925305780548,3876,3032,4038,1
481,v42,793,785.0,1.8867150295781996,16061,16471,65553,1
481,v92,803,785.0,1.2107660046259574,16129,16303,65666,1
481,v40,106,103.0,2.701447318250224,3983,3153,4131,1
481,v46,779,0,1.5253174981597553,31957,16346,32785,0
481,v50,403,400.0,1.3466925305780548,8056,16373,16511,1
481,v69,793,785.0,0.06468541317123244,31926,16361,33008,1
481,v79,95,0,4.9469216067233175,3996,3126,4102,0
481,v84,785,0,0.7369101733435884,31933,16374,32756,0
481,v70,783,592.0,2.701447318250224,31823,16411,32668,1
481,v31,401,99.0,1.8867150295781996,7921,16193,16592,1
481,v47,398,99.0,1.8867150295781996,7989,16432,16163,1
481,v68,797,785.0,1.8867150295781996,16105,16400,65653,1
481,v72,799,492.0,1.2107660046259574,31873,16413,32797,1
481,v91,105,0.0,1.8867150295781996,4005,3104,4041,1
481,v65,97,97.0,1.3466925305780548,4096,3071,3993,1
481,v30,797,0,1.3466925305780548,16045,16496,65604,0
481,v81,397,0,0.8568934046209081,8045,16298,16343,0
481,v90,97,0,1.3466925305780548,4006,3159,3993,0
481,v43,395,0,4.849548364835281,8082,16389,16498,0
481,v99,785,0,30,16195,16268,65518,0
481,v63,805,785.0,1.8867150295781996,16033,16334,65314,1
481,v29,103,0,1.5253174981597553,3888,3155,4037,0
481,v45,801,801.0,0.06468541317123244,16203,16408,65497,1
481,v35,400,0,0.8568934046209081,7966,16428,16356,0
481,v53,796,0,1.3466925305780548,16001,16512,65554,0
481,v36,401,400.0,0.06468541317123244,7743,16523,16488,1
481,v75,799,0,30,16029,16554,65556,0
481,v89,798,0,4.138235092320924,15748,16418,65559,0
481,v95,797,783.0,0.06468541317123244,31947,16209,32773,1
481,v38,785,0,0.8568934046209081,15947,16383,65579,0
481,v64,805,797.0,0.8568934046209081,15929,16261,65332,1
481,v97,396,0,1.3466925305780548,8007,16309,16440,0
481,v96,798,492.0,1.8867150295781996,32022,16392,32631,1
481,v49,389,0,30,7828,16433,16201,0
481,v52,786,0,30,15837,16476,65452,0
481,v60,395,0,0.7369101733435884,7980,16217,16236,0
481,v54,803,492.0,1.2107660046259574,31904,16438,32651,1
481,v94,799,785.0,1.2107660046259574,15909,16384,65419,1
481,v27,400,400.0,1.5253174981597553,7993,16387,16481,1
481,v76,100,0,30,3944,3081,4060,0
481,v32,792,603.0,0.7393167278002447,32019,16338,32763,1
481,v34,393,217.0,0.7393167278002447,7894,16407,16355,1
481,v51,783,0.0,0.7722564340336189,32112,16351,32646,1
481,v62,399,0.0,0.7722564340336189,7964,16452,16410,1
481,v48,393,94.0,1.8867150295781996,8196,16351,16387,1
481,v55,398,99.0,1.8867150295781996,8016,16483,16511,1
481,v59,98,0.0,1.8867150295781996,4148,2946,4127,1
481,v73,801,492.0,1.2107660046259574,32070,16272,32703,1
481,v33,801,0.0,0.7722564340336189,15930,16517,65736,1
481,v66,795,0.0,0.7722564340336189,16167,16241,65541,1
481,v83,817,0.0,0.7722564340336189,15913,16689,65551,1
481,v61,801,0,0.7458350159054636,16098,16445,65555,0
481,v88,108,0,1.5253174981597553,4107,3127,4056,0
481,v71,816,0.0,0.7393167278002447,15855,16258,65519,1
481,v74,405,0.0,0.7393167278002447,7972,16178,16331,1
481,v37,815,0.0,30,15970,16335,65393,1
481,v57,98,0.0,30,3808,2998,4020,1
481,v28,801,0.0,0.7393167278002447,32020,16301,32611,1
481,v58,94,0.0,30,4055,3164,4159,1
481,v98,804,0.0,0.7393167278002447,31956,16459,32718,1
481,v77,795,785.0,1.2107660046259574,15959,16549,65509,1
541,v0,404,112.0,1.591978531116007,7886,16577,16242,1
541,v1,796,508.0,1.591978531116007,31970,16273,32625,1
541,v2,793,508.0,1.591978531116007,31927,16508,33015,1
541,v3,785,195.0,0.7530795592886079,32026,16256,32658,1
541,v4,99,0.0,1.591978531116007,3971,3087,4113,1
541,v5,779,186.0,0.3880942107667212,32009,16451,32746,1
541,v6,396,195.0,2.268622918792861,8130,16471,16172,1
541,v7,98,0.0,1.591978531116007,4032,3036,3982,1
541,v8,794,680.0,1.6962958402025208,32016,16435,32659,1
541,v9,101,0.0,1.591978531116007,4063,3108,4044,1
541,v10,804,195.0,0.7530795592886079,31937,16455,32770,1
541,v11,395,195.0,5.383356799927663,7949,16509,16402,1
541,v12,803,796.0,1.591978531116007,16063,16425,65467,1
541,v13,797,186.0,0.3880942107667212,32075,16458,32818,1
541,v14,789,195.0,6.117391281593708,15953,16351,65558,1
541,v15,808,186.0,0.3880942107667212,31932,16422,32651,1
541,v16,400,195.0,1.4981141461777372,8111,16345,16440,1
541,v17,801,0,3.599044518034432,15878,16453,65541,0
541,v18,792,195.0,2.268622918792861,15902,16356,65385,1
541,v19,103,94.0,3.599044518034432,4075,3043,4100,1
541,v20,803,508.0,1.591978531116007,31757,16395,32760,1
541,v21,810,785.0,1.0587614494681088,16099,16414,65374,1
541,v22,92,0,3.599044518034432,4212,3034,4154,0
541,v23,804,801.0,0.3880942107667212,15857,16213,65551,1
541,v24,103,94.0,0.3880942107667212,4064,3228,4153,1
541,v25,798,186.0,0.3880942107667212,31940,16472,32750,1
541,v67,106,100.0,2.268622918792861,3873,3004,4081,1
541,v82,403,112.0,1.591978531116007,7761,16285,16230,1
541,v85,800,195.0,1.4981141461777372,16035,16422,65614,1
541,v87,795,785.0,1.0587614494681088,15894,16237,65479,1
541,v93,108,100.0,2.268622918792861,3851,3019,4186,1
541,v80,90,0.0,0.8942482845039628,4024,3087,4167,1
541,v41,805,195.0,0.7530795592886079,31874,16475,32775,1
541,v78,798,195.0,0.7530795592886079,32095,16369,32789,1
541,v26,94,0.0,2.8492449287091026,4017,3092,4078,1
541,v39,98,0.0,1.591978531116007,3876,3032,4038,1
541,v42,793,785.0,0.9558756120850599,16061,16471,65553,1
541,v92,803,785.0,0.8942482845039628,16129,16303,65666,1
541,v40,106,94.0,0.3880942107667212,3983,3153,4131,1
541,v46,779,195.0,2.268622918792861,31957,16346,32785,1
541,v50,403,112.0,1.591978531116007,8056,16373,16511,1
541,v69,793,195.0,0.7530795592886079,31926,16361,33008,1
541,v79,95,0,5.383356799927663,3996,3126,4102,0
541,v84,785,195.0,1.4981141461777372,31933,16374,32756,1
541,v70,783,186.0,0.3880942107667212,31823,16411,32668,1
541,v31,401,0.0,0.8942482845039628,7921,16193,16592,1
541,v47,398,0.0,0.8942482845039628,7989,16432,16163,1
541,v68,797,785.0,0.8942482845039628,16105,16400,65653,1
541,v72,799,680.0,0.8942482845039628,31873,16413,32797,1
541,v91,105,0.0,0.8942482845039628,4005,3104,4041,1
541,v65,97,0.0,1.591978531116007,4096,3071,3993,1
541,v30,797,796.0,2.8492449287091026,16045,16496,65604,1
541,v81,397,112.0,2.332411389254449,8045,16298,16343,1
541,v90,97,0.0,2.8492449287091026,4006,3159,3993,1
541,v43,395,195.0,5.369470507661283,8082,16389,16498,1
541,v99,785,0,30,16195,16268,65518,0
541,v63,805,785.0,0.9558756120850599,16033,16334,65314,1
541,v29,103,100.0,2.268622918792861,3888,3155,4037,1
541,v45,801,195.0,0.7530795592886079,16203,16408,65497,1
541,v35,400,112.0,2.332411389254449,7966,16428,16356,1
541,v53,796,0,2.8492449287091026,16001,16512,65554,0
541,v36,401,195.0,0.7530795592886079,7743,16523,16488,1
541,v75,799,195.0,30,16029,16554,65556,1
541,v89,798,195.0,4.701523836040569,15748,16418,65559,1
541,v95,797,195.0,0.7530795592886079,31947,16209,32773,1
541,v38,785,0,2.332411389254449,15947,16383,65579,0
541,v64,805,796.0,1.591978531116007,15929,16261,65332,1
541,v97,396,112.0,2.8492449287091026,8007,16309,16440,1
541,v96,798,680.0,0.8942482845039628,32022,16392,32631,1
541,v49,389,195.0,30,7828,16433,16201,1
541,v52,786,195.0,30,15837,16476,65452,1
541,v60,395,195.0,1.4981141461777372,7980,16217,16236,1
541,v54,803,0.0,0.9558756120850599,31904,16438,32651,1
541,v94,799,0.0,0.9558756120850599,15909,16384,65419,1
541,v27,400,195.0,0.7530795592886079,7993,16387,16481,1
541,v76,100,0,30,3944,3081,4060,0
541,v32,792,186.0,0.3880942107667212,32019,16338,32763,1
541,v34,393,186.0,0.3880942107667212,7894,16407,16355,1
541,v51,783,508.0,1.037156181187623,32112,16351,32646,1
541,v62,399,112.0,1.037156181187623,7964,16452,16410,1
541,v48,393,0.0,0.9558756120850599,8196,16351,16387,1
541,v55,398,0.0,0.9558756120850599,8016,16483,16511,1
541,v59,98,0.0,0.8942482845039628,4148,2946,4127,1
541,v73,801,0.0,0.9558756120850599,32070,16272,32703,1
541,v33,801,796.0,1.2700484179683125,15930,16517,65736,1
541,v66,795,0,1.037156181187623,16167,16241,65541,0
541,v83,817,796.0,1.037156181187623,15913,16689,65551,1
541,v61,801,195.0,1.4981141461777372,16098,16445,65555,1
541,v88,108,100.0,2.268622918792861,4107,3127,4056,1
541,v71,816,801.0,1.1696214107961755,15855,16258,65519,1
541,v74,405,186.0,0.9632740592721193,7972,16178,16331,1
541,v37,815,801.0,1.1696214107961755,15970,16335,65393,1
541,v57,98,94.0,1.1696214107961755,3808,2998,4020,1
541,v28,801,186.0,1.1696214107961755,32020,16301,32611,1
541,v58,94,0,0.9632740592721193,4055,3164,4159,0
541,v98,804,186.0,1.1696214107961755,31956,16459,32718,1
541,v77,795,785.0,0.8942482845039628,15959,16549,65509,1
541,v44,805,801.0,30,16236,16605,65557,1
541,v56,407,186.0,30,8124,16293,16459,1
541,v86,799,186.0,30,32035,16325,32605,1
601,v0,404,404.0,0.49246303989625845,7886,16577,16242,1
601,v1,796,500.0,1.2714687237891336,31970,16273,32625,1
601,v2,793,500.0,1.2714687237891336,31927,16508,33015,1
601,v3,785,784.0,0.5676468304632479,32026,16256,32658,1
601,v4,99,99.0,1.2714687237891336,3971,3087,4113,1
601,v5,779,0,1.143120991032859,32009,16451,32746,0
601,v6,396,0,0.23970500246894288,8130,16471,16172,0
601,v7,98,98.0,1.2714687237891336,4032,3036,3982,1
601,v8,794,0.0,0.6824097730445252,32016,16435,32659,1
601,v9,101,101.0,1.2714687237891336,4063,3108,4044,1
601,v10,804,785.0,0.5676468304632479,31937,16455,32770,1
601,v11,395,0,0.23970500246894288,7949,16509,16402,0
601,v12,803,0,0.49246303989625845,16063,16425,65467,0
601,v13,797,792.0,1.143120991032859,32075,16458,32818,1
601,v14,789,0,0.23970500246894288,15953,16351,65558,0
601,v15,808,792.0,1.143120991032859,31932,16422,32651,1
601,v16,400,0,0.8978426425798811,8111,16345,16440,0
601,v17,801,0,5.098788417994818,15878,16453,65541,0
601,v18,792,0,0.5676468304632479,15902,16356,65385,0
601,v19,103,0,1.143120991032859,4075,3043,4100,0
601,v20,803,500.0,1.2714687237891336,31757,16395,32760,1
601,v21,810,0.0,0.6824097730445252,16099,16414,65374,1
601,v22,92,0,5.098788417994818,4212,3034,4154,0
601,v23,804,0,1.143120991032859,15857,16213,65551,0
601,v24,103,0,1.143120991032859,4064,3228,4153,0
601,v25,798,792.0,1.143120991032859,31940,16472,32750,1
601,v67,106,0,0.23970500246894288,3873,3004,4081,0
601,v82,403,403.0,0.49246303989625845,7761,16285,16230,1
601,v85,800,0,0.23970500246894288,16035,16422,65614,0
601,v87,795,0.0,0.6824097730445252,15894,16237,65479,1
601,v93,108,0,0.23970500246894288,3851,3019,4186,0
601,v80,90,0.0,0.9285709027630252,4024,3087,4167,1
601,v41,805,785.0,0.5676468304632479,31874,16475,32775,1
601,v78,798,785.0,0.5676468304632479,32095,16369,32789,1
601,v26,94,0,0.49246303989625845,4017,3092,4078,0
601,v39,98,98.0,1.2714687237891336,3876,3032,4038,1
601,v42,793,785.0,1.380189152056345,16061,16471,65553,1
601,v92,803,785.0,0.7887705336610626,16129,16303,65666,1
601,v40,106,0,1.143120991032859,3983,3153,4131,0
601,v46,779,0,0.8978426425798811,31957,16346,32785,0
601,v50,403,0,0.49246303989625845,8056,16373,16511,0
601,v69,793,785.0,0.23970500246894288,31926,16361,33008,1
601,v79,95,0,5.780081996594307,3996,3126,4102,0
601,v84,785,0,0.8978426425798811,31933,16374,32756,0
601,v70,783,0,1.8848917492983233,31823,16411,32668,0
601,v31,401,99.0,0.7887705336610626,7921,16193,16592,1
601,v47,398,99.0,0.7887705336610626,7989,16432,16163,1
601,v68,797,785.0,1.380189152056345,16105,16400,65653,1
601,v72,799,492.0,0.7887705336610626,31873,16413,32797,1
601,v91,105,0.0,1.380189152056345,4005,3104,4041,1
601,v65,97,0,1.2714687237891336,4096,3071,3993,0
601,v30,797,0,0.49246303989625845,16045,16496,65604,0
601,v81,397,0,1.2714687237891336,8045,16298,16343,0
601,v90,97,0,0.49246303989625845,4006,3159,3993,0
601,v43,395,0,0.5676468304632479,8082,16389,16498,0
601,v99,785,0,30,16195,16268,65518,0
601,v63,805,785.0,0.7887705336610626,16033,16334,65314,1
601,v29,103,0,0.23970500246894288,3888,3155,4037,0
601,v45,801,801.0,0.8978426425798811,16203,16408,65497,1
601,v35,400,0,1.2714687237891336,7966,16428,16356,0
601,v53,796,0,3.707168411707002,16001,16512,65554,0
601,v36,401,400.0,0.8978426425798811,7743,16523,16488,1
601,v75,799,0,0.8978426425798811,16029,16554,65556,0
601,v89,798,0,0.8978426425798811,15748,16418,65559,0
601,v95,797,783.0,0.5676468304632479,31947,16209,32773,1
601,v38,785,0,3.225177268513903,15947,16383,65579,0
601,v64,805,803.0,0.49246303989625845,15929,16261,65332,1
601,v97,396,0,1.2714687237891336,8007,16309,16440,0
601,v96,798,492.0,0.7887705336610626,32022,16392,32631,1
601,v49,389,0,0.8978426425798811,7828,16433,16201,0
601,v52,786,0,0.23970500246894288,15837,16476,65452,0
601,v60,395,0,0.23970500246894288,7980,16217,16236,0
601,v54,803,492.0,0.9285709027630252,31904,16438,32651,1
601,v94,799,785.0,0.9285709027630252,15909,16384,65419,1
601,v27,400,400.0,0.23970500246894288,7993,16387,16481,1
601,v76,100,0,30,3944,3081,4060,0
601,v32,792,0,1.8848917492983233,32019,16338,32763,0
601,v34,393,0,1.8848917492983233,7894,16407,16355,0
601,v51,783,500.0,0.7660174195578229,32112,16351,32646,1
601,v62,399,0,0.7660174195578229,7964,16452,16410,0
601,v48,393,94.0,0.9285709027630252,8196,16351,16387,1
601,v55,398,99.0,0.9285709027630252,8016,16483,16511,1
601,v59,98,0.0,0.9285709027630252,4148,2946,4127,1
601,v73,801,492.0,0.9285709027630252,32070,16272,32703,1
601,v33,801,0,1.5474401902088668,15930,16517,65736,0
601,v66,795,0,1.9826538456629914,16167,16241,65541,0
601,v83,817,810.0,1.5474401902088668,15913,16689,65551,1
601,v61,801,0,0.5676468304632479,16098,16445,65555,0
601,v88,108,0,0.23970500246894288,4107,3127,4056,0
601,v71,816,810.0,1.5374315932222402,15855,16258,65519,1
601,v74,405,393.0,1.5374315932222402,7972,16178,16331,1
601,v37,815,0,0.8002023391291044,15970,16335,65393,0
601,v57,98,0,0.8002023391291044,3808,2998,4020,0
601,v28,801,792.0,1.5374315932222402,32020,16301,32611,1
601,v58,94,0,2.0618306135515168,4055,3164,4159,0
601,v98,804,792.0,0.8002023391291044,31956,16459,32718,1
601,v77,795,785.0,0.7887705336610626,15959,16549,65509,1
601,v44,805,0,1.8848917492983233,16236,16605,65557,0
601,v56,407,393.0,1.8848917492983233,8124,16293,16459,1
601,v86,799,792.0,1.8848917492983233,32035,16325,32605,1
661,v0,404,400.0,1.3440122310713767,7886,16577,16242,1
661,v1,796,400.0,1.3440122310713767,31970,16273,32625,1
661,v2,793,400.0,1.3440122310713767,31927,16508,33015,1
661,v3,785,784.0,1.1749970306566477,32026,16256,32658,1
661,v4,99,97.0,1.3440122310713767,3971,3087,4113,1
661,v5,779,186.0,2.0292004491974,32009,16451,32746,1
661,v6,396,0,1.5043029547501103,8130,16471,16172,0
661,v7,98,97.0,1.3440122310713767,4032,3036,3982,1
661,v8,794,293.0,1.599252046841127,32016,16435,32659,1
661,v9,101,97.0,1.3440122310713767,4063,3108,4044,1
661,v10,804,785.0,1.1749970306566477,31937,16455,32770,1
661,v11,395,0,1.5043029547501103,7949,16509,16402,0
661,v12,803,0,2.029909053100515,16063,16425,65467,0
661,v13,797,186.0,0.8035313891979761,32075,16458,32818,1
661,v14,789,0,1.5043029547501103,15953,16351,65558,0
661,v15,808,186.0,0.8035313891979761,31932,16422,32651,1
661,v16,400,0,2.2864446720322977,8111,16345,16440,0
661,v17,801,0,5.987636598326997,15878,16453,65541,0
661,v18,792,0,1.900126461068743,15902,16356,65385,0
661,v19,103,94.0,2.0292004491974,4075,3043,4100,1
661,v20,803,400.0,1.3440122310713767,31757,16395,32760,1
661,v21,810,795.0,1.599252046841127,16099,16414,65374,1
661,v22,92,0,5.987636598326997,4212,3034,4154,0
661,v23,804,801.0,2.0292004491974,15857,16213,65551,1
661,v24,103,94.0,2.0292004491974,4064,3228,4153,1
661,v25,798,186.0,0.8035313891979761,31940,16472,32750,1
661,v67,106,0,1.5043029547501103,3873,3004,4081,0
661,v82,403,400.0,1.3440122310713767,7761,16285,16230,1
661,v85,800,0,1.5043029547501103,16035,16422,65614,0
661,v87,795,795.0,1.599252046841127,15894,16237,65479,1
661,v93,108,0,1.5043029547501103,3851,3019,4186,0
661,v80,90,0,1.139654190335174,4024,3087,4167,0
661,v41,805,785.0,1.1749970306566477,31874,16475,32775,1
661,v78,798,785.0,1.1749970306566477,32095,16369,32789,1
661,v26,94,0,2.029909053100515,4017,3092,4078,0
661,v39,98,97.0,0.1645852957214405,3876,3032,4038,1
661,v42,793,0,0.5340172348402047,16061,16471,65553,0
661,v92,803,795.0,1.139654190335174,16129,16303,65666,1
661,v40,106,94.0,2.0292004491974,3983,3153,4131,1
661,v46,779,0,2.2864446720322977,31957,16346,32785,0
661,v50,403,400.0,2.029909053100515,8056,16373,16511,1
661,v69,793,785.0,1.1749970306566477,31926,16361,33008,1
661,v79,95,0,7.000961745384557,3996,3126,4102,0
661,v84,785,0,2.2864446720322977,31933,16374,32756,0
661,v70,783,186.0,2.7734230115207024,31823,16411,32668,1
661,v31,401,293.0,0.5340172348402047,7921,16193,16592,1
661,v47,398,293.0,0.5340172348402047,7989,16432,16163,1
661,v68,797,795.0,0.5340172348402047,16105,16400,65653,1
661,v72,799,293.0,0.5340172348402047,31873,16413,32797,1
661,v91,105,0,1.139654190335174,4005,3104,4041,0
661,v65,97,97.0,2.7676626241201543,4096,3071,3993,1
661,v30,797,0,2.029909053100515,16045,16496,65604,0
661,v81,397,0,2.7676626241201543,8045,16298,16343,0
661,v90,97,0,2.029909053100515,4006,3159,3993,0
661,v43,395,0,1.900126461068743,8082,16389,16498,0
661,v99,785,0,30,16195,16268,65518,0
661,v63,805,795.0,0.5340172348402047,16033,16334,65314,1
661,v29,103,0,1.5043029547501103,3888,3155,4037,0
661,v45,801,801.0,1.1749970306566477,16203,16408,65497,1
661,v35,400,0,2.7676626241201543,7966,16428,16356,0
661,v53,796,0,5.257081297314427,16001,16512,65554,0
661,v36,401,400.0,1.1749970306566477,7743,16523,16488,1
661,v75,799,0,2.2864446720322977,16029,16554,65556,0
661,v89,798,0,2.2864446720322977,15748,16418,65559,0
661,v95,797,783.0,1.1749970306566477,31947,16209,32773,1
661,v38,785,0,4.7471726961285885,15947,16383,65579,0
661,v64,805,803.0,1.3440122310713767,15929,16261,65332,1
661,v96,798,293.0,0.5340172348402047,32022,16392,32631,1
661,v49,389,0,2.2864446720322977,7828,16433,16201,0
661,v52,786,0,1.5043029547501103,15837,16476,65452,0
661,v60,395,0,1.5043029547501103,7980,16217,16236,0
661,v54,803,293.0,1.139654190335174,31904,16438,32651,1
661,v94,799,795.0,1.139654190335174,15909,16384,65419,1
661,v27,400,400.0,1.1749970306566477,7993,16387,16481,1
661,v76,100,0,30,3944,3081,4060,0
661,v32,792,186.0,2.7734230115207024,32019,16338,32763,1
661,v34,393,186.0,2.7734230115207024,7894,16407,16355,1
661,v51,783,0.0,1.754171979540485,32112,16351,32646,1
661,v48,393,293.0,0.5340172348402047,8196,16351,16387,1
661,v55,398,293.0,1.139654190335174,8016,16483,16511,1
661,v59,98,0,1.139654190335174,4148,2946,4127,0
661,v73,801,293.0,1.139654190335174,32070,16272,32703,1
661,v33,801,0,2.7676626241201543,15930,16517,65736,0
661,v66,795,0,3.286464987049473,16167,16241,65541,0
661,v83,817,803.0,1.3440122310713767,15913,16689,65551,1
661,v61,801,0,1.900126461068743,16098,16445,65555,0
661,v88,108,0,1.5043029547501103,4107,3127,4056,0
661,v71,816,801.0,0.8035313891979761,15855,16258,65519,1
661,v74,405,186.0,0.8035313891979761,7972,16178,16331,1
661,v37,815,801.0,2.0292004491974,15970,16335,65393,1
661,v57,98,94.0,2.0292004491974,3808,2998,4020,1
661,v28,801,186.0,0.8035313891979761,32020,16301,32611,1
661,v58,94,0,3.2825187358034005,4055,3164,4159,0
661,v98,804,186.0,0.8035313891979761,31956,16459,32718,1
661,v77,795,0,1.139654190335174,15959,16549,65509,0
661,v44,805,801.0,2.7734230115207024,16236,16605,65557,1
661,v56,407,186.0,0.8035313891979761,8124,16293,16459,1
661,v86,799,186.0,0.8035313891979761,32035,16325,32605,1
721,v0,404,398.0,0.02394011266734488,7886,16577,16242,1
721,v1,796,793.0,0.02394011266734488,31970,16273,32625,1
721,v2,793,0,1.543502307994076,31927,16508,33015,0
721,v3,785,414.0,1.3394986026805649,32026,16256,32658,1
721,v4,99,97.0,0.02394011266734488,3971,3087,4113,1
721,v5,779,186.0,0.7196369449134449,32009,16451,32746,1
