time-step,cId,c.cpu(full/used),c.storage(full/used),c.ram(full/used),c.currUsersAllocated
661,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c127,"(224000, 183869)","(147456, 108284)","(311296, 172154)","['v12', 'v26', 'v30', 'v90']"
661,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c131,"(224000, 87731)","(147456, 16795)","(311296, 421)","['v92', 'v31', 'v47', 'v63', 'v96', 'v94', 'v48', 'v73']"
661,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
661,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c5,"(224000, 24084)","(147456, 16581)","(311296, 524)","['v70', 'v32', 'v71', 'v74', 'v28', 'v98', 'v44', 'v86']"
721,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c9,"(224000, 4)","(147456, 85)","(311296, 16378)","['v3', 'v6', 'v10', 'v16', 'v46', 'v69', 'v84', 'v75', 'v95']"
721,c10,"(224000, 200016)","(147456, 114711)","(311296, 229413)","['v18', 'v43']"
721,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c23,"(224000, 195864)","(147456, 121770)","(311296, 233452)","['v80', 'v91', 'v59', 'v77']"
721,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c27,"(224000, 203910)","(147456, 127969)","(311296, 241601)","['v17', 'v22']"
721,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c32,"(224000, 72069)","(147456, 32694)","(311296, 316)","['v92', 'v47', 'v68', 'v72', 'v96', 'v54', 'v94']"
721,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c41,"(224000, 208053)","(147456, 131073)","(311296, 245717)",['v38']
721,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c45,"(224000, 80444)","(147456, 20018)","(311296, 831)","['v0', 'v1', 'v4', 'v7', 'v9', 'v12', 'v20', 'v90', 'v35', 'v64', 'v83']"
721,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c52,"(224000, 159984)","(147456, 91941)","(311296, 188369)","['v41', 'v27', 'v76', 'v61', 'v88']"
721,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c81,"(224000, 207999)","(147456, 130944)","(311296, 245742)",['v53']
721,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c87,"(224000, 152485)","(147456, 59322)","(311296, 73916)","['v11', 'v14', 'v67', 'v85', 'v29', 'v52', 'v60']"
721,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c89,"(224000, 207939)","(147456, 130985)","(311296, 245743)",['v42']
721,c90,"(224000, 192073)","(147456, 130948)","(311296, 278281)",['v2']
721,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c96,"(224000, 208070)","(147456, 130939)","(311296, 245560)",['v33']
721,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c99,"(224000, 32269)","(147456, 3983)","(311296, 169)","['v5', 'v13', 'v15', 'v19', 'v23', 'v24', 'v25', 'v40', 'v34', 'v37', 'v57', 'v56']"
721,c100,"(224000, 219945)","(147456, 144292)","(311296, 307137)",['v58']
721,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c121,"(224000, 208252)","(147456, 131038)","(311296, 245737)",['v89']
721,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c131,"(224000, 87755)","(147456, 16737)","(311296, 277)","['v8', 'v21', 'v87', 'v31', 'v63', 'v48', 'v55', 'v73']"
721,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
721,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c3,"(224000, 160086)","(147456, 91751)","(311296, 188597)","['v0', 'v2', 'v7', 'v12', 'v90']"
781,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c27,"(224000, 203910)","(147456, 127969)","(311296, 241601)","['v17', 'v22']"
781,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c32,"(224000, 159991)","(147456, 98370)","(311296, 147784)","['v8', 'v21', 'v87']"
781,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c42,"(224000, 36645)","(147456, 7454)","(311296, 4628)","['v40', 'v70', 'v32', 'v34', 'v71', 'v74', 'v37', 'v57', 'v28', 'v58', 'v98']"
781,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c49,"(224000, 152239)","(147456, 108593)","(311296, 237754)","['v1', 'v4', 'v9', 'v20']"
781,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c63,"(224000, 83825)","(147456, 23637)","(311296, 3950)","['v80', 'v92', 'v31', 'v47', 'v68', 'v72', 'v91', 'v96', 'v59', 'v77']"
781,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c78,"(224000, 23792)","(147456, 16217)","(311296, 159)","['v5', 'v13', 'v15', 'v23', 'v25', 'v44', 'v56', 'v86']"
781,c79,"(224000, 108051)","(147456, 12747)","(311296, 12315)","['v6', 'v10', 'v11', 'v85', 'v43', 'v29', 'v52', 'v27', 'v61']"
781,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c99,"(224000, 215861)","(147456, 141185)","(311296, 303043)","['v19', 'v24']"
781,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c114,"(224000, 95811)","(147456, 32723)","(311296, 16758)","['v42', 'v63', 'v54', 'v94', 'v48', 'v55', 'v73']"
781,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c122,"(224000, 72380)","(147456, 33147)","(311296, 167)","['v3', 'v14', 'v16', 'v18', 'v84', 'v89', 'v95']"
781,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c27,"(224000, 203910)","(147456, 127969)","(311296, 241601)","['v17', 'v22']"
841,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c32,"(224000, 176090)","(147456, 114784)","(311296, 213158)","['v8', 'v87']"
841,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c42,"(224000, -99461)","(147456, -74516)","(311296, -142655)","['v40', 'v70', 'v32', 'v34', 'v37', 'v57', 'v58', 'v13', 'v15', 'v25', 'v71', 'v74', 'v28', 'v98', 'v56', 'v86']"
841,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c48,"(224000, 87957)","(147456, 16291)","(311296, 297)","['v3', 'v6', 'v10', 'v11', 'v14', 'v16', 'v18', 'v85']"
841,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c63,"(224000, 163630)","(147456, 89067)","(311296, 102133)","['v80', 'v92', 'v68', 'v91', 'v59', 'v77']"
841,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c78,"(224000, 159898)","(147456, 98187)","(311296, 147442)","['v5', 'v23', 'v44']"
841,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
841,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
