time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
121,v22,808,525.7776127955251,0.9060716310452042,31919,16404,32781,1
121,v23,94,80.89917405934537,0.9060716310452042,4093,3233,4118,1
121,v24,112,79.14756806362803,0.9060716310452042,4088,3163,4106,1
181,v0,801,743.0769438401547,2.0539912772085778,16008,16274,65546,1
181,v1,780,744.0405654223475,2.0539912772085778,16009,16331,65631,1
181,v2,405,393.3402527626839,2.0539912772085778,8149,16435,16390,1
181,v3,808,743.1903110851185,0.7391001099736848,15958,16345,65556,1
181,v4,391,0,30,7868,16460,16500,0
181,v5,808,743.5984331669886,0.7391001099736848,15848,16293,65592,1
181,v6,98,71.59450381679389,0.7391001099736848,3789,2968,4002,1
181,v7,779,509.2954563140677,0.7391001099736848,32073,16508,32813,1
181,v8,810,507.89808157033804,0.7391001099736848,31985,16271,32768,1
181,v9,398,392.100110145637,2.0539912772085778,8041,16430,16360,1
181,v10,94,67.10778625954198,0.7391001099736848,4124,2782,3994,1
181,v11,808,506.67537866957474,0.7391001099736848,31908,16389,32762,1
181,v12,392,0,30,8177,16379,16432,0
181,v13,101,70.34015267175573,0.7391001099736848,4212,2916,4277,1
181,v14,102,76.22595419847327,0.7391001099736848,4012,3160,4157,1
181,v15,395,0,0.7391001099736848,8124,16375,16216,1
181,v16,390,0,30,7994,16342,16397,0
181,v17,409,391.18627510837047,2.0539912772085778,7878,16345,16370,1
181,v18,102,73.76549618320611,0.7391001099736848,3784,3058,3825,1
181,v19,799,741.9999550129979,2.0539912772085778,15954,16274,65451,1
181,v20,799,742.3967403703715,2.0539912772085778,15835,16531,65486,1
181,v21,105,73.66900763358778,0.7391001099736848,4009,3054,4241,1
181,v22,808,506.8500505125409,0.7391001099736848,31919,16404,32781,1
181,v23,94,77.98687022900764,0.7391001099736848,4093,3233,4118,1
181,v24,112,76.29832061068703,0.7391001099736848,4088,3163,4106,1
241,v0,801,0,1.0721942213024354,16008,16274,65546,0
241,v1,780,0,1.0721942213024354,16009,16331,65631,0
241,v2,405,0,1.0721942213024354,8149,16435,16390,0
241,v3,808,801.1222042535013,0.6788632686049876,15958,16345,65556,1
241,v4,391,0,30,7868,16460,16500,0
241,v5,808,801.5621395661062,0.6788632686049876,15848,16293,65592,1
241,v6,98,74.26809421841543,0.6788632686049876,3789,2968,4002,1
241,v7,779,528.3143386444086,0.6788632686049876,32073,16508,32813,1
241,v8,810,526.8647810164751,0.6788632686049876,31985,16271,32768,1
241,v9,398,0,1.0721942213024354,8041,16430,16360,0
241,v10,94,69.61382685836647,0.6788632686049876,4124,2782,3994,1
241,v11,808,525.5964180920334,0.6788632686049876,31908,16389,32762,1
241,v12,392,0,30,8177,16379,16432,0
241,v13,101,72.9669011930254,0.6788632686049876,4212,2916,4277,1
241,v14,102,79.07249923524013,0.6788632686049876,4012,3160,4157,1
241,v15,395,0,0.6788632686049876,8124,16375,16216,1
241,v16,390,0,30,7994,16342,16397,0
241,v17,409,0,1.0721942213024354,7878,16345,16370,0
241,v18,102,76.520159070052,0.6788632686049876,3784,3058,3825,1
241,v19,799,0,1.0721942213024354,15954,16274,65451,0
241,v20,799,0,1.0721942213024354,15835,16531,65486,0
241,v21,105,76.42006729886816,0.6788632686049876,4009,3054,4241,1
241,v22,808,525.7776127955251,0.6788632686049876,31919,16404,32781,1
241,v23,94,80.89917405934537,0.6788632686049876,4093,3233,4118,1
241,v24,112,79.14756806362803,0.6788632686049876,4088,3163,4106,1
301,v0,801,0,1.9477348771338823,16008,16274,65546,0
301,v1,780,0,1.9477348771338823,16009,16331,65631,0
301,v2,405,0,1.9477348771338823,8149,16435,16390,0
301,v3,808,801.1222042535013,1.1082978780607742,15958,16345,65556,1
301,v4,391,0,30,7868,16460,16500,0
301,v5,808,801.5621395661062,1.1082978780607742,15848,16293,65592,1
301,v6,98,74.26809421841543,1.1082978780607742,3789,2968,4002,1
301,v7,779,528.3143386444086,1.1082978780607742,32073,16508,32813,1
301,v8,810,526.8647810164751,1.1082978780607742,31985,16271,32768,1
301,v9,398,0,1.9477348771338823,8041,16430,16360,0
301,v10,94,69.61382685836647,1.1082978780607742,4124,2782,3994,1
301,v11,808,525.5964180920334,1.1082978780607742,31908,16389,32762,1
301,v12,392,0,30,8177,16379,16432,0
301,v13,101,72.9669011930254,1.1082978780607742,4212,2916,4277,1
301,v14,102,79.07249923524013,1.1082978780607742,4012,3160,4157,1
301,v15,395,0,1.1082978780607742,8124,16375,16216,1
301,v16,390,0,30,7994,16342,16397,0
301,v17,409,0,1.9477348771338823,7878,16345,16370,0
301,v18,102,76.520159070052,1.1082978780607742,3784,3058,3825,1
301,v19,799,0,1.9477348771338823,15954,16274,65451,0
301,v20,799,0,1.9477348771338823,15835,16531,65486,0
301,v21,105,76.42006729886816,1.1082978780607742,4009,3054,4241,1
301,v22,808,525.7776127955251,1.1082978780607742,31919,16404,32781,1
301,v23,94,80.89917405934537,1.1082978780607742,4093,3233,4118,1
301,v24,112,79.14756806362803,1.1082978780607742,4088,3163,4106,1
361,v0,801,0,2.9001962058754978,16008,16274,65546,0
361,v1,780,0,2.9001962058754978,16009,16331,65631,0
361,v2,405,0,2.9001962058754978,8149,16435,16390,0
361,v3,808,801.1222042535013,0.8659025111601091,15958,16345,65556,1
361,v4,391,0,30,7868,16460,16500,0
361,v5,808,801.5621395661062,0.8659025111601091,15848,16293,65592,1
361,v6,98,74.26809421841543,0.8659025111601091,3789,2968,4002,1
361,v7,779,528.3143386444086,0.8659025111601091,32073,16508,32813,1
361,v8,810,526.8647810164751,0.8659025111601091,31985,16271,32768,1
361,v9,398,0,2.9001962058754978,8041,16430,16360,0
361,v10,94,69.61382685836647,0.8659025111601091,4124,2782,3994,1
361,v11,808,525.5964180920334,0.8659025111601091,31908,16389,32762,1
361,v12,392,0,30,8177,16379,16432,0
361,v13,101,72.9669011930254,0.8659025111601091,4212,2916,4277,1
361,v14,102,79.07249923524013,0.8659025111601091,4012,3160,4157,1
361,v15,395,0,0.8659025111601091,8124,16375,16216,1
361,v16,390,0,30,7994,16342,16397,0
361,v17,409,0,2.9001962058754978,7878,16345,16370,0
361,v18,102,76.520159070052,0.8659025111601091,3784,3058,3825,1
361,v19,799,0,2.9001962058754978,15954,16274,65451,0
361,v20,799,0,2.9001962058754978,15835,16531,65486,0
361,v21,105,76.42006729886816,0.8659025111601091,4009,3054,4241,1
361,v22,808,525.7776127955251,0.8659025111601091,31919,16404,32781,1
361,v23,94,80.89917405934537,0.8659025111601091,4093,3233,4118,1
361,v24,112,79.14756806362803,0.8659025111601091,4088,3163,4106,1
421,v0,801,0,3.0341125955751154,16008,16274,65546,0
421,v1,780,0,3.0341125955751154,16009,16331,65631,0
421,v2,405,0,3.0341125955751154,8149,16435,16390,0
421,v3,808,801.1222042535013,0.7979018984742202,15958,16345,65556,1
421,v4,391,0,30,7868,16460,16500,0
421,v5,808,801.5621395661062,0.7979018984742202,15848,16293,65592,1
421,v6,98,74.26809421841543,0.7979018984742202,3789,2968,4002,1
421,v7,779,528.3143386444086,0.7979018984742202,32073,16508,32813,1
421,v8,810,526.8647810164751,0.7979018984742202,31985,16271,32768,1
421,v9,398,0,3.0341125955751154,8041,16430,16360,0
421,v10,94,69.61382685836647,0.7979018984742202,4124,2782,3994,1
421,v11,808,525.5964180920334,0.7979018984742202,31908,16389,32762,1
421,v12,392,0,30,8177,16379,16432,0
421,v13,101,72.9669011930254,0.7979018984742202,4212,2916,4277,1
421,v14,102,79.07249923524013,0.7979018984742202,4012,3160,4157,1
421,v15,395,0,0.7979018984742202,8124,16375,16216,1
421,v16,390,0,30,7994,16342,16397,0
421,v17,409,0,3.0341125955751154,7878,16345,16370,0
421,v18,102,76.520159070052,0.7979018984742202,3784,3058,3825,1
421,v19,799,0,3.0341125955751154,15954,16274,65451,0
421,v20,799,0,3.0341125955751154,15835,16531,65486,0
421,v21,105,76.42006729886816,0.7979018984742202,4009,3054,4241,1
421,v22,808,525.7776127955251,0.7979018984742202,31919,16404,32781,1
421,v23,94,80.89917405934537,0.7979018984742202,4093,3233,4118,1
421,v24,112,79.14756806362803,0.7979018984742202,4088,3163,4106,1
481,v0,801,0,3.358257367009286,16008,16274,65546,0
481,v1,780,0,3.358257367009286,16009,16331,65631,0
481,v2,405,0,3.358257367009286,8149,16435,16390,0
481,v3,808,801.1222042535013,0.7633944477879583,15958,16345,65556,1
481,v4,391,0,30,7868,16460,16500,0
481,v5,808,801.5621395661062,0.7633944477879583,15848,16293,65592,1
481,v6,98,74.26809421841543,0.7633944477879583,3789,2968,4002,1
481,v7,779,528.3143386444086,0.7633944477879583,32073,16508,32813,1
481,v8,810,526.8647810164751,0.7633944477879583,31985,16271,32768,1
481,v9,398,0,3.358257367009286,8041,16430,16360,0
481,v10,94,69.61382685836647,0.7633944477879583,4124,2782,3994,1
481,v11,808,525.5964180920334,0.7633944477879583,31908,16389,32762,1
481,v12,392,0,30,8177,16379,16432,0
481,v13,101,72.9669011930254,0.7633944477879583,4212,2916,4277,1
481,v14,102,79.07249923524013,0.7633944477879583,4012,3160,4157,1
481,v15,395,0,0.7633944477879583,8124,16375,16216,1
481,v16,390,0,30,7994,16342,16397,0
481,v17,409,0,3.358257367009286,7878,16345,16370,0
481,v18,102,76.520159070052,0.7633944477879583,3784,3058,3825,1
481,v19,799,0,3.358257367009286,15954,16274,65451,0
481,v20,799,0,3.358257367009286,15835,16531,65486,0
481,v21,105,76.42006729886816,0.7633944477879583,4009,3054,4241,1
481,v22,808,525.7776127955251,0.7633944477879583,31919,16404,32781,1
481,v23,94,80.89917405934537,0.7633944477879583,4093,3233,4118,1
481,v24,112,79.14756806362803,0.7633944477879583,4088,3163,4106,1
541,v0,801,0,3.9921134655327224,16008,16274,65546,0
541,v1,780,0,3.9921134655327224,16009,16331,65631,0
541,v2,405,0,3.9921134655327224,8149,16435,16390,0
541,v3,808,801.1222042535013,0.778486009254184,15958,16345,65556,1
541,v4,391,0,30,7868,16460,16500,0
541,v5,808,801.5621395661062,0.778486009254184,15848,16293,65592,1
541,v6,98,74.26809421841543,0.778486009254184,3789,2968,4002,1
541,v7,779,528.3143386444086,0.778486009254184,32073,16508,32813,1
541,v8,810,526.8647810164751,0.778486009254184,31985,16271,32768,1
541,v9,398,0,3.9921134655327224,8041,16430,16360,0
541,v10,94,69.61382685836647,0.778486009254184,4124,2782,3994,1
541,v11,808,525.5964180920334,0.778486009254184,31908,16389,32762,1
541,v12,392,0,30,8177,16379,16432,0
541,v13,101,72.9669011930254,0.778486009254184,4212,2916,4277,1
541,v14,102,79.07249923524013,0.778486009254184,4012,3160,4157,1
541,v15,395,0,0.778486009254184,8124,16375,16216,1
541,v16,390,0,30,7994,16342,16397,0
541,v17,409,0,3.9921134655327224,7878,16345,16370,0
541,v18,102,76.520159070052,0.778486009254184,3784,3058,3825,1
541,v19,799,0,3.9921134655327224,15954,16274,65451,0
541,v20,799,0,3.9921134655327224,15835,16531,65486,0
541,v21,105,76.42006729886816,0.778486009254184,4009,3054,4241,1
541,v22,808,525.7776127955251,0.778486009254184,31919,16404,32781,1
541,v23,94,80.89917405934537,0.778486009254184,4093,3233,4118,1
541,v24,112,79.14756806362803,0.778486009254184,4088,3163,4106,1
601,v0,801,743.0769438401547,4.087109020863471,16008,16274,65546,1
601,v1,780,744.0405654223475,4.087109020863471,16009,16331,65631,1
601,v2,405,393.3402527626839,4.087109020863471,8149,16435,16390,1
601,v3,808,743.1903110851185,0.25603116479766025,15958,16345,65556,1
601,v4,391,0,30,7868,16460,16500,0
601,v5,808,743.5984331669886,0.25603116479766025,15848,16293,65592,1
601,v6,98,71.59450381679389,0.25603116479766025,3789,2968,4002,1
601,v7,779,509.2954563140677,0.25603116479766025,32073,16508,32813,1
601,v8,810,507.89808157033804,0.25603116479766025,31985,16271,32768,1
601,v9,398,392.100110145637,4.087109020863471,8041,16430,16360,1
601,v10,94,67.10778625954198,0.25603116479766025,4124,2782,3994,1
601,v11,808,506.67537866957474,0.25603116479766025,31908,16389,32762,1
601,v12,392,0,30,8177,16379,16432,0
601,v13,101,70.34015267175573,0.25603116479766025,4212,2916,4277,1
601,v14,102,76.22595419847327,0.25603116479766025,4012,3160,4157,1
601,v15,395,0,0.25603116479766025,8124,16375,16216,1
601,v16,390,0,30,7994,16342,16397,0
601,v17,409,391.18627510837047,4.087109020863471,7878,16345,16370,1
601,v18,102,73.76549618320611,0.25603116479766025,3784,3058,3825,1
601,v19,799,741.9999550129979,4.087109020863471,15954,16274,65451,1
601,v20,799,742.3967403703715,4.087109020863471,15835,16531,65486,1
601,v21,105,73.66900763358778,0.25603116479766025,4009,3054,4241,1
601,v22,808,506.8500505125409,0.25603116479766025,31919,16404,32781,1
601,v23,94,77.98687022900764,0.25603116479766025,4093,3233,4118,1
601,v24,112,76.29832061068703,0.25603116479766025,4088,3163,4106,1
661,v0,801,743.0769438401547,0.38269177933830767,16008,16274,65546,1
661,v1,780,744.0405654223475,0.38269177933830767,16009,16331,65631,1
661,v2,405,393.3402527626839,0.38269177933830767,8149,16435,16390,1
661,v3,808,743.1903110851185,0.3385419241376181,15958,16345,65556,1
661,v4,391,0,30,7868,16460,16500,0
661,v5,808,743.5984331669886,0.3385419241376181,15848,16293,65592,1
661,v6,98,71.59450381679389,0.3385419241376181,3789,2968,4002,1
661,v7,779,509.2954563140677,0.3385419241376181,32073,16508,32813,1
661,v8,810,507.89808157033804,0.3385419241376181,31985,16271,32768,1
661,v9,398,392.100110145637,0.38269177933830767,8041,16430,16360,1
661,v10,94,67.10778625954198,0.3385419241376181,4124,2782,3994,1
661,v11,808,506.67537866957474,0.3385419241376181,31908,16389,32762,1
661,v12,392,0,30,8177,16379,16432,0
661,v13,101,70.34015267175573,0.3385419241376181,4212,2916,4277,1
661,v14,102,76.22595419847327,0.3385419241376181,4012,3160,4157,1
661,v15,395,0,0.3385419241376181,8124,16375,16216,1
661,v16,390,0,30,7994,16342,16397,0
661,v17,409,391.18627510837047,0.38269177933830767,7878,16345,16370,1
661,v18,102,73.76549618320611,0.3385419241376181,3784,3058,3825,1
661,v19,799,741.9999550129979,0.38269177933830767,15954,16274,65451,1
661,v20,799,742.3967403703715,0.38269177933830767,15835,16531,65486,1
661,v21,105,73.66900763358778,0.3385419241376181,4009,3054,4241,1
661,v22,808,506.8500505125409,0.3385419241376181,31919,16404,32781,1
661,v23,94,77.98687022900764,0.3385419241376181,4093,3233,4118,1
661,v24,112,76.29832061068703,0.3385419241376181,4088,3163,4106,1
721,v0,801,0,0.9011341331709272,16008,16274,65546,0
721,v1,780,0,0.9011341331709272,16009,16331,65631,0
721,v2,405,0,0.9011341331709272,8149,16435,16390,0
721,v3,808,801.1222042535013,0.7472543542168595,15958,16345,65556,1
721,v4,391,0,30,7868,16460,16500,0
721,v5,808,801.5621395661062,0.7472543542168595,15848,16293,65592,1
721,v6,98,74.26809421841543,0.7472543542168595,3789,2968,4002,1
721,v7,779,528.3143386444086,0.7472543542168595,32073,16508,32813,1
721,v8,810,526.8647810164751,0.7472543542168595,31985,16271,32768,1
721,v9,398,0,0.9011341331709272,8041,16430,16360,0
721,v10,94,69.61382685836647,0.7472543542168595,4124,2782,3994,1
721,v11,808,525.5964180920334,0.7472543542168595,31908,16389,32762,1
721,v12,392,0,30,8177,16379,16432,0
721,v13,101,72.9669011930254,0.7472543542168595,4212,2916,4277,1
721,v14,102,79.07249923524013,0.7472543542168595,4012,3160,4157,1
721,v15,395,0,0.7472543542168595,8124,16375,16216,1
721,v16,390,0,30,7994,16342,16397,0
721,v17,409,0,0.9011341331709272,7878,16345,16370,0
721,v18,102,76.520159070052,0.7472543542168595,3784,3058,3825,1
721,v19,799,0,0.9011341331709272,15954,16274,65451,0
721,v20,799,0,0.9011341331709272,15835,16531,65486,0
721,v21,105,76.42006729886816,0.7472543542168595,4009,3054,4241,1
721,v22,808,525.7776127955251,0.7472543542168595,31919,16404,32781,1
721,v23,94,80.89917405934537,0.7472543542168595,4093,3233,4118,1
721,v24,112,79.14756806362803,0.7472543542168595,4088,3163,4106,1
781,v0,801,0,1.5315777258321837,16008,16274,65546,0
781,v1,780,0,1.5315777258321837,16009,16331,65631,0
781,v2,405,0,1.5315777258321837,8149,16435,16390,0
781,v3,808,801.1222042535013,0.748882932852994,15958,16345,65556,1
781,v4,391,0,30,7868,16460,16500,0
781,v5,808,801.5621395661062,0.748882932852994,15848,16293,65592,1
781,v6,98,74.26809421841543,0.748882932852994,3789,2968,4002,1
781,v7,779,528.3143386444086,0.748882932852994,32073,16508,32813,1
781,v8,810,526.8647810164751,0.748882932852994,31985,16271,32768,1
781,v9,398,0,1.5315777258321837,8041,16430,16360,0
781,v10,94,69.61382685836647,0.748882932852994,4124,2782,3994,1
781,v11,808,525.5964180920334,0.748882932852994,31908,16389,32762,1
781,v12,392,0,30,8177,16379,16432,0
781,v13,101,72.9669011930254,0.748882932852994,4212,2916,4277,1
781,v14,102,79.07249923524013,0.748882932852994,4012,3160,4157,1
781,v15,395,0,0.748882932852994,8124,16375,16216,1
781,v16,390,0,30,7994,16342,16397,0
781,v17,409,0,1.5315777258321837,7878,16345,16370,0
781,v18,102,76.520159070052,0.748882932852994,3784,3058,3825,1
781,v19,799,0,1.5315777258321837,15954,16274,65451,0
781,v20,799,0,1.5315777258321837,15835,16531,65486,0
781,v21,105,76.42006729886816,0.748882932852994,4009,3054,4241,1
781,v22,808,525.7776127955251,0.748882932852994,31919,16404,32781,1
781,v23,94,80.89917405934537,0.748882932852994,4093,3233,4118,1
781,v24,112,79.14756806362803,0.748882932852994,4088,3163,4106,1
841,v0,801,0,2.1574376902027255,16008,16274,65546,0
841,v1,780,0,2.1574376902027255,16009,16331,65631,0
841,v2,405,0,2.1574376902027255,8149,16435,16390,0
841,v3,808,801.1222042535013,0.7852390151316017,15958,16345,65556,1
841,v4,391,0,30,7868,16460,16500,0
841,v5,808,801.5621395661062,0.7852390151316017,15848,16293,65592,1
841,v6,98,74.26809421841543,0.7852390151316017,3789,2968,4002,1
841,v7,779,528.3143386444086,0.7852390151316017,32073,16508,32813,1
841,v8,810,526.8647810164751,0.7852390151316017,31985,16271,32768,1
841,v9,398,0,2.1574376902027255,8041,16430,16360,0
841,v10,94,69.61382685836647,0.7852390151316017,4124,2782,3994,1
841,v11,808,525.5964180920334,0.7852390151316017,31908,16389,32762,1
841,v12,392,0,30,8177,16379,16432,0
841,v13,101,72.9669011930254,0.7852390151316017,4212,2916,4277,1
841,v14,102,79.07249923524013,0.7852390151316017,4012,3160,4157,1
841,v15,395,0,0.7852390151316017,8124,16375,16216,1
841,v16,390,0,30,7994,16342,16397,0
841,v17,409,0,2.1574376902027255,7878,16345,16370,0
841,v18,102,76.520159070052,0.7852390151316017,3784,3058,3825,1
841,v19,799,0,2.1574376902027255,15954,16274,65451,0
841,v20,799,0,2.1574376902027255,15835,16531,65486,0
841,v21,105,76.42006729886816,0.7852390151316017,4009,3054,4241,1
841,v22,808,525.7776127955251,0.7852390151316017,31919,16404,32781,1
841,v23,94,80.89917405934537,0.7852390151316017,4093,3233,4118,1
841,v24,112,79.14756806362803,0.7852390151316017,4088,3163,4106,1
