time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
181,v5,808,0,0.7391001099736848,15848,16293,65592,1
181,v6,98,0,0.7391001099736848,3789,2968,4002,1
181,v7,779,0,0.7391001099736848,32073,16508,32813,1
181,v8,810,0,0.7391001099736848,31985,16271,32768,1
181,v9,398,0,1.3756804436432228,8041,16430,16360,1
181,v10,94,0,1.3756804436432228,4124,2782,3994,1
181,v11,808,0,0.7391001099736848,31908,16389,32762,1
181,v12,392,0,2.0539912772085778,8177,16379,16432,1
181,v13,101,0,1.3756804436432228,4212,2916,4277,1
181,v14,102,0,1.3756804436432228,4012,3160,4157,1
181,v15,395,0,1.3756804436432228,8124,16375,16216,1
181,v16,390,0,2.0539912772085778,7994,16342,16397,1
181,v17,409,0,0.7391001099736848,7878,16345,16370,1
181,v18,102,0,0.7391001099736848,3784,3058,3825,1
181,v19,799,0,2.0539912772085778,15954,16274,65451,1
181,v20,799,0,2.0539912772085778,15835,16531,65486,1
181,v21,105,0,0.7391001099736848,4009,3054,4241,1
181,v22,808,0,0.7391001099736848,31919,16404,32781,1
181,v23,94,0,1.3756804436432228,4093,3233,4118,1
181,v24,112,0,0.7391001099736848,4088,3163,4106,1
241,v0,801,0,0.6788632686049876,16008,16274,65546,0
241,v1,780,0,30,16009,16331,65631,0
241,v2,405,0,0.6788632686049876,8149,16435,16390,1
241,v3,808,0,0.6788632686049876,15958,16345,65556,1
241,v4,391,0,0.6788632686049876,7868,16460,16500,0
241,v5,808,0,0.6788632686049876,15848,16293,65592,1
241,v6,98,0,1.0721942213024354,3789,2968,4002,1
241,v7,779,0,1.0721942213024354,32073,16508,32813,1
241,v8,810,0,1.0721942213024354,31985,16271,32768,1
241,v9,398,0,0.6788632686049876,8041,16430,16360,0
241,v10,94,0,0.6788632686049876,4124,2782,3994,0
241,v11,808,0,1.0721942213024354,31908,16389,32762,1
241,v12,392,0,1.0721942213024354,8177,16379,16432,0
241,v13,101,0,0.6788632686049876,4212,2916,4277,0
241,v14,102,0,0.6788632686049876,4012,3160,4157,0
241,v15,395,0,0.6788632686049876,8124,16375,16216,0
241,v16,390,0,1.0721942213024354,7994,16342,16397,0
241,v17,409,0,0.6788632686049876,7878,16345,16370,1
241,v18,102,0,1.0721942213024354,3784,3058,3825,1
241,v19,799,0,1.0721942213024354,15954,16274,65451,0
241,v20,799,0,1.0721942213024354,15835,16531,65486,0
241,v21,105,0,1.0721942213024354,4009,3054,4241,1
241,v22,808,0,1.0721942213024354,31919,16404,32781,1
241,v23,94,0,0.6788632686049876,4093,3233,4118,0
241,v24,112,0,1.0721942213024354,4088,3163,4106,1
301,v0,801,0,1.7246310696063922,16008,16274,65546,0
301,v1,780,0,30,16009,16331,65631,0
301,v2,405,0,1.1082978780607742,8149,16435,16390,1
301,v3,808,0,1.1082978780607742,15958,16345,65556,1
301,v4,391,0,1.7246310696063922,7868,16460,16500,0
301,v5,808,0,1.1082978780607742,15848,16293,65592,1
301,v6,98,0,1.1082978780607742,3789,2968,4002,1
301,v7,779,0,1.1082978780607742,32073,16508,32813,1
301,v8,810,0,1.1082978780607742,31985,16271,32768,1
301,v9,398,0,1.7246310696063922,8041,16430,16360,0
301,v10,94,0,1.7246310696063922,4124,2782,3994,0
301,v11,808,0,1.1082978780607742,31908,16389,32762,1
301,v12,392,0,1.9477348771338823,8177,16379,16432,0
301,v13,101,0,1.7246310696063922,4212,2916,4277,0
301,v14,102,0,1.7246310696063922,4012,3160,4157,0
301,v15,395,0,1.7246310696063922,8124,16375,16216,0
301,v16,390,0,1.9477348771338823,7994,16342,16397,0
301,v17,409,0,1.1082978780607742,7878,16345,16370,1
301,v18,102,0,1.1082978780607742,3784,3058,3825,1
301,v19,799,0,1.9477348771338823,15954,16274,65451,0
301,v20,799,0,1.9477348771338823,15835,16531,65486,0
301,v21,105,0,1.1082978780607742,4009,3054,4241,1
301,v22,808,0,1.1082978780607742,31919,16404,32781,1
301,v23,94,0,1.7246310696063922,4093,3233,4118,0
301,v24,112,0,1.1082978780607742,4088,3163,4106,1
361,v0,801,0,2.7487524305984405,16008,16274,65546,0
361,v1,780,0,30,16009,16331,65631,0
361,v2,405,0,0.8659025111601091,8149,16435,16390,1
361,v3,808,0,0.8659025111601091,15958,16345,65556,1
361,v4,391,0,2.7487524305984405,7868,16460,16500,0
361,v5,808,0,0.8659025111601091,15848,16293,65592,1
361,v6,98,0,0.8659025111601091,3789,2968,4002,1
361,v7,779,0,0.8659025111601091,32073,16508,32813,1
361,v8,810,0,0.8659025111601091,31985,16271,32768,1
361,v9,398,0,2.7487524305984405,8041,16430,16360,0
361,v10,94,0,2.7487524305984405,4124,2782,3994,0
361,v11,808,0,0.8659025111601091,31908,16389,32762,1
361,v12,392,0,2.9001962058754978,8177,16379,16432,0
361,v13,101,0,2.7487524305984405,4212,2916,4277,0
361,v14,102,0,2.7487524305984405,4012,3160,4157,0
361,v15,395,0,2.7487524305984405,8124,16375,16216,0
361,v16,390,0,2.9001962058754978,7994,16342,16397,0
361,v17,409,0,0.8659025111601091,7878,16345,16370,1
361,v18,102,0,0.8659025111601091,3784,3058,3825,1
361,v19,799,0,2.9001962058754978,15954,16274,65451,0
361,v20,799,0,2.9001962058754978,15835,16531,65486,0
361,v21,105,0,0.8659025111601091,4009,3054,4241,1
361,v22,808,0,0.8659025111601091,31919,16404,32781,1
361,v23,94,0,2.7487524305984405,4093,3233,4118,0
361,v24,112,0,0.8659025111601091,4088,3163,4106,1
421,v0,801,0,3.1357706823800373,16008,16274,65546,0
421,v1,780,0,30,16009,16331,65631,0
421,v2,405,0,0.7979018984742202,8149,16435,16390,1
421,v3,808,0,0.7979018984742202,15958,16345,65556,1
421,v4,391,0,3.1357706823800373,7868,16460,16500,0
421,v5,808,0,0.7979018984742202,15848,16293,65592,1
421,v6,98,0,0.7979018984742202,3789,2968,4002,1
421,v7,779,0,0.7979018984742202,32073,16508,32813,1
421,v8,810,0,0.7979018984742202,31985,16271,32768,1
421,v9,398,0,3.1357706823800373,8041,16430,16360,0
421,v10,94,0,3.1357706823800373,4124,2782,3994,0
421,v11,808,0,0.7979018984742202,31908,16389,32762,1
421,v12,392,0,3.0341125955751154,8177,16379,16432,0
421,v13,101,0,3.1357706823800373,4212,2916,4277,0
421,v14,102,0,3.1357706823800373,4012,3160,4157,0
421,v15,395,0,3.1357706823800373,8124,16375,16216,0
421,v16,390,0,3.0341125955751154,7994,16342,16397,0
421,v17,409,0,0.7979018984742202,7878,16345,16370,1
421,v18,102,0,0.7979018984742202,3784,3058,3825,1
421,v19,799,0,3.0341125955751154,15954,16274,65451,0
421,v20,799,0,3.0341125955751154,15835,16531,65486,0
421,v21,105,0,0.7979018984742202,4009,3054,4241,1
421,v22,808,0,0.7979018984742202,31919,16404,32781,1
421,v23,94,0,3.1357706823800373,4093,3233,4118,0
421,v24,112,0,0.7979018984742202,4088,3163,4106,1
481,v0,801,0,3.614480763374417,16008,16274,65546,0
481,v1,780,0,30,16009,16331,65631,0
481,v2,405,0,0.7633944477879583,8149,16435,16390,1
481,v3,808,0,0.7633944477879583,15958,16345,65556,1
481,v4,391,0,3.614480763374417,7868,16460,16500,0
481,v5,808,0,0.7633944477879583,15848,16293,65592,1
481,v6,98,0,0.7633944477879583,3789,2968,4002,1
481,v7,779,0,0.7633944477879583,32073,16508,32813,1
481,v8,810,0,0.7633944477879583,31985,16271,32768,1
481,v9,398,0,3.614480763374417,8041,16430,16360,0
481,v10,94,0,3.614480763374417,4124,2782,3994,0
481,v11,808,0,0.7633944477879583,31908,16389,32762,1
481,v12,392,0,3.358257367009286,8177,16379,16432,0
481,v13,101,0,3.614480763374417,4212,2916,4277,0
481,v14,102,0,3.614480763374417,4012,3160,4157,0
481,v15,395,0,3.614480763374417,8124,16375,16216,0
481,v16,390,0,3.358257367009286,7994,16342,16397,0
481,v17,409,0,0.7633944477879583,7878,16345,16370,1
481,v18,102,0,0.7633944477879583,3784,3058,3825,1
481,v19,799,0,3.358257367009286,15954,16274,65451,0
481,v20,799,0,3.358257367009286,15835,16531,65486,0
481,v21,105,0,0.7633944477879583,4009,3054,4241,1
481,v22,808,0,0.7633944477879583,31919,16404,32781,1
481,v23,94,0,3.614480763374417,4093,3233,4118,0
481,v24,112,0,0.7633944477879583,4088,3163,4106,1
541,v0,801,0,4.278768939554325,16008,16274,65546,0
541,v1,780,0,30,16009,16331,65631,0
541,v2,405,0,0.778486009254184,8149,16435,16390,1
541,v3,808,0,0.778486009254184,15958,16345,65556,1
541,v4,391,0,4.278768939554325,7868,16460,16500,0
541,v5,808,0,0.778486009254184,15848,16293,65592,1
541,v6,98,0,0.778486009254184,3789,2968,4002,1
541,v7,779,0,0.778486009254184,32073,16508,32813,1
541,v8,810,0,0.778486009254184,31985,16271,32768,1
541,v9,398,0,4.278768939554325,8041,16430,16360,0
541,v10,94,0,4.278768939554325,4124,2782,3994,0
541,v11,808,0,0.778486009254184,31908,16389,32762,1
541,v12,392,0,3.9921134655327224,8177,16379,16432,0
541,v13,101,0,4.278768939554325,4212,2916,4277,0
541,v14,102,0,4.278768939554325,4012,3160,4157,0
541,v15,395,0,4.278768939554325,8124,16375,16216,0
541,v16,390,0,3.9921134655327224,7994,16342,16397,0
541,v17,409,0,0.778486009254184,7878,16345,16370,1
541,v18,102,0,0.778486009254184,3784,3058,3825,1
541,v19,799,0,3.9921134655327224,15954,16274,65451,0
541,v20,799,0,3.9921134655327224,15835,16531,65486,0
541,v21,105,0,0.778486009254184,4009,3054,4241,1
541,v22,808,0,0.778486009254184,31919,16404,32781,1
541,v23,94,0,4.278768939554325,4093,3233,4118,0
541,v24,112,0,0.778486009254184,4088,3163,4106,1
601,v0,801,0,4.359116621115252,16008,16274,65546,1
601,v1,780,0,30,16009,16331,65631,0
601,v2,405,0,0.25603116479766025,8149,16435,16390,1
601,v3,808,0,0.25603116479766025,15958,16345,65556,1
601,v4,391,0,4.359116621115252,7868,16460,16500,1
601,v5,808,0,0.25603116479766025,15848,16293,65592,1
601,v6,98,0,0.25603116479766025,3789,2968,4002,1
601,v7,779,0,0.25603116479766025,32073,16508,32813,1
601,v8,810,0,0.25603116479766025,31985,16271,32768,1
601,v9,398,0,4.359116621115252,8041,16430,16360,1
601,v10,94,0,4.359116621115252,4124,2782,3994,1
601,v11,808,0,0.25603116479766025,31908,16389,32762,1
601,v12,392,0,4.087109020863471,8177,16379,16432,1
601,v13,101,0,4.359116621115252,4212,2916,4277,1
601,v14,102,0,4.359116621115252,4012,3160,4157,1
601,v15,395,0,4.359116621115252,8124,16375,16216,1
601,v16,390,0,4.087109020863471,7994,16342,16397,1
601,v17,409,0,0.25603116479766025,7878,16345,16370,1
601,v18,102,0,0.25603116479766025,3784,3058,3825,1
601,v19,799,0,4.087109020863471,15954,16274,65451,1
601,v20,799,0,4.087109020863471,15835,16531,65486,1
601,v21,105,0,0.25603116479766025,4009,3054,4241,1
601,v22,808,0,0.25603116479766025,31919,16404,32781,1
601,v23,94,0,4.359116621115252,4093,3233,4118,1
601,v24,112,0,0.25603116479766025,4088,3163,4106,1
661,v0,801,0,0.3385419241376181,16008,16274,65546,1
661,v1,780,0,30,16009,16331,65631,0
661,v2,405,0,0.3385419241376181,8149,16435,16390,1
661,v3,808,0,0.3385419241376181,15958,16345,65556,1
661,v4,391,0,0.3385419241376181,7868,16460,16500,1
661,v5,808,0,0.3385419241376181,15848,16293,65592,1
661,v6,98,0,0.38269177933830767,3789,2968,4002,1
661,v7,779,0,0.38269177933830767,32073,16508,32813,1
661,v8,810,0,0.38269177933830767,31985,16271,32768,1
661,v9,398,0,0.3385419241376181,8041,16430,16360,1
661,v10,94,0,0.3385419241376181,4124,2782,3994,1
661,v11,808,0,0.38269177933830767,31908,16389,32762,1
661,v12,392,0,0.38269177933830767,8177,16379,16432,1
661,v13,101,0,0.3385419241376181,4212,2916,4277,1
661,v14,102,0,0.3385419241376181,4012,3160,4157,1
661,v15,395,0,0.3385419241376181,8124,16375,16216,1
661,v16,390,0,0.38269177933830767,7994,16342,16397,1
661,v17,409,0,0.3385419241376181,7878,16345,16370,1
661,v18,102,0,0.38269177933830767,3784,3058,3825,1
661,v19,799,0,0.38269177933830767,15954,16274,65451,1
661,v20,799,0,0.38269177933830767,15835,16531,65486,1
661,v21,105,0,0.38269177933830767,4009,3054,4241,1
661,v22,808,0,0.38269177933830767,31919,16404,32781,1
661,v23,94,0,0.3385419241376181,4093,3233,4118,1
661,v24,112,0,0.38269177933830767,4088,3163,4106,1
721,v0,801,0,0.7472543542168595,16008,16274,65546,0
721,v1,780,0,30,16009,16331,65631,0
721,v2,405,0,0.7472543542168595,8149,16435,16390,1
721,v3,808,0,0.7472543542168595,15958,16345,65556,1
721,v4,391,0,0.7472543542168595,7868,16460,16500,0
721,v5,808,0,0.7472543542168595,15848,16293,65592,1
721,v6,98,0,0.9011341331709272,3789,2968,4002,1
721,v7,779,0,0.9011341331709272,32073,16508,32813,1
721,v8,810,0,0.9011341331709272,31985,16271,32768,1
721,v9,398,0,0.7472543542168595,8041,16430,16360,0
721,v10,94,0,0.7472543542168595,4124,2782,3994,0
721,v11,808,0,0.9011341331709272,31908,16389,32762,1
721,v12,392,0,0.9011341331709272,8177,16379,16432,0
721,v13,101,0,0.7472543542168595,4212,2916,4277,0
721,v14,102,0,0.7472543542168595,4012,3160,4157,0
721,v15,395,0,0.7472543542168595,8124,16375,16216,0
721,v16,390,0,0.9011341331709272,7994,16342,16397,0
721,v17,409,0,0.7472543542168595,7878,16345,16370,1
721,v18,102,0,0.9011341331709272,3784,3058,3825,1
721,v19,799,0,0.9011341331709272,15954,16274,65451,0
721,v20,799,0,0.9011341331709272,15835,16531,65486,0
721,v21,105,0,0.9011341331709272,4009,3054,4241,1
721,v22,808,0,0.9011341331709272,31919,16404,32781,1
721,v23,94,0,0.7472543542168595,4093,3233,4118,0
721,v24,112,0,0.9011341331709272,4088,3163,4106,1
781,v0,801,0,1.3678006855282525,16008,16274,65546,0
781,v1,780,0,30,16009,16331,65631,0
781,v2,405,0,0.748882932852994,8149,16435,16390,1
781,v3,808,0,0.748882932852994,15958,16345,65556,1
781,v4,391,0,1.3678006855282525,7868,16460,16500,0
781,v5,808,0,0.748882932852994,15848,16293,65592,1
781,v6,98,0,0.748882932852994,3789,2968,4002,1
781,v7,779,0,0.748882932852994,32073,16508,32813,1
781,v8,810,0,0.748882932852994,31985,16271,32768,1
781,v9,398,0,1.3678006855282525,8041,16430,16360,0
781,v10,94,0,1.3678006855282525,4124,2782,3994,0
781,v11,808,0,0.748882932852994,31908,16389,32762,1
781,v12,392,0,1.5315777258321837,8177,16379,16432,0
781,v13,101,0,1.3678006855282525,4212,2916,4277,0
781,v14,102,0,1.3678006855282525,4012,3160,4157,0
781,v15,395,0,1.3678006855282525,8124,16375,16216,0
781,v16,390,0,1.5315777258321837,7994,16342,16397,0
781,v17,409,0,0.748882932852994,7878,16345,16370,1
781,v18,102,0,0.748882932852994,3784,3058,3825,1
781,v19,799,0,1.5315777258321837,15954,16274,65451,0
781,v20,799,0,1.5315777258321837,15835,16531,65486,0
781,v21,105,0,0.748882932852994,4009,3054,4241,1
781,v22,808,0,0.748882932852994,31919,16404,32781,1
781,v23,94,0,1.3678006855282525,4093,3233,4118,0
781,v24,112,0,0.748882932852994,4088,3163,4106,1
841,v0,801,0,1.7595652422605472,16008,16274,65546,0
841,v1,780,0,30,16009,16331,65631,0
841,v2,405,0,0.7852390151316017,8149,16435,16390,1
841,v3,808,0,0.7852390151316017,15958,16345,65556,1
841,v4,391,0,1.7595652422605472,7868,16460,16500,0
841,v5,808,0,0.7852390151316017,15848,16293,65592,1
841,v6,98,0,0.7852390151316017,3789,2968,4002,1
841,v7,779,0,0.7852390151316017,32073,16508,32813,1
841,v8,810,0,0.7852390151316017,31985,16271,32768,1
841,v9,398,0,1.7595652422605472,8041,16430,16360,0
841,v10,94,0,1.7595652422605472,4124,2782,3994,0
841,v11,808,0,0.7852390151316017,31908,16389,32762,1
841,v12,392,0,2.1574376902027255,8177,16379,16432,0
841,v13,101,0,1.7595652422605472,4212,2916,4277,0
841,v14,102,0,1.7595652422605472,4012,3160,4157,0
841,v15,395,0,1.7595652422605472,8124,16375,16216,0
841,v16,390,0,2.1574376902027255,7994,16342,16397,0
841,v17,409,0,0.7852390151316017,7878,16345,16370,1
841,v18,102,0,0.7852390151316017,3784,3058,3825,1
841,v19,799,0,2.1574376902027255,15954,16274,65451,0
841,v20,799,0,2.1574376902027255,15835,16531,65486,0
841,v21,105,0,0.7852390151316017,4009,3054,4241,1
841,v22,808,0,0.7852390151316017,31919,16404,32781,1
841,v23,94,0,1.7595652422605472,4093,3233,4118,0
841,v24,112,0,0.7852390151316017,4088,3163,4106,1
