time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
301,v67,815,805.8133483516604,0.6032878644619436,15967,16421,65556,1
301,v69,99,0,2.3074014923349915,3985,3100,4003,0
301,v71,99,0,0.8439415329569743,3964,3169,4069,0
301,v38,96,0,30,4050,3197,4075,0
301,v39,98,0,30,3940,2974,4149,0
301,v76,405,0,1.2907204617616568,8042,16379,16474,0
301,v40,809,637.4367572219884,1.2098571935351505,31904,16316,32686,1
301,v56,792,700.2160460718559,1.2098571935351505,15982,16417,65578,1
301,v94,102,94.27741753570999,1.153897760135843,4216,3134,4011,1
301,v30,796,0,1.0453940497754932,15978,16398,65595,0
301,v83,803,0,1.0453940497754932,15844,16372,65403,0
301,v98,803,733.607928651512,0.6032878644619436,31872,16266,32811,1
301,v63,807,805.7267178097089,1.7671572814586956,16082,16524,65660,1
301,v88,804,803.0122687309452,1.2195892213853308,15809,16357,65496,1
301,v26,396,0,1.0453940497754932,8013,16443,16314,0
301,v33,791,734.134561076277,0.6032878644619436,31941,16312,32698,1
301,v72,395,0,2.3074014923349915,7954,16550,16304,0
301,v74,805,740.0531742308601,0.6032878644619436,32067,16591,32833,1
301,v93,810,802.9438201682135,0.6032878644619436,15937,16149,65736,1
301,v68,105,92.3828622613248,1.2098571935351505,3785,3230,4076,1
301,v34,795,731.2629501678314,1.2195892213853308,31970,16326,32511,1
301,v52,811,736.9855021630917,1.2195892213853308,32085,16623,32596,1
301,v53,804,0,0.8439415329569743,15950,16349,65467,0
301,v28,794,637.5346049879246,1.2098571935351505,32038,16288,32576,1
301,v64,788,639.9487607572099,1.2098571935351505,32033,16361,32851,1
301,v85,105,101.69429066028015,0.6032878644619436,4015,3094,4243,1
301,v79,805,733.1492495241259,1.2195892213853308,31951,16360,32753,1
301,v51,400,0,1.2907204617616568,8091,16193,16425,0
301,v45,787,638.5821619529867,1.2098571935351505,31994,16381,32624,1
301,v77,404,0,0.8439415329569743,7934,16459,16515,0
301,v46,105,100.62211287258397,0.6032878644619436,3968,3048,4233,1
301,v78,402,396.7898761620611,0.6032878644619436,7945,16239,16345,1
301,v86,802,0,1.0453940497754932,15917,16402,65535,0
301,v41,101,93.29710195391851,1.2098571935351505,4102,3071,4131,1
301,v32,400,0,1.0453940497754932,7975,16376,16513,0
301,v49,398,396.6005423849362,0.6032878644619436,7900,16285,16281,1
301,v97,385,0,30,7894,16525,16354,0
301,v90,401,0,0.8439415329569743,7844,16458,16407,0
301,v96,788,0,30,16099,16561,65486,0
301,v29,400,354.2728572855981,1.153897760135843,7887,16334,16508,1
301,v55,92,0,1.7461095979034211,3979,3063,4092,0
301,v70,102,0,0.8439415329569743,4078,3199,4128,0
301,v60,98,91.88684613807273,1.153897760135843,3833,3136,4121,1
301,v87,804,640.4383960727254,1.2098571935351505,31912,16521,32767,1
301,v31,800,641.8461415377865,1.2098571935351505,32053,16478,32908,1
301,v58,409,356.22993096914206,1.2098571935351505,8169,16337,16452,1
301,v50,95,91.044196101963,0.4862327464975798,4010,2989,4038,1
301,v66,802,639.4863762180611,1.153897760135843,31937,16438,32741,1
301,v61,821,637.186857138676,0.4862327464975798,31931,16251,32742,1
301,v65,806,638.8947256783641,0.4862327464975798,32118,16294,32690,1
301,v44,797,638.1241750662394,30,32022,16264,32752,1
361,v0,785,0,1.2512468924779947,32067,16535,32732,1
361,v1,797,726.7019981641574,1.1794156878307116,32019,16308,32732,1
361,v2,396,333.55694941968073,1.6926815434326894,7974,16389,16586,1
361,v3,791,0,2.4940460786365075,15980,16458,65697,0
361,v4,97,0,2.401372334982609,3832,3051,4172,0
361,v5,781,732.1525771864756,1.1794156878307116,31992,16632,32923,1
361,v6,792,0,1.2512468924779947,16073,16250,65420,0
361,v7,804,0,0.8569675705737082,31927,16449,32889,1
361,v8,810,793.0996382071454,1.2512468924779947,15985,16271,65536,1
361,v9,395,0,2.4940460786365075,7840,16443,16367,0
361,v10,106,102.19275453758173,1.1794156878307116,3994,3229,4216,1
361,v11,795,0,1.2512468924779947,15932,16462,65499,0
361,v12,395,0,1.3924013902520815,8015,16054,16442,0
361,v13,101,100.36363331047905,1.1794156878307116,4212,2916,4277,1
361,v14,102,100.9583346928052,1.6204784322656358,4012,3160,4157,1
361,v15,395,0,2.401372334982609,8124,16375,16216,0
361,v16,390,0,2.4940460786365075,7994,16342,16397,0
361,v17,409,349.4299531058118,0.7013455498732235,7878,16345,16370,1
361,v18,102,83.24358922684124,1.6926815434326894,3784,3058,3825,1
361,v19,799,0,1.3924013902520815,15954,16274,65451,0
361,v20,799,794.9861281560194,1.2512468924779947,15835,16531,65486,1
361,v21,105,0,1.8376685403522706,4009,3054,4241,1
361,v22,808,0,0.7013455498732235,31919,16404,32781,1
361,v23,94,89.09262630345114,1.6926815434326894,4093,3233,4118,1
361,v24,112,101.46127757639937,1.1794156878307116,4088,3163,4106,1
361,v25,99,0,4.367895634941849,4064,3173,4059,0
361,v27,404,0,1.2512468924779947,7978,16346,16555,1
361,v43,395,0,2.4940460786365075,8091,16232,16291,0
361,v62,797,0,0.8569675705737082,31862,16321,32777,1
361,v80,808,0,0.7013455498732235,32158,16442,32994,1
361,v35,102,99.33272740556755,1.1385511769826198,3992,3085,4079,1
