time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
1,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c45,"(224000, 87286)","(147456, 4030)","(311296, 81545)","['v8', 'v7', 'v24', 'v1', 'v13', 'v9', 'v43', 'v16', 'v12', 'v4', 'v25', 'v0']"
1,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1,c50,"(224000, 132232)","(147456, 56552)","(311296, 102557)","['v11', 'v5', 'v76', 'v19', 'v35', 'v6', 'v14', 'v15']"
61,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c5,"(224000, 84542)","(147456, 23975)","(311296, 3990)","['v11', 'v33', 'v46', 'v5', 'v76', 'v19', 'v30', 'v35', 'v6', 'v83']"
61,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c9,"(224000, 92081)","(147456, 23619)","(311296, 53546)","['v22', 'v54', 'v18', 'v3', 'v17', 'v98', 'v2', 'v78', 'v10', 'v23']"
61,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c21,"(224000, 35633)","(147456, 7168)","(311296, 3954)","['v8', 'v73', 'v89', 'v7', 'v24', 'v90', 'v1', 'v13', 'v9', 'v43', 'v25']"
61,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c25,"(224000, 207945)","(147456, 130993)","(311296, 245475)",['v92']
61,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c30,"(224000, 191912)","(147456, 91828)","(311296, 254302)","['v14', 'v69', 'v26', 'v15', 'v72']"
61,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c34,"(224000, 187623)","(147456, 78795)","(311296, 241366)","['v85', 'v16', 'v12', 'v4', 'v0']"
61,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c48,"(224000, 84539)","(147456, 46148)","(311296, 61192)","['v40', 'v62', 'v44', 'v21', 'v20', 'v95', 'v27']"
61,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
61,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c3,"(224000, 179843)","(147456, 79117)","(311296, 192657)","['v99', 'v51', 'v74', 'v75', 'v88']"
121,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c10,"(224000, 192153)","(147456, 108388)","(311296, 221275)","['v57', 'v42', 'v48', 'v59']"
121,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c21,"(224000, 35633)","(147456, 7168)","(311296, 3954)","['v8', 'v73', 'v89', 'v7', 'v24', 'v90', 'v1', 'v13', 'v9', 'v43', 'v25']"
121,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c26,"(224000, 80568)","(147456, 20852)","(311296, 26)","['v11', 'v33', 'v67', 'v46', 'v5', 'v76', 'v19', 'v35', 'v6', 'v83', 'v69']"
121,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c34,"(224000, 187623)","(147456, 78795)","(311296, 241366)","['v85', 'v16', 'v12', 'v4', 'v0']"
121,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c37,"(224000, 277)","(147456, 10175)","(311296, 24760)","['v40', 'v84', 'v93', 'v62', 'v44', 'v28', 'v68', 'v21', 'v20', 'v82']"
121,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c40,"(224000, 175985)","(147456, 114678)","(311296, 212867)","['v64', 'v56']"
121,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c46,"(224000, 92081)","(147456, 23619)","(311296, 53546)","['v22', 'v54', 'v18', 'v3', 'v17', 'v98', 'v2', 'v78', 'v10', 'v23']"
121,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
121,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c1,"(224000, 139887)","(147456, 13002)","(311296, 77594)","['v30', 'v49', 'v14', 'v92', 'v32', 'v81', 'v26', 'v15', 'v72']"
181,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c3,"(224000, 35633)","(147456, 7168)","(311296, 3954)","['v8', 'v73', 'v89', 'v7', 'v24', 'v90', 'v1', 'v13', 'v9', 'v43', 'v25']"
181,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c5,"(224000, 191934)","(147456, 130897)","(311296, 278441)",['v96']
181,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c10,"(224000, 112384)","(147456, 59261)","(311296, 90524)","['v34', 'v91', 'v53', 'v57', 'v42', 'v48', 'v59']"
181,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c12,"(224000, 45)","(147456, 32696)","(311296, 81796)","['v52', 'v40', 'v84', 'v93', 'v62', 'v44', 'v31']"
181,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c17,"(224000, 83890)","(147456, 17567)","(311296, 45263)","['v22', 'v54', 'v18', 'v3', 'v17', 'v98', 'v2', 'v78', 'v70', 'v10', 'v79', 'v23']"
181,c18,"(224000, 80568)","(147456, 20852)","(311296, 26)","['v11', 'v33', 'v67', 'v46', 'v5', 'v76', 'v19', 'v35', 'v6', 'v83', 'v69']"
181,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c30,"(224000, 151807)","(147456, 92023)","(311296, 139270)","['v45', 'v36', 'v80', 'v71', 'v37']"
181,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c39,"(224000, 79970)","(147456, 20625)","(311296, 120)","['v28', 'v64', 'v68', 'v21', 'v97', 'v20', 'v58', 'v56', 'v82', 'v41', 'v77']"
181,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
181,c50,"(224000, 163841)","(147456, 62781)","(311296, 127033)","['v47', 'v99', 'v51', 'v74', 'v75', 'v88']"
241,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c5,"(224000, 3744)","(147456, 23383)","(311296, 36259)","['v8', 'v45', 'v73', 'v89', 'v96', 'v7', 'v24', 'v47', 'v38', 'v13']"
241,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c25,"(224000, 135466)","(147456, 10139)","(311296, 73715)","['v90', 'v1', 'v9', 'v43', 'v85', 'v16', 'v12', 'v4', 'v25', 'v0']"
241,c26,"(224000, 32686)","(147456, 4192)","(311296, 365)","['v22', 'v34', 'v91', 'v54', 'v18', 'v3', 'v53', 'v17', 'v2', 'v39', 'v70', 'v71']"
241,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c28,"(224000, 71)","(147456, 32893)","(311296, 82024)","['v61', 'v52', 'v40', 'v84', 'v93', 'v65', 'v62']"
241,c29,"(224000, 80568)","(147456, 20852)","(311296, 26)","['v11', 'v33', 'v67', 'v46', 'v5', 'v76', 'v19', 'v35', 'v6', 'v83', 'v69']"
241,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c35,"(224000, 139887)","(147456, 13002)","(311296, 77594)","['v30', 'v49', 'v14', 'v92', 'v32', 'v81', 'v26', 'v15', 'v72']"
241,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
241,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c5,"(224000, 32292)","(147456, 4508)","(311296, 562)","['v22', 'v34', 'v91', 'v54', 'v18', 'v3', 'v53', 'v17', 'v2', 'v70', 'v10', 'v79']"
301,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c16,"(224000, 63701)","(147456, 36683)","(311296, 53)","['v8', 'v89', 'v7', 'v24', 'v38', 'v99', 'v90', 'v1', 'v13', 'v25']"
301,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c25,"(224000, 68303)","(147456, 39924)","(311296, 3711)","['v45', 'v73', 'v96', 'v47', 'v63', 'v36', 'v75', 'v39', 'v71']"
301,c26,"(224000, 171491)","(147456, 46133)","(311296, 208715)","['v9', 'v43', 'v85', 'v16', 'v12', 'v4', 'v0']"
301,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c28,"(224000, 71)","(147456, 32893)","(311296, 82024)","['v61', 'v52', 'v40', 'v84', 'v93', 'v65', 'v62']"
301,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c30,"(224000, 195829)","(147456, 111388)","(311296, 225246)","['v98', 'v78', 'v23']"
301,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c43,"(224000, 80524)","(147456, 20740)","(311296, 102)","['v11', 'v33', 'v67', 'v5', 'v76', 'v19', 'v35', 'v6', 'v83', 'v14', 'v69']"
301,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
301,c50,"(224000, 16198)","(147456, 20556)","(311296, 127)","['v66', 'v44', 'v31', 'v28', 'v64', 'v68', 'v21', 'v97', 'v20', 'v41', 'v77']"
361,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c3,"(224000, 163982)","(147456, 72320)","(311296, 135225)","['v57', 'v98', 'v78', 'v42', 'v48', 'v23', 'v59']"
361,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c11,"(224000, 100196)","(147456, 7255)","(311296, 3985)","['v11', 'v5', 'v76', 'v19', 'v6', 'v14', 'v92', 'v32', 'v69', 'v26', 'v15']"
361,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
361,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
