time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
1,v147,390,0,30,7825,16467,16430,1
1,v148,811,0,30,15950,16469,65435,1
1,v156,797,0,30,15850,16223,65591,1
1,v210,813,0,30,15945,16518,65288,1
1,v216,104,0,30,3916,3104,4195,1
1,v223,402,0,30,8018,16460,16242,1
1,v298,800,0,30,31958,16318,32837,1
1,v383,404,0,30,7881,16224,16336,1
1,v392,800,0,30,31814,16497,32789,1
1,v410,810,0,30,16183,16289,65575,1
1,v429,810,0,30,15970,16361,65716,1
1,v438,797,0,30,31980,16210,32655,1
1,v440,103,0,30,3945,3138,4217,1
1,v449,790,0,30,31952,16345,32780,1
1,v457,93,0,30,4213,3099,4147,1
1,v496,795,0,30,16053,16380,65818,1
1,v498,800,0,30,31925,16327,32864,1
61,v0,99,0,0.3295399824407307,4186,3071,4168,1
61,v1,790,0,0.8142258777188097,15935,16481,65580,1
61,v2,405,0,0.6213293342099765,8149,16435,16390,1
61,v3,808,0,0.7587901545558237,15958,16345,65556,1
61,v4,391,0,0.3295399824407307,7868,16460,16500,1
61,v5,808,0,0.22875365320136354,15848,16293,65592,1
61,v6,98,0,0.3933039565854782,3789,2968,4002,1
61,v7,93,0,0.22141028635778773,3938,3056,4245,1
61,v8,400,0,0.3440561170355364,8044,16233,16403,1
61,v9,800,720.8701668378577,0.12318757173038317,31944,16302,32840,1
61,v10,394,0,0.22875365320136354,8124,16094,16282,1
61,v11,812,792.9665789372522,0.6213293342099765,16211,16452,65554,1
61,v12,101,0,0.3295399824407307,3923,3153,4203,1
61,v13,798,0,0.5115992553929125,32202,16336,32742,1
61,v14,400,0,0.3440561170355364,7921,16451,16381,1
61,v15,103,0,0.8142258777188097,3868,3165,4113,1
61,v16,98,0,0.25920797070499096,4004,3048,4061,1
61,v17,801,0,30,16052,16313,65589,1
61,v18,396,0,0.09966974367099006,8114,16343,16199,1
61,v19,794,0,0.29984455055935544,32252,16519,32986,1
61,v20,793,749.5252698842366,0.29029284477250666,15870,16546,65672,1
61,v21,395,0,0.040514309189693225,7957,16400,16324,1
61,v22,107,0,0.7587901545558237,4008,3024,4163,1
61,v23,795,794.746166724185,0.09966974367099006,15971,16486,65669,1
61,v24,392,0,0.8142258777188097,7870,16333,16453,1
61,v25,796,0,0.8033740012777648,32042,16495,32443,1
61,v26,394,0,0.5115992553929125,7984,16474,16316,1
61,v27,797,0,0.22875365320136354,15892,16491,65670,1
61,v28,91,0,0.8142258777188097,4020,3276,4273,1
61,v29,784,0,0.7662994569591649,16005,16286,65501,0
61,v30,401,0,0.5115992553929125,8013,16395,16454,1
61,v31,403,0,0.3933039565854782,7979,16423,16377,1
61,v32,396,0,0.12311351995311913,7862,16519,16384,1
61,v33,789,0,0.3440561170355364,32078,16323,32719,1
61,v34,401,0,0.09966974367099006,8016,16482,16398,1
61,v35,792,0,0.3440561170355364,32005,16399,32846,1
61,v36,805,790.1823450754088,0.09966974367099006,15867,16334,65430,1
61,v37,106,0,0.23697383453644771,3975,3200,4005,1
61,v38,100,0,0.6213293342099765,4100,3242,4154,1
61,v39,792,0,0.29984455055935544,15934,16287,65601,1
61,v40,794,0,0.8142258777188097,16035,16375,65569,1
61,v41,104,101.82987613584382,0.7071763260905133,4026,3015,4116,1
61,v42,99,0,30,3911,3129,4148,1
61,v43,101,0,0.12311351995311913,4102,3071,4131,1
61,v44,99,0,0.7071763260905133,4020,3264,4073,1
61,v45,807,719.5856651081815,0.6213293342099765,31945,16263,32722,1
61,v46,795,0,30,16143,16533,65614,1
61,v47,804,788.5222949931118,0.12318757173038317,15945,16284,65590,1
61,v48,403,402.72342057893513,0.09966974367099006,7999,16294,16645,1
61,v49,802,0,0.29984455055935544,31883,16280,32917,1
61,v50,797,781.0240163087128,0.7071763260905133,15917,16449,65534,1
61,v51,782,708.1971672877078,0.7071763260905133,32037,16421,32615,1
61,v52,402,0,0.040514309189693225,7950,16428,16320,1
61,v53,394,0,0.5115992553929125,8015,16380,16425,1
61,v54,97,0,0.22141028635778773,3895,2923,3968,1
61,v55,399,0,0.22875365320136354,8131,16437,16397,1
61,v56,795,0,0.3440561170355364,16140,16402,65313,1
61,v57,787,0,0.7587901545558237,31936,16400,32784,1
61,v58,107,0,0.040514309189693225,3840,3083,4087,1
61,v59,409,0,0.3933039565854782,7838,16464,16446,1
61,v60,800,0,0.3933039565854782,16135,16640,65510,1
61,v61,816,0,0.3440561170355364,31908,16489,32847,1
61,v62,400,0,0.25920797070499096,7913,16411,16230,1
61,v63,110,100.3096375515287,0.29029284477250666,4162,3135,4013,1
61,v64,95,0,0.040514309189693225,4012,2984,4003,1
61,v65,95,0,0.25920797070499096,3861,3154,4088,1
61,v66,103,0,0.6213293342099765,3873,3184,4240,1
61,v67,817,0,0.3933039565854782,16047,16378,65584,1
61,v68,801,0,0.22141028635778773,16063,16289,65640,1
61,v69,795,0,0.3295399824407307,15840,16360,65520,1
61,v70,401,0,0.6213293342099765,7946,16420,16321,1
61,v71,793,0,0.3440561170355364,31979,16356,32705,1
61,v72,403,0,0.25920797070499096,7923,16356,16623,1
61,v73,800,0,0.8033740012777648,15982,16658,65564,1
61,v74,782,0,0.7071763260905133,16032,16450,65525,0
61,v75,815,0,0.040514309189693225,32001,16413,32916,1
61,v76,805,0,0.8033740012777648,32003,16424,32677,1
61,v77,793,0,0.8142258777188097,16080,16211,65440,1
61,v78,794,0,0.23697383453644771,31914,16363,32918,1
61,v79,800,0,0.3440561170355364,31937,16370,32786,1
61,v80,398,0,0.3295399824407307,7950,16250,16419,1
61,v81,393,0,0.22875365320136354,7937,16097,16378,1
61,v82,400,0,0.3933039565854782,8091,16436,16459,1
61,v83,809,0,0.22875365320136354,15875,16322,65407,1
61,v84,101,0,0.09966974367099006,4078,3195,4207,1
61,v85,783,0,30,16042,16305,65624,1
61,v86,799,0,0.22141028635778773,32053,16412,32688,1
61,v87,401,395.20311576793034,0.7071763260905133,8102,16404,16501,1
61,v88,100,0,0.25920797070499096,3985,3037,4097,1
61,v89,802,0,0.22141028635778773,15988,16207,65572,1
61,v90,796,0,0.040514309189693225,15873,16251,65748,1
61,v91,99,0,0.5115992553929125,3932,3097,4123,1
61,v92,821,0,0.22141028635778773,15954,16510,65589,1
61,v93,94,0,0.3295399824407307,3952,3102,4318,1
61,v94,791,0,0.5115992553929125,32116,16437,32628,1
61,v95,786,0,30,16107,16195,65441,1
61,v96,102,0,0.22141028635778773,4113,3149,4063,1
61,v97,399,391.6837693641012,0.7071763260905133,7910,16253,16531,1
61,v98,393,0,0.39724994454679546,8146,16468,16372,1
61,v99,779,0,30,16055,16463,65821,1
61,v100,798,722.0108216735571,0.09966974367099006,31742,16389,32730,1
61,v101,395,0,0.8142258777188097,8010,16537,16299,1
61,v102,799,0,0.3295399824407307,15956,16334,65534,1
61,v103,404,0,0.25920797070499096,8009,16477,16552,1
61,v104,802,0,0.22875365320136354,31934,16261,32654,1
61,v105,803,0,0.25920797070499096,32170,16130,32772,1
61,v106,800,0,0.3295399824407307,31972,16297,32889,1
61,v107,801,0,0.22141028635778773,32014,16443,32662,1
61,v108,825,747.3527453979926,0.29029284477250666,15973,16396,65490,1
61,v109,105,0,0.12318757173038317,4073,2935,4059,1
61,v110,397,0,0.3295399824407307,8080,16446,16260,1
61,v111,799,0,0.25920797070499096,32072,16353,32855,1
61,v112,788,0,30,15909,16391,65568,1
61,v113,90,0,0.3440561170355364,3893,3151,3973,1
61,v114,105,101.00825051171265,0.29029284477250666,4018,3229,4129,1
61,v115,100,0,0.29029284477250666,4022,3188,4045,0
61,v116,796,746.9981165678163,0.29029284477250666,16134,16236,65546,1
61,v117,790,0,0.7662994569591649,16068,16476,65487,0
61,v118,105,0,0.8142258777188097,3933,2988,4016,1
61,v119,796,0,0.8033740012777648,32117,16377,32679,1
61,v120,108,0,0.3295399824407307,4112,3024,4172,1
61,v121,400,0,0.22141028635778773,7808,16452,16403,1
61,v122,785,0,0.3933039565854782,32106,16438,32903,1
61,v123,398,0,0.7587901545558237,7944,16331,16398,1
61,v124,802,786.7853507994014,0.3728862556905612,15856,16263,65489,1
61,v125,807,789.2563883945006,0.6213293342099765,15981,16371,65470,1
61,v139,795,0,0.25920797070499096,31950,16697,32650,1
61,v147,390,0,0.29984455055935544,7825,16467,16430,1
61,v148,811,0,0.25920797070499096,15950,16469,65435,1
61,v156,797,0,0.3295399824407307,15850,16223,65591,1
61,v210,813,0,30,15945,16518,65288,1
61,v216,104,0,0.6213293342099765,3916,3104,4195,1
61,v223,402,0,0.23697383453644771,8018,16460,16242,1
61,v298,800,0,30,31958,16318,32837,1
61,v383,404,0,0.8142258777188097,7881,16224,16336,1
61,v392,800,0,0.7587901545558237,31814,16497,32789,1
61,v410,810,790.629136225437,0.12318757173038317,16183,16289,65575,1
61,v429,810,790.6097073579854,0.6213293342099765,15970,16361,65716,1
61,v438,797,0,0.3933039565854782,31980,16210,32655,1
61,v440,103,99.75212700593877,0.29029284477250666,3945,3138,4217,1
61,v449,790,0,0.8142258777188097,31952,16345,32780,1
61,v457,93,0,0.23697383453644771,4213,3099,4147,1
61,v496,795,0,0.09966974367099006,16053,16380,65818,0
61,v498,800,721.195407079262,0.6213293342099765,31925,16327,32864,1
61,v189,396,0,30,7933,16509,16640,0
61,v302,781,779.9947077036684,30,15977,16398,65397,1
61,v369,800,708.965580624768,30,32009,16495,32619,1
61,v183,807,0,30,15896,16436,65603,1
61,v289,86,0,30,4100,3120,4175,1
61,v381,395,0,30,8003,16390,16354,1
61,v490,800,0,30,32089,16511,32723,1
61,v279,405,0,30,8098,16388,16304,1
61,v463,795,0,30,15986,16468,65872,1
61,v168,793,0,30,16088,16516,65595,0
61,v487,792,0,30,16021,16309,65584,1
61,v131,794,0,30,16137,16643,65586,1
61,v135,400,0,30,7948,16358,16456,1
61,v325,99,0,30,3903,3075,4085,1
61,v146,91,0,30,4062,3011,4296,1
61,v166,796,0,30,16126,16421,65613,1
61,v386,799,0,30,15964,16426,65527,1
61,v389,392,0,30,7811,16289,16567,1
61,v430,395,0,30,8003,16313,16298,1
61,v476,95,0,30,3975,3132,4065,1
61,v200,776,0,30,32004,16357,32862,1
61,v224,400,0,30,8129,16233,16270,1
61,v426,408,0,30,7933,16172,16410,1
61,v299,393,0,30,8026,16344,16324,1
61,v352,803,790.9534632089266,30,16027,16286,65428,1
61,v350,808,0,30,32060,16427,32536,1
61,v137,396,0,30,7854,16350,16325,1
61,v275,789,0,30,16003,16366,65507,0
61,v270,399,0,30,7988,16272,16549,1
61,v346,792,0,30,31957,16257,32699,1
61,v372,802,0,30,31970,16217,32750,1
61,v215,400,0,30,7772,16358,16330,1
61,v251,817,778.9197366021857,30,15782,16439,65413,1
61,v335,104,0,30,4055,2889,4076,1
61,v359,809,0,30,31892,16494,32607,1
61,v140,101,0,30,3797,3126,4135,1
61,v408,401,0,30,8235,16406,16579,1
61,v447,395,0,30,8038,16336,16394,1
61,v288,400,0,30,7958,16149,16337,1
61,v268,103,0,30,3912,3093,4027,1
61,v291,808,0,30,15938,16486,65531,1
61,v399,397,0,30,8072,16326,16380,1
61,v406,401,0,30,8137,16266,16445,1
61,v353,818,721.0491498577526,30,32077,16310,32666,1
61,v286,793,0,30,15974,16461,65564,1
61,v428,799,0,30,31934,16310,32880,1
61,v238,799,0,30,31756,16396,32728,0
61,v296,798,0,30,32070,16201,32670,0
61,v303,400,0,30,7825,16562,16294,0
61,v360,787,0,30,31851,16470,32659,0
61,v442,400,0,30,7972,16544,16532,0
61,v495,398,0,30,7809,16409,16060,0
121,v0,99,0,0.921134109735733,4186,3071,4168,1
121,v1,790,0,0.8652052495029117,15935,16481,65580,0
121,v2,405,0,0.9046111128975958,8149,16435,16390,1
121,v3,808,0,0.5851235325498163,15958,16345,65556,1
121,v4,391,0,0.921134109735733,7868,16460,16500,1
121,v5,808,777.4287221959247,0.7044131608242642,15848,16293,65592,1
121,v6,98,0,0.6985893924025925,3789,2968,4002,1
121,v7,93,0,0.557347478331301,3938,3056,4245,1
121,v8,400,0,0.955623171754048,8044,16233,16403,1
121,v9,800,738.531896163478,0.45150604305629083,31944,16302,32840,1
121,v10,394,392.16781911192606,0.7044131608242642,8124,16094,16282,1
121,v11,812,0,0.9046111128975958,16211,16452,65554,1
121,v12,101,0,0.921134109735733,3923,3153,4203,1
121,v13,798,0,1.2106359992798148,32202,16336,32742,1
121,v14,400,0,0.9317842402018829,7921,16451,16381,1
121,v15,103,0,0.8652052495029117,3868,3165,4113,1
121,v16,98,0,0.8352706683498979,4004,3048,4061,1
121,v17,801,0,0.27748820335861757,16052,16313,65589,1
121,v18,396,393.96424402603594,0.7111741720060514,8114,16343,16199,1
121,v19,794,0,0.2133470735957988,32252,16519,32986,1
121,v20,793,0,1.429620557209171,15870,16546,65672,1
121,v21,395,392.79650676217386,0.06533740759601156,7957,16400,16324,1
121,v22,107,0,0.5851235325498163,4008,3024,4163,1
121,v23,795,0,0.7111741720060514,15971,16486,65669,0
121,v24,392,0,1.2497567777592022,7870,16333,16453,0
121,v25,796,0,0.31503388330332327,32042,16495,32443,1
121,v26,394,0,1.2106359992798148,7984,16474,16316,1
121,v27,797,780.9787053823698,0.7044131608242642,15892,16491,65670,1
121,v28,91,0,0.8652052495029117,4020,3276,4273,1
121,v29,784,0,1.3034051309097139,16005,16286,65501,0
121,v30,401,0,1.2106359992798148,8013,16395,16454,1
121,v31,403,0,0.6985893924025925,7979,16423,16377,1
121,v32,396,0,0.47991482680307723,7862,16519,16384,1
121,v33,789,0,0.955623171754048,32078,16323,32719,1
121,v34,401,396.22880435737255,0.7111741720060514,8016,16482,16398,1
121,v35,792,0,0.955623171754048,32005,16399,32846,1
121,v36,805,790.4347207162607,0.7111741720060514,15867,16334,65430,1
121,v37,106,0,0.30115446410478575,3975,3200,4005,1
121,v38,100,0,0.9046111128975958,4100,3242,4154,1
121,v39,792,0,0.2133470735957988,15934,16287,65601,1
121,v40,794,0,0.8652052495029117,16035,16375,65569,0
121,v41,104,0,0.2807816276099763,4026,3015,4116,1
121,v42,99,0,0.27748820335861757,3911,3129,4148,1
121,v43,101,0,0.47991482680307723,4102,3071,4131,1
121,v44,99,0,0.2807816276099763,4020,3264,4073,1
121,v45,807,0,0.9046111128975958,31945,16263,32722,1
121,v46,795,0,0.27748820335861757,16143,16533,65614,1
121,v47,804,0,0.45150604305629083,15945,16284,65590,0
121,v48,403,395.1258421199201,0.7111741720060514,7999,16294,16645,1
121,v49,802,0,0.2133470735957988,31883,16280,32917,1
121,v50,797,0,0.2807816276099763,15917,16449,65534,1
121,v51,782,0,0.2807816276099763,32037,16421,32615,1
121,v52,402,393.084008796025,0.06533740759601156,7950,16428,16320,1
121,v53,394,0,1.2106359992798148,8015,16380,16425,1
121,v54,97,0,0.557347478331301,3895,2923,3968,1
121,v55,399,397.57637781274946,0.7044131608242642,8131,16437,16397,1
121,v56,795,0,0.955623171754048,16140,16402,65313,1
121,v57,787,0,0.5851235325498163,31936,16400,32784,1
121,v58,107,0,0.06533740759601156,3840,3083,4087,1
121,v59,409,0,0.6985893924025925,7838,16464,16446,1
121,v60,800,0,0.6985893924025925,16135,16640,65510,1
121,v61,816,0,0.955623171754048,31908,16489,32847,1
121,v62,400,0,0.8352706683498979,7913,16411,16230,0
121,v63,110,0,1.429620557209171,4162,3135,4013,1
121,v64,95,0,0.06533740759601156,4012,2984,4003,1
121,v65,95,0,0.8352706683498979,3861,3154,4088,1
121,v66,103,0,0.9046111128975958,3873,3184,4240,1
121,v67,817,0,0.6985893924025925,16047,16378,65584,1
121,v68,801,792.4672886196321,0.557347478331301,16063,16289,65640,1
121,v69,795,0,0.921134109735733,15840,16360,65520,1
121,v70,401,0,0.9046111128975958,7946,16420,16321,1
121,v71,793,0,0.955623171754048,31979,16356,32705,1
121,v72,403,401.879912334764,0.8352706683498979,7923,16356,16623,1
121,v73,800,0,0.31503388330332327,15982,16658,65564,1
121,v74,782,0,1.0090974792228204,16032,16450,65525,1
121,v75,815,709.7602437979764,0.06533740759601156,32001,16413,32916,1
121,v76,805,0,0.31503388330332327,32003,16424,32677,1
121,v77,793,0,0.8652052495029117,16080,16211,65440,0
121,v78,794,0,0.30115446410478575,31914,16363,32918,1
121,v79,800,0,0.955623171754048,31937,16370,32786,1
121,v80,398,0,0.921134109735733,7950,16250,16419,1
121,v81,393,391.16399890618584,0.7044131608242642,7937,16097,16378,1
121,v82,400,0,0.2358371629621719,8091,16436,16459,1
121,v83,809,776.8791270064628,0.7044131608242642,15875,16322,65407,1
121,v84,101,0,0.7111741720060514,4078,3195,4207,0
121,v85,783,0,0.8926156848814127,16042,16305,65624,0
121,v86,799,724.6478441666346,0.557347478331301,32053,16412,32688,1
121,v87,401,0,0.2807816276099763,8102,16404,16501,1
121,v88,100,0,0.8352706683498979,3985,3037,4097,1
121,v89,802,790.2305214999368,0.557347478331301,15988,16207,65572,1
121,v90,796,773.5960678204956,0.06533740759601156,15873,16251,65748,1
121,v91,99,0,1.2106359992798148,3932,3097,4123,1
121,v92,821,794.1777149214788,0.557347478331301,15954,16510,65589,1
121,v93,94,0,0.921134109735733,3952,3102,4318,1
121,v94,791,0,1.2106359992798148,32116,16437,32628,1
121,v95,786,0,0.8926156848814127,16107,16195,65441,0
121,v96,102,0,0.557347478331301,4113,3149,4063,1
121,v97,399,0,0.2807816276099763,7910,16253,16531,1
121,v98,393,0,0.9317842402018829,8146,16468,16372,1
121,v99,779,0,0.7717698448117051,16055,16463,65821,0
121,v100,798,718.9641933626197,0.7111741720060514,31742,16389,32730,1
121,v101,395,0,1.2497567777592022,8010,16537,16299,0
121,v102,799,0,0.921134109735733,15956,16334,65534,1
121,v103,404,403.84499267622584,0.8352706683498979,8009,16477,16552,1
121,v104,802,709.5660883423935,0.7044131608242642,31934,16261,32654,1
121,v105,803,721.0426278479117,0.8352706683498979,32170,16130,32772,1
121,v106,800,0,0.921134109735733,31972,16297,32889,1
121,v107,801,724.5522797503141,0.557347478331301,32014,16443,32662,1
121,v108,825,0,1.429620557209171,15973,16396,65490,1
121,v109,105,102.89015654732326,0.45150604305629083,4073,2935,4059,1
121,v110,397,0,0.921134109735733,8080,16446,16260,1
121,v111,799,723.7422920984699,0.8352706683498979,32072,16353,32855,1
121,v112,788,0,0.27748820335861757,15909,16391,65568,1
121,v113,90,0,0.955623171754048,3893,3151,3973,1
121,v114,105,0,1.429620557209171,4018,3229,4129,1
121,v115,100,0,1.429620557209171,4022,3188,4045,1
121,v116,796,0,1.429620557209171,16134,16236,65546,1
121,v117,790,0,1.3034051309097139,16068,16476,65487,0
121,v118,105,101.97196979144785,0.8652052495029117,3933,2988,4016,1
121,v119,796,0,0.31503388330332327,32117,16377,32679,1
121,v120,108,0,0.921134109735733,4112,3024,4172,1
121,v121,400,0,0.557347478331301,7808,16452,16403,1
121,v122,785,0,0.6985893924025925,32106,16438,32903,1
121,v123,398,0,0.5851235325498163,7944,16331,16398,1
121,v124,802,0,0.45150604305629083,15856,16263,65489,1
121,v125,807,0,0.9046111128975958,15981,16371,65470,1
121,v139,795,726.0158610019776,0.8352706683498979,31950,16697,32650,1
121,v147,390,0,0.2133470735957988,7825,16467,16430,1
121,v148,811,791.1063499464725,0.8352706683498979,15950,16469,65435,1
121,v156,797,0,0.921134109735733,15850,16223,65591,1
121,v210,813,0,0.27748820335861757,15945,16518,65288,1
121,v216,104,0,0.9046111128975958,3916,3104,4195,1
121,v223,402,0,0.30115446410478575,8018,16460,16242,1
121,v298,800,0,0.27748820335861757,31958,16318,32837,1
121,v383,404,397.42586362375323,0.8652052495029117,7881,16224,16336,1
121,v392,800,0,0.5851235325498163,31814,16497,32789,1
121,v410,810,0,0.45150604305629083,16183,16289,65575,0
121,v429,810,0,0.9046111128975958,15970,16361,65716,1
121,v438,797,0,0.6985893924025925,31980,16210,32655,1
121,v440,103,0,1.429620557209171,3945,3138,4217,1
121,v449,790,725.9282242977679,0.8652052495029117,31952,16345,32780,1
121,v457,93,0,0.30115446410478575,4213,3099,4147,1
121,v496,795,0,0.7111741720060514,16053,16380,65818,0
121,v498,800,0,0.9046111128975958,31925,16327,32864,1
121,v189,396,0,30,7933,16509,16640,1
121,v302,781,0,0.2807816276099763,15977,16398,65397,1
121,v369,800,0,0.2807816276099763,32009,16495,32619,1
121,v183,807,797.9345757822173,1.3762223049630897,15896,16436,65603,1
121,v289,86,0,1.3762223049630897,4100,3120,4175,0
121,v381,395,0,0.7717698448117051,8003,16390,16354,0
121,v490,800,731.3182445675485,1.3762223049630897,32089,16511,32723,1
121,v279,405,0,0.31503388330332327,8098,16388,16304,1
121,v463,795,0,0.9317842402018829,15986,16468,65872,0
121,v168,793,0,30,16088,16516,65595,1
121,v487,792,0,0.8926156848814127,16021,16309,65584,0
121,v131,794,0,0.30115446410478575,16137,16643,65586,1
121,v135,400,0,0.2361068296299254,7948,16358,16456,0
121,v325,99,0,0.2133470735957988,3903,3075,4085,1
121,v146,91,0,0.9283958437092868,4062,3011,4296,1
121,v166,796,0,1.429620557209171,16126,16421,65613,1
121,v386,799,0,0.6985893924025925,15964,16426,65527,1
121,v389,392,0,1.429620557209171,7811,16289,16567,1
121,v430,395,0,1.429620557209171,8003,16313,16298,1
121,v476,95,0,0.6985893924025925,3975,3132,4065,1
121,v200,776,0,0.5851235325498163,32004,16357,32862,1
121,v224,400,391.73523770558523,0.06533740759601156,8129,16233,16270,1
121,v426,408,390.0807776997151,0.06533740759601156,7933,16172,16410,1
121,v299,393,0,0.5851235325498163,8026,16344,16324,1
121,v352,803,791.2060851365177,0.7111741720060514,16027,16286,65428,1
121,v350,808,0,0.955623171754048,32060,16427,32536,1
121,v137,396,0,0.31503388330332327,7854,16350,16325,1
121,v275,789,0,30,16003,16366,65507,0
121,v270,399,0,0.5851235325498163,7988,16272,16549,1
121,v346,792,0,0.2133470735957988,31957,16257,32699,1
121,v372,802,0,0.2133470735957988,31970,16217,32750,1
121,v215,400,0,0.31503388330332327,7772,16358,16330,1
