time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
61,v214,782,0,30,15978,16531,65459,1
61,v108,405,404.9775149387051,30,8024,16435,16222,1
61,v128,397,0,30,8063,16474,16178,0
121,v0,99,0,0.9149085998593257,4186,3071,4168,1
121,v1,790,0,1.3518547223423707,15935,16481,65580,0
121,v2,405,403.2326847772883,0.9524054854140988,8149,16435,16390,1
121,v3,808,0,0.5070586898716036,15958,16345,65556,0
121,v4,391,0,0.9149085998593257,7868,16460,16500,1
121,v5,808,0,30,15848,16293,65592,0
121,v6,98,0,0.48559490657524057,3789,2968,4002,1
121,v7,93,0,0.8034678873674513,3938,3056,4245,1
121,v8,400,389.14389490889283,0.4735799422826798,8044,16233,16403,1
121,v9,800,0,0.48559490657524057,31944,16302,32840,1
121,v10,394,0,30,8124,16094,16282,0
121,v11,812,790.4437247209805,0.9524054854140988,16211,16452,65554,1
121,v12,101,0,0.9149085998593257,3923,3153,4203,1
121,v13,798,539.6101707091376,0.9524054854140988,32202,16336,32742,1
121,v14,400,394.3698771112053,30,7921,16451,16381,1
121,v15,103,80.91084709745968,1.3518547223423707,3868,3165,4113,1
121,v16,98,0,0.9639195923725086,4004,3048,4061,1
121,v17,801,794.2421876191494,1.3518547223423707,16052,16313,65589,1
121,v18,396,0,1.1309224336603714,8114,16343,16199,1
121,v19,794,0,0.9639195923725086,32252,16519,32986,1
121,v20,793,0,0.36160967027760976,15870,16546,65672,1
121,v21,395,0,0.5070586898716036,7957,16400,16324,0
121,v22,107,86.92844036697248,0.5137969105275555,4008,3024,4163,1
121,v23,795,0,0.8034678873674513,15971,16486,65669,1
121,v24,392,0,1.3518547223423707,7870,16333,16453,1
121,v25,796,0,0.36160967027760976,32042,16495,32443,1
121,v26,394,0,0.7145742302239018,7984,16474,16316,0
121,v27,797,0,30,15892,16491,65670,0
121,v28,91,83.74847870182556,1.3518547223423707,4020,3276,4273,1
121,v29,784,0,1.1309224336603714,16005,16286,65501,1
121,v30,401,0,0.9524054854140988,8013,16395,16454,0
121,v31,403,0,0.3266512844544638,7979,16423,16377,1
121,v32,396,0,30,7862,16519,16384,0
121,v33,789,506.2128276875979,0.4735799422826798,32078,16323,32719,1
121,v34,401,0,1.1309224336603714,8016,16482,16398,1
121,v35,792,505.0608376501518,0.4735799422826798,32005,16399,32846,1
121,v36,805,0,0.8034678873674513,15867,16334,65430,1
121,v37,106,0,0.9149085998593257,3975,3200,4005,1
121,v38,100,82.52696259803275,0.9524054854140988,4100,3242,4154,1
121,v39,792,0,0.9639195923725086,15934,16287,65601,1
121,v40,794,0,1.3518547223423707,16035,16375,65569,0
121,v41,104,86.6697247706422,0.4328213438914781,4026,3015,4116,1
121,v42,99,79.99053414469236,1.3518547223423707,3911,3129,4148,1
121,v43,101,0,0.4735799422826798,4102,3071,4131,1
121,v44,99,93.82752293577983,0.4328213438914781,4020,3264,4073,1
121,v45,807,535.3036116795045,0.9524054854140988,31945,16263,32722,1
121,v46,795,794.544922143086,1.3518547223423707,16143,16533,65614,1
121,v47,804,0,0.48559490657524057,15945,16284,65590,1
121,v48,403,0,1.1309224336603714,7999,16294,16645,1
121,v49,802,0,0.9639195923725086,31883,16280,32917,1
121,v50,797,0,0.9891421426463032,15917,16449,65534,0
121,v51,782,778.4411416094823,0.4328213438914781,32037,16421,32615,1
121,v52,402,0,0.5070586898716036,7950,16428,16320,0
121,v53,394,0,0.7145742302239018,8015,16380,16425,0
121,v54,97,0,0.8034678873674513,3895,2923,3968,1
121,v55,399,0,30,8131,16437,16397,0
121,v56,795,741.6516610856398,0.4735799422826798,16140,16402,65313,1
121,v57,787,775.9870243293824,0.5137969105275555,31936,16400,32784,1
121,v58,107,88.62446483180429,0.5137969105275555,3840,3083,4087,1
121,v59,409,0,0.3266512844544638,7838,16464,16446,1
121,v60,800,0,0.48559490657524057,16135,16640,65510,1
121,v61,816,503.5301111620386,0.4735799422826798,31908,16489,32847,1
121,v62,400,0,0.9639195923725086,7913,16411,16230,1
121,v88,806,505.31332861726327,0.4735799422826798,32021,16311,32705,1
121,v110,405,0,1.1309224336603714,8034,16406,16368,1
121,v118,399,391.68496882377866,30,7994,16339,16208,1
121,v120,815,0,0.5070586898716036,15910,16238,65427,0
121,v123,94,0,0.36160967027760976,4131,3066,4082,1
121,v125,816,804.0751147139797,0.9149085998593257,15982,16417,65631,1
121,v129,791,505.7709684951528,0.4735799422826798,32050,16528,32781,1
121,v131,400,0,0.9639195923725086,7948,16358,16456,1
121,v152,803,536.4095762552079,0.9524054854140988,32011,16370,32815,1
121,v159,795,778.4411416094823,0.3513361945148125,32037,16471,32910,1
121,v165,785,0,30,16078,16301,65558,0
121,v188,403,0,0.36160967027760976,7985,16308,16354,1
121,v197,796,508.1696326827117,0.4735799422826798,32202,16171,32854,1
121,v210,411,0,1.1309224336603714,7988,16675,16316,1
121,v213,104,79.01409373975747,0.9524054854140988,3916,3104,4195,1
121,v220,403,393.3390641079969,30,7916,16408,16412,1
121,v228,803,0,0.8034678873674513,31934,16172,32809,1
121,v231,397,0,30,7851,16482,16422,0
121,v234,808,0,0.9639195923725086,15864,16346,65411,1
121,v241,804,535.605238381969,0.9524054854140988,31963,16432,32716,1
121,v245,801,0,0.8034678873674513,32071,16458,32982,1
121,v232,801,0,0.33749396594697295,32064,16302,32838,1
121,v176,798,525.0706779952865,1.4084647275633364,32036,16392,32699,1
121,v186,409,0,1.4084647275633364,7998,16427,16294,0
121,v203,104,0,1.4084647275633364,3848,3093,3854,1
121,v212,400,0,0.36160967027760976,7772,16358,16330,1
121,v69,802,545.3093466416117,0.9800858137122659,32028,16283,32783,1
121,v87,802,0,0.33749396594697295,15988,16207,65572,1
121,v155,790,545.0369303325613,0.9800858137122659,32012,16563,32852,1
121,v208,406,0,0.48445324362823367,8089,16386,16241,1
121,v63,110,0,0.36160967027760976,4162,3135,4013,1
121,v115,102,0,0.36160967027760976,4052,3000,4084,1
121,v126,403,0,0.36160967027760976,7980,16470,16359,1
121,v191,821,0,0.6515409082675186,16085,16456,65434,0
121,v249,786,775.9870243293824,0.6515409082675186,31936,16322,32648,1
121,v174,406,0,30,7785,16442,16481,0
121,v109,392,0,30,8121,16419,16473,0
121,v111,805,0,0.6838087636405572,15955,16286,65430,0
121,v187,402,0,0.10674173406940933,7988,16458,16266,0
121,v184,100,0,1.4104941420383446,3831,2897,4162,1
121,v195,809,0,0.36160967027760976,31852,16349,32832,1
121,v158,792,790.7813459842472,0.9524054854140988,15887,16377,65582,1
121,v209,397,0,0.7145742302239018,7979,16351,16249,0
121,v222,92,80.897806026079,0.9524054854140988,4042,3178,4312,1
121,v79,794,0,0.10674173406940933,15987,16413,65548,0
121,v145,798,782.9849033063007,0.6838087636405572,32224,16277,32852,1
121,v202,98,0,0.6838087636405572,3776,2924,4259,1
121,v205,810,778.8542108546476,0.6838087636405572,32054,16328,32523,1
121,v103,818,0,0.36160967027760976,16076,16544,65648,1
121,v218,786,0,0.36160967027760976,31920,16280,32641,1
121,v78,393,0,30,8057,16514,16220,0
121,v175,792,775.4524641297567,0.3513361945148125,31914,16253,32786,1
121,v105,805,772.8282595134124,0.5137969105275555,31806,16329,32707,1
121,v83,805,535.4041539136592,0.3399270819475508,31951,16360,32753,1
121,v148,805,537.8506816114275,0.3399270819475508,32097,16163,32718,1
121,v157,98,76.44308102464294,0.3399270819475508,4012,3003,4062,1
121,v168,406,0,0.10674173406940933,8155,16257,16399,0
121,v65,386,0,0.6502051800414125,8182,16444,16260,0
121,v194,814,0,1.4538567499068147,15946,16313,65490,1
121,v214,782,0,0.6502051800414125,15978,16531,65459,0
121,v108,405,404.9775149387051,0.4735799422826798,8024,16435,16222,1
121,v128,397,0,30,8063,16474,16178,0
121,v112,806,0,30,15856,16333,65616,0
121,v239,792,0,30,15846,16512,65470,0
121,v149,824,0,30,32103,16336,32861,1
121,v182,787,0,30,32001,16507,32861,1
121,v206,803,0,30,16044,16434,65482,1
121,v130,802,0,30,16052,16539,65524,1
121,v134,394,0,30,8023,16460,16642,1
121,v107,101,0,30,3999,3118,3935,1
121,v142,403,0,30,8058,16353,16497,1
121,v147,801,0,30,15944,16201,65380,0
121,v198,814,545.9052573176594,30,32063,16448,32807,1
121,v86,97,83.16269113149848,30,4102,2893,4147,1
121,v94,794,779.0485963817841,30,32062,16476,32790,1
121,v170,99,88.10703363914374,30,3991,3065,4049,1
121,v178,396,0,30,7986,16255,16391,1
121,v167,401,0,30,7883,16344,16262,0
121,v229,396,0,30,7944,16393,16519,0
121,v164,402,0,30,7816,16275,16427,0
121,v106,404,387.5137720200981,30,8130,16165,16474,1
121,v177,806,503.8457248709279,30,31928,16417,32697,1
121,v72,797,0,30,16045,16363,65670,0
121,v189,813,0,30,15822,16279,65736,0
121,v143,799,0,30,16100,16450,65465,0
121,v235,94,0,30,4002,3270,4350,0
121,v246,397,0,30,8081,16380,16468,0
121,v98,798,789.6840768786303,30,15979,16384,65491,1
121,v113,787,0,30,16074,16291,65552,0
121,v199,96,0,30,4056,3220,4009,1
121,v244,793,0,30,16035,16418,65766,0
121,v136,807,0,30,32083,16304,32730,1
121,v71,95,73.66717113626734,30,3871,3073,4094,1
121,v201,811,504.08243515259494,30,31943,16360,32687,1
121,v224,805,745.319437585428,30,15989,16307,65636,1
121,v236,95,0,30,3859,2828,3942,1
121,v247,813,802.2741511165494,30,15977,16293,65484,1
121,v76,395,0,30,7954,16550,16304,0
121,v141,408,0,30,8045,16479,16459,0
121,v230,798,770.049755218993,30,31709,16453,32663,1
121,v90,814,0,30,15939,16383,65478,1
121,v173,97,0,30,3857,3098,4228,1
121,v121,792,525.1690181147762,30,32042,16452,32639,1
121,v169,816,525.3493083338406,30,32053,16357,32756,1
121,v66,96,0,30,4041,3095,4102,1
121,v192,393,0,30,7919,16314,16289,1
121,v227,788,775.6954460386775,30,31924,16347,32779,1
121,v95,103,80.25932721712539,30,3907,2792,3971,1
121,v154,409,0,30,8020,16524,16463,0
121,v185,798,778.0037741734249,30,32019,16380,32926,1
121,v100,395,0,30,8053,16505,16446,0
121,v77,792,791.2148423797831,30,15956,16149,65339,1
121,v124,796,540.853723227222,30,32139,16336,32796,1
121,v127,96,80.55294761582793,30,3922,3151,4084,1
121,v67,99,0,30,3878,3144,4183,1
121,v91,401,0,30,8068,16282,16382,1
121,v139,98,0,30,4227,2914,4285,1
121,v207,94,0,30,4005,3131,4120,1
121,v221,808,791.1671988565521,30,16199,16256,65614,1
121,v238,803,513.3930572687225,30,31787,16244,32803,1
121,v233,779,0,30,32060,16284,32850,0
121,v104,800,780.87096069869,30,32137,16281,32608,1
121,v215,391,0,30,8011,16524,16429,0
121,v64,812,0,30,31985,16455,32771,0
121,v153,806,0,30,16261,16390,65346,0
121,v242,395,0,30,7944,16529,16411,0
181,v0,99,0,0.503320852098988,4186,3071,4168,1
181,v1,790,0,2.32033969235927,15935,16481,65580,0
181,v2,405,0,1.731988099214547,8149,16435,16390,0
181,v3,808,800.1106545482319,0.7148905404771461,15958,16345,65556,1
181,v4,391,0,0.503320852098988,7868,16460,16500,1
181,v5,808,0,30,15848,16293,65592,0
181,v6,98,0,0.49978095719760185,3789,2968,4002,1
181,v7,93,0,0.7494613384947556,3938,3056,4245,1
181,v8,400,394.69941037019026,0.4328745312139572,8044,16233,16403,1
181,v9,800,542.1222182000566,0.49978095719760185,31944,16302,32840,1
181,v10,394,0,30,8124,16094,16282,0
181,v11,812,0,0.9639195923725086,16211,16452,65554,0
181,v12,101,0,0.503320852098988,3923,3153,4203,1
181,v13,798,729.5182407109767,1.731988099214547,32202,16336,32742,1
181,v14,400,0,1.0162624593483882,7921,16451,16381,0
181,v15,103,0,0.8172309909809178,3868,3165,4113,1
181,v16,98,75.88920679369332,0.15654166998992255,4004,3048,4061,1
181,v17,801,795.0303494084696,0.8172309909809178,16052,16313,65589,1
181,v18,396,0,1.0843900687825785,8114,16343,16199,0
181,v19,794,541.1241230033514,0.15654166998992255,32252,16519,32986,1
181,v20,793,0,0.29815167573521284,15870,16546,65672,1
181,v21,395,0,0.7148905404771461,7957,16400,16324,0
181,v22,107,0,0.7148905404771461,4008,3024,4163,1
181,v23,795,0,0.7494613384947556,15971,16486,65669,0
181,v24,392,0,0.8172309909809178,7870,16333,16453,1
181,v25,796,0,0.4874400453120588,32042,16495,32443,1
181,v26,394,0,1.5207374014693096,7984,16474,16316,0
181,v27,797,0,30,15892,16491,65670,0
181,v28,91,0,0.8172309909809178,4020,3276,4273,1
181,v29,784,0,0.7494613384947556,16005,16286,65501,0
181,v30,401,0,2.207554188653225,8013,16395,16454,0
181,v31,403,0,0.49978095719760185,7979,16423,16377,0
181,v32,396,0,30,7862,16519,16384,0
181,v33,789,513.4396484799014,0.4328745312139572,32078,16323,32719,1
181,v34,401,0,1.0843900687825785,8016,16482,16398,0
181,v35,792,512.2712123448857,0.3902816523271907,32005,16399,32846,1
181,v36,805,792.1066256528956,0.7494613384947556,15867,16334,65430,1
181,v37,106,0,0.503320852098988,3975,3200,4005,1
181,v38,100,0,1.731988099214547,4100,3242,4154,0
181,v39,792,0,0.15654166998992255,15934,16287,65601,0
181,v40,794,0,2.32033969235927,16035,16375,65569,0
181,v41,104,0,0.10674173406940933,4026,3015,4116,0
181,v42,99,0,0.8172309909809178,3911,3129,4148,1
181,v43,101,0,0.3902816523271907,4102,3071,4131,1
181,v44,99,0,0.10674173406940933,4020,3264,4073,0
181,v45,807,723.696049919637,1.731988099214547,31945,16263,32722,1
181,v46,795,0,0.8172309909809178,16143,16533,65614,0
181,v47,804,800.9769500839566,0.49978095719760185,15945,16284,65590,1
181,v48,403,0,0.7494613384947556,7999,16294,16645,0
181,v49,802,534.9330402367559,0.15654166998992255,31883,16280,32917,1
181,v50,797,0,0.7817535455097574,15917,16449,65534,0
181,v51,782,0,0.10674173406940933,32037,16421,32615,0
181,v52,402,395.6743902439024,0.7148905404771461,7950,16428,16320,1
181,v53,394,0,1.5207374014693096,8015,16380,16425,0
181,v54,97,0,0.7494613384947556,3895,2923,3968,1
181,v55,399,0,30,8131,16437,16397,0
181,v56,795,752.2396654818616,0.4328745312139572,16140,16402,65313,1
181,v57,787,520.359001556178,0.7148905404771461,31936,16400,32784,1
181,v58,107,0,0.7148905404771461,3840,3083,4087,1
181,v59,409,404.00608902149423,0.49978095719760185,7838,16464,16446,1
181,v60,800,0,0.49978095719760185,16135,16640,65510,0
181,v61,816,510.7186328230156,0.3902816523271907,31908,16489,32847,1
181,v62,400,0,0.7020798143097159,7913,16411,16230,0
181,v88,806,512.5273079361219,0.3902816523271907,32021,16311,32705,1
181,v110,405,404.3697751124438,0.7494613384947556,8034,16406,16368,1
181,v118,399,397.27676129110694,0.4328745312139572,7994,16339,16208,1
181,v120,815,798.5362101886504,0.7148905404771461,15910,16238,65427,1
181,v123,94,0,0.4874400453120588,4131,3066,4082,1
181,v125,816,804.0751147139797,0.503320852098988,15982,16417,65631,1
181,v129,791,512.9914811952378,0.3902816523271907,32050,16528,32781,1
181,v131,400,0,0.7020798143097159,7948,16358,16456,0
181,v152,803,725.1912428855063,1.731988099214547,32011,16370,32815,1
181,v159,795,782.0,0.10674173406940933,32037,16471,32910,1
181,v165,785,0,30,16078,16301,65558,0
181,v188,403,0,0.29815167573521284,7985,16308,16354,1
181,v197,796,0,0.3902816523271907,32202,16171,32854,1
181,v210,411,0,1.0843900687825785,7988,16675,16316,0
181,v213,104,0,1.731988099214547,3916,3104,4195,0
181,v220,403,398.9544708528357,0.4328745312139572,7916,16408,16412,1
181,v228,803,519.9302496624525,0.7494613384947556,31934,16172,32809,1
181,v231,397,396.97499999999997,30,7851,16482,16422,1
181,v234,808,789.7061325284676,0.15654166998992255,15864,16346,65411,1
181,v241,804,724.1038298194195,1.731988099214547,31963,16432,32716,1
181,v245,801,522.1608015571026,0.7494613384947556,32071,16458,32982,1
181,v232,801,522.0468317522665,0.33749396594697295,32064,16302,32838,1
181,v176,798,537.5000745546126,0.15654166998992255,32036,16392,32699,1
181,v186,409,0,1.6182525735983446,7998,16427,16294,0
181,v203,104,77.00961831131674,0.15654166998992255,3848,3093,3854,1
181,v212,400,0,0.29815167573521284,7772,16358,16330,1
181,v69,802,0,0.9268855240784719,32028,16283,32783,1
181,v87,802,793.8257016248153,0.33749396594697295,15988,16207,65572,1
181,v155,790,0,0.9268855240784719,32012,16563,32852,1
181,v208,406,405.2754388118326,0.33749396594697295,8089,16386,16241,1
181,v63,110,0,0.4874400453120588,4162,3135,4013,1
181,v115,102,0,0.4874400453120588,4052,3000,4084,1
181,v126,403,0,0.29815167573521284,7980,16470,16359,1
181,v191,821,0,0.7598277353147068,16085,16456,65434,0
181,v249,786,779.5346630458532,0.10674173406940933,31936,16322,32648,1
181,v174,406,0,30,7785,16442,16481,1
181,v109,392,0,30,8121,16419,16473,0
181,v111,805,799.0230499160433,1.3002285797126023,15955,16286,65430,1
181,v187,402,0,0.7209573106123478,7988,16458,16266,0
